,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
225,225,2020-09-10 10:00:00+02:00,125.3000030517578,125.5,124.5,125.0999984741211,125.0999984741211,52290,125.70000076293944,125.0999984741211,122.6500015258789,122.10000228881836,127.4000015258789,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-125.0999984741211,0.0
250,250,2020-09-15 11:00:00+02:00,126.9000015258789,127.6999969482422,126.5999984741211,127.1999969482422,127.1999969482422,52382,126.25,126.4000015258789,125.42499923706056,121.6500015258789,130.10000610351562,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,127.1999969482422
251,251,2020-09-15 12:00:00+02:00,127.5,127.5,126.8000030517578,127.4000015258789,127.4000015258789,41389,126.25,126.4000015258789,125.39999961853027,121.6500015258789,131.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-127.4000015258789,0.0
281,281,2020-09-21 10:00:00+02:00,128.5,129.0,128.0,128.3000030517578,128.3000030517578,26943,130.0,131.0999984741211,126.625,124.0,128.1999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,128.3000030517578
367,367,2020-10-05 16:00:00+02:00,131.6999969482422,132.1999969482422,131.60000610351562,132.0,132.0,20691,130.29999542236328,129.75,129.34999656677246,129.29999923706055,132.60000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-132.0,0.0
402,402,2020-10-12 11:00:00+02:00,131.8000030517578,132.3000030517578,131.3000030517578,132.1999969482422,132.1999969482422,47479,132.5999984741211,133.4000015258789,131.1500015258789,128.2500038146973,131.39999389648438,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,132.1999969482422
405,405,2020-10-12 14:00:00+02:00,132.5,132.8000030517578,132.1999969482422,132.60000610351562,132.60000610351562,51061,132.25,133.4000015258789,131.17499923706055,128.2500038146973,131.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-132.60000610351562,0.0
425,425,2020-10-15 10:00:00+02:00,131.6999969482422,132.0,130.39999389648438,130.60000610351562,130.60000610351562,60415,131.5999984741211,131.6999969482422,133.5500030517578,129.9000015258789,134.6999969482422,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,130.60000610351562
442,442,2020-10-19 11:00:00+02:00,137.39999389648438,137.60000610351562,136.89999389648438,137.10000610351562,137.10000610351562,94631,134.3000030517578,134.0,132.82500076293945,131.4000015258789,133.6999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-137.10000610351562,0.0
458,458,2020-10-21 11:00:00+02:00,131.8000030517578,131.8000030517578,130.60000610351562,131.3000030517578,131.3000030517578,82835,133.0,134.0500030517578,132.5999984741211,131.45000076293945,129.3000030517578,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,131.3000030517578
566,566,2020-11-09 15:00:00+01:00,135.8000030517578,137.1999969482422,135.39999389648438,137.0,137.0,195097,134.75,133.39999771118164,127.92499732971191,127.5999984741211,140.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-137.0,0.0
627,627,2020-11-19 12:00:00+01:00,141.89999389648438,142.5,141.6999969482422,142.0,142.0,36687,142.75,143.45000457763672,139.70000076293945,132.04999542236328,166.3000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,142.0
