,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
209,209,2020-09-10 10:00:00+02:00,125.3000030517578,125.5,124.5,125.0999984741211,125.0999984741211,52290,125.70000076293944,125.0999984741211,122.6500015258789,122.10000228881836,127.4000015258789,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-125.0999984741211,0.0
234,234,2020-09-15 11:00:00+02:00,126.9000015258789,127.6999969482422,126.5999984741211,127.1999969482422,127.1999969482422,52382,126.25,126.4000015258789,125.42499923706056,121.6500015258789,130.10000610351562,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,127.1999969482422
235,235,2020-09-15 12:00:00+02:00,127.5,127.5,126.8000030517578,127.4000015258789,127.4000015258789,41389,126.25,126.4000015258789,125.39999961853027,121.6500015258789,131.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-127.4000015258789,0.0
265,265,2020-09-21 10:00:00+02:00,128.5,129.0,128.0,128.3000030517578,128.3000030517578,26943,130.0,131.0999984741211,126.625,124.0,128.1999969482422,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,128.3000030517578
351,351,2020-10-05 16:00:00+02:00,131.6999969482422,132.1999969482422,131.60000610351562,132.0,132.0,20691,130.29999542236328,129.75,129.34999656677246,129.29999923706055,132.60000610351562,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-132.0,0.0
386,386,2020-10-12 11:00:00+02:00,131.8000030517578,132.3000030517578,131.3000030517578,132.1999969482422,132.1999969482422,47479,132.5999984741211,133.4000015258789,131.1500015258789,128.2500038146973,131.39999389648438,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,132.1999969482422
389,389,2020-10-12 14:00:00+02:00,132.5,132.8000030517578,132.1999969482422,132.60000610351562,132.60000610351562,51061,132.25,133.4000015258789,131.17499923706055,128.2500038146973,131.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-132.60000610351562,0.0
409,409,2020-10-15 10:00:00+02:00,131.6999969482422,132.0,130.39999389648438,130.60000610351562,130.60000610351562,60415,131.5999984741211,131.6999969482422,133.5500030517578,129.9000015258789,134.6999969482422,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,130.60000610351562
426,426,2020-10-19 11:00:00+02:00,137.39999389648438,137.60000610351562,136.89999389648438,137.10000610351562,137.10000610351562,94631,134.3000030517578,134.0,132.82500076293945,131.4000015258789,133.6999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-137.10000610351562,0.0
442,442,2020-10-21 11:00:00+02:00,131.8000030517578,131.8000030517578,130.60000610351562,131.3000030517578,131.3000030517578,82835,133.0,134.0500030517578,132.5999984741211,131.45000076293945,129.3000030517578,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,131.3000030517578
550,550,2020-11-09 15:00:00+01:00,135.8000030517578,137.1999969482422,135.39999389648438,137.0,137.0,195097,134.75,133.39999771118164,127.92499732971191,127.5999984741211,140.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-137.0,0.0
611,611,2020-11-19 12:00:00+01:00,141.89999389648438,142.5,141.6999969482422,142.0,142.0,36687,142.75,143.45000457763672,139.70000076293945,132.04999542236328,173.39999389648438,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,142.0
627,627,2020-11-23 12:00:00+01:00,143.6999969482422,144.6999969482422,143.60000610351562,144.6999969482422,144.6999969482422,103271,142.79999542236328,142.6999969482422,143.1750030517578,134.39999771118164,175.10000610351562,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-144.6999969482422,0.0
714,714,2020-12-10 11:00:00+01:00,172.10000610351562,173.39999389648438,171.5,172.8000030517578,172.8000030517578,207297,176.9000015258789,177.9000015258789,178.84999465942383,158.79999542236328,176.60000610351562,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,172.8000030517578
748,748,2020-12-16 13:00:00+01:00,183.0,183.3000030517578,182.6999969482422,182.8000030517578,182.8000030517578,195579,179.75,178.29999542236328,175.67499923706055,173.3499984741211,187.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-182.8000030517578,0.0
818,818,2021-01-04 11:00:00+01:00,195.1999969482422,195.5,194.6000061035156,195.5,195.5,55527,195.3000030517578,195.5,190.9499969482422,178.5999984741211,193.6999969482422,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,195.5
829,829,2021-01-05 14:00:00+01:00,194.0,194.1000061035156,193.6999969482422,193.6999969482422,193.6999969482422,149963,194.3500061035156,195.3000030517578,193.42499923706052,181.0999984741211,193.8999938964844,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-193.6999969482422,0.0
866,866,2021-01-12 11:00:00+01:00,193.0,193.1000061035156,192.3999938964844,192.3999938964844,192.3999938964844,62056,192.0999984741211,192.25,194.3500022888184,190.0999984741211,192.1000061035156,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,192.3999938964844
1226,1226,2021-03-16 11:00:00+01:00,183.3999938964844,183.3999938964844,182.6000061035156,182.8000030517578,182.8000030517578,75236,182.8000030517578,182.5999984741211,182.3750038146973,180.3500061035156,183.3999938964844,1,1,1.0,,1.0,1.0,Buy, ,0.0,0.0, , ,-182.8000030517578,0.0
1236,1236,2021-03-17 13:00:00+01:00,182.6000061035156,182.6000061035156,181.3999938964844,182.1000061035156,182.1000061035156,1019434,182.3499984741211,182.4499969482422,182.6000022888184,181.20000457763672,183.3999938964844,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,182.1000061035156
1243,1243,2021-03-18 12:00:00+01:00,182.8999938964844,183.0,182.5,182.8000030517578,182.8000030517578,50736,182.29999542236328,182.4499969482422,182.6500015258789,181.20000457763672,185.3999938964844,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-182.8000030517578,0.0
1364,1364,2021-04-13 16:00:00+02:00,193.6000061035156,193.8999938964844,193.3999938964844,193.8999938964844,193.8999938964844,9316,193.6000061035156,193.8000030517578,190.57500076293945,186.5,195.8999938964844,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,193.8999938964844
1367,1367,2021-04-14 11:00:00+02:00,193.0,193.0,192.8000030517578,193.0,193.0,3130,193.45000457763672,193.8000030517578,191.3500022888184,186.5,195.5,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-193.0,0.0
1415,1415,2021-04-22 11:00:00+02:00,192.8999938964844,193.0,192.3000030517578,193.0,193.0,6494,194.0999984741211,195.25,193.0999984741211,191.0,186.1999969482422,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,193.0
1517,1517,2021-05-11 09:00:00+02:00,196.1999969482422,196.1999969482422,193.3000030517578,193.3000030517578,193.3000030517578,2570,194.6999969482422,194.5999984741211,190.9750022888184,190.25,192.3999938964844,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-193.3000030517578,0.0
1520,1520,2021-05-11 12:00:00+02:00,192.1999969482422,192.1999969482422,191.1999969482422,191.3999938964844,191.3999938964844,4553,194.3499984741211,194.5999984741211,192.92499923706052,190.25,194.5,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,191.3999938964844
1563,1563,2021-05-20 15:00:00+02:00,192.6000061035156,193.0,192.1999969482422,192.3999938964844,192.3999938964844,44526,189.75,190.75,190.5,190.1999969482422,199.3000030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-192.3999938964844,0.0
1599,1599,2021-05-28 11:00:00+02:00,198.5,199.3000030517578,198.5,198.8000030517578,198.8000030517578,10168,196.6500015258789,196.9000015258789,192.87499618530276,192.1999969482422,198.5,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,198.8000030517578
1607,1607,2021-05-31 11:00:00+02:00,196.6999969482422,196.6999969482422,195.6999969482422,195.8000030517578,195.8000030517578,1951,196.0,196.0,194.75,192.1999969482422,196.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-195.8000030517578,0.0
1614,1614,2021-06-01 10:00:00+02:00,195.3999938964844,197.1999969482422,195.3999938964844,197.1999969482422,197.1999969482422,10086,195.75,196.0,196.4750022888184,191.9499969482422,202.1999969482422,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,197.1999969482422
1622,1622,2021-06-02 10:00:00+02:00,198.1999969482422,199.0,197.1999969482422,197.1999969482422,197.1999969482422,5067,197.1999969482422,196.0,196.9000015258789,190.79999542236328,202.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-197.1999969482422,0.0
1702,1702,2021-06-16 10:00:00+02:00,209.6000061035156,210.3999938964844,208.8000030517578,209.1999969482422,209.1999969482422,8371,208.5999984741211,209.1999969482422,205.2500038146973,197.6999969482422,197.6999969482422,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,209.1999969482422
1703,1703,2021-06-16 11:00:00+02:00,209.6000061035156,209.6000061035156,208.3999938964844,208.3999938964844,208.3999938964844,3390,208.5999984741211,209.1999969482422,205.2500038146973,197.6999969482422,197.6000061035156,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-208.3999938964844,0.0
1767,1767,2021-06-28 11:00:00+02:00,197.8999938964844,200.1999969482422,197.6999969482422,199.8000030517578,199.8000030517578,10579,198.25,199.25,199.2750015258789,206.8499984741211,198.1999969482422,0,-1,,-1.0,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,199.8000030517578
1835,1835,2021-07-08 15:00:00+02:00,206.8000030517578,207.0,205.0,205.6000061035156,205.6000061035156,22291,205.4000015258789,203.29999542236328,201.54999923706052,199.25,209.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-205.6000061035156,0.0
1863,1863,2021-07-14 11:00:00+02:00,208.6000061035156,209.8000030517578,208.1999969482422,208.1999969482422,208.1999969482422,6228,210.9000015258789,211.5999984741211,208.45000076293945,200.5999984741211,203.1999969482422,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,208.1999969482422
