,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
537,537,2020-11-12 13:00:00+01:00,0.4000000059604645,0.4399999976158142,0.3899999856948852,0.4000000059604645,0.4000000059604645,1125723,0.4050000011920929,0.4050000011920929,0.3862500041723251,0.3844999969005584,0.3980000019073486,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-0.4000000059604645,0.0
548,548,2020-11-16 09:00:00+01:00,0.4000000059604645,0.4000000059604645,0.3899999856948852,0.3995000123977661,0.3995000123977661,253055,0.3999999910593033,0.4050000011920929,0.3890000060200691,0.3809999972581863,0.4000000059604645,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,0.3995000123977661
587,587,2020-11-23 10:00:00+01:00,0.4410000145435333,0.4699999988079071,0.4199999868869781,0.4679999947547912,0.4679999947547912,7037496,0.4325000047683716,0.4312500059604645,0.4048750028014183,0.4000000059604645,0.5299999713897705,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-0.4679999947547912,0.0
612,612,2020-11-26 11:00:00+01:00,0.5080000162124634,0.5299999713897705,0.5049999952316284,0.5199999809265137,0.5199999809265137,1122396,0.5344999879598618,0.560499981045723,0.4266250133514404,0.4050000011920929,0.457500010728836,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.5199999809265137
616,616,2020-11-26 15:00:00+01:00,0.5289999842643738,0.5360000133514404,0.4950000047683716,0.5040000081062317,0.5040000081062317,1691429,0.5394999980926514,0.575999990105629,0.4666249901056289,0.4050000011920929,0.4589999914169311,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-0.5040000081062317,0.0
664,664,2020-12-08 15:00:00+01:00,0.4410000145435333,0.449999988079071,0.4399999976158142,0.4410000145435333,0.4410000145435333,463888,0.4525000005960464,0.4542500078678131,0.4687500074505806,0.5467499941587448,0.7149999737739563,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,0.4410000145435333
730,730,2020-12-21 09:00:00+01:00,0.75,0.7580000162124634,0.699999988079071,0.7250000238418579,0.7250000238418579,1433401,0.75450000166893,0.8345000147819519,0.7597499936819077,0.5190000087022781,0.7200000286102295,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-0.7250000238418579,0.0
763,763,2020-12-29 10:00:00+01:00,0.718999981880188,0.7200000286102295,0.7099999785423279,0.7160000205039978,0.7160000205039978,1623920,0.7194999754428864,0.7304999828338623,0.7545000165700912,0.7077500075101852,0.7149999737739563,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.7160000205039978
981,981,2021-02-08 12:00:00+01:00,0.6200000047683716,0.621999979019165,0.6140000224113464,0.6140000224113464,0.6140000224113464,243611,0.6110000014305115,0.6095000207424164,0.6045000106096268,0.5884999930858612,0.6050000190734863,1,1,1.0,,1.0,1.0,Buy,-1.0,0.0,Buy,-0.6140000224113464,0.0
1008,1008,2021-02-11 15:00:00+01:00,0.6100000143051147,0.6159999966621399,0.6000000238418579,0.6079999804496765,0.6079999804496765,723022,0.6225000023841858,0.6319999992847443,0.6095000058412552,0.5834999978542328,0.6430000066757202,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.6079999804496765
1011,1011,2021-02-12 10:00:00+01:00,0.625,0.6299999952316284,0.6159999966621399,0.6169999837875366,0.6169999837875366,189559,0.6220000088214874,0.6319999992847443,0.6097500175237656,0.5834999978542328,0.6449999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.6169999837875366,0.0
1049,1049,2021-02-19 09:00:00+01:00,0.6259999871253967,0.628000020980835,0.6259999871253967,0.628000020980835,0.628000020980835,0,0.6299999952316284,0.6319999992847443,0.6225000023841858,0.6169999837875366,0.6349999904632568,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.628000020980835
1052,1052,2021-02-19 12:00:00+01:00,0.6309999823570251,0.6309999823570251,0.6259999871253967,0.6259999871253967,0.6259999871253967,19527,0.6315000057220459,0.6340000033378601,0.6207499951124191,0.6180000007152557,0.6349999904632568,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-0.6259999871253967,0.0
1075,1075,2021-02-24 12:00:00+01:00,0.6169999837875366,0.6349999904632568,0.6159999966621399,0.6349999904632568,0.6349999904632568,133440,0.6224999725818634,0.6319999992847443,0.6309999972581863,0.6264999806880951,0.597000002861023,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.6349999904632568
1471,1471,2021-05-12 09:00:00+02:00,0.6000000238418579,0.6100000143051147,0.5860000252723694,0.6029999852180481,0.6029999852180481,151978,0.5875000059604645,0.5674999952316284,0.5762500017881393,0.5755000114440918,0.5889999866485596,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.6029999852180481,0.0
1496,1496,2021-05-19 13:00:00+02:00,0.5849999785423279,0.5929999947547913,0.5849999785423279,0.5929999947547913,0.5929999947547913,19442,0.5909999907016754,0.5965000092983246,0.5655000060796738,0.5794999897480011,0.593999981880188,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.5929999947547913
1499,1499,2021-05-19 16:00:00+02:00,0.5849999785423279,0.5849999785423279,0.5849999785423279,0.5849999785423279,0.5849999785423279,2014,0.5884999930858612,0.5960000157356262,0.5820000022649765,0.5619999766349792,0.5759999752044678,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-0.5849999785423279,0.0
1521,1521,2021-05-25 14:00:00+02:00,0.5789999961853027,0.5920000076293945,0.5759999752044678,0.5889999866485596,0.5889999866485596,1372352,0.5830000042915344,0.5870000123977661,0.5940000116825104,0.5619999766349792,0.5519999861717224,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.5889999866485596
1795,1795,2021-07-21 16:00:00+02:00,0.6899999976158142,0.6949999928474426,0.6819999814033508,0.6949999928474426,0.6949999928474426,47480,0.6800000071525574,0.7950000166893005,0.5974999889731407,0.4927499890327453,0.6100000143051147,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.6949999928474426,0.0
1844,1844,2021-07-30 10:00:00+02:00,0.6100000143051147,0.6100000143051147,0.6000000238418579,0.6100000143051147,0.6100000143051147,249015,0.6130000054836273,0.6229999959468842,0.6447500139474869,0.7349999994039536,,-1,-1,,-1.0,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,0.6100000143051147
