,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
114,114,2020-08-25 11:00:00+02:00,148.85000610351562,149.0,148.5500030517578,148.89999389648438,148.89999389648438,83894,149.0,147.9749984741211,145.86249923706055,145.4749984741211,145.5,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-148.89999389648438,0.0
123,123,2020-08-26 12:00:00+02:00,146.75,146.89999389648438,146.6999969482422,146.8000030517578,146.8000030517578,66582,147.82500457763672,148.0250015258789,146.17499923706055,145.8499984741211,143.10000610351562,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,146.8000030517578
209,209,2020-09-10 10:00:00+02:00,149.60000610351562,149.75,149.10000610351562,149.35000610351562,149.35000610351562,97199,148.8249969482422,147.7750015258789,146.5625038146973,145.8499984741211,149.4499969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-149.35000610351562,0.0
234,234,2020-09-15 11:00:00+02:00,149.1999969482422,149.4499969482422,148.85000610351562,149.25,149.25,93016,149.4499969482422,149.67499542236328,147.85000228881836,145.1750030517578,151.39999389648438,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,149.25
239,239,2020-09-15 16:00:00+02:00,149.8000030517578,149.8000030517578,149.35000610351562,149.64999389648438,149.64999389648438,67697,149.6500015258789,149.67499542236328,148.625,145.1750030517578,148.6999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-149.64999389648438,0.0
242,242,2020-09-16 11:00:00+02:00,149.39999389648438,149.6999969482422,149.14999389648438,149.3000030517578,149.3000030517578,82703,149.4250030517578,149.67499542236328,148.7874984741211,145.1750030517578,150.3000030517578,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,149.3000030517578
259,259,2020-09-18 12:00:00+02:00,151.85000610351562,152.0,150.89999389648438,151.75,151.75,354249,150.0250015258789,149.2750015258789,149.5624961853027,147.375,151.0500030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-151.75,0.0
276,276,2020-09-22 13:00:00+02:00,149.85000610351562,151.1999969482422,149.85000610351562,150.75,150.75,217110,149.6999969482422,150.0250015258789,148.32500076293945,147.875,149.1999969482422,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,150.75
281,281,2020-09-23 10:00:00+02:00,151.0500030517578,151.25,150.14999389648438,151.0,151.0,144764,151.45000457763672,150.875,148.5999984741211,147.875,148.85000610351562,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-151.0,0.0
288,288,2020-09-24 09:00:00+02:00,150.4499969482422,151.35000610351562,149.3000030517578,151.0,151.0,321569,150.3499984741211,150.875,149.9375,147.875,152.9499969482422,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,151.0
298,298,2020-09-25 11:00:00+02:00,150.75,151.64999389648438,150.39999389648438,150.89999389648438,150.89999389648438,121064,151.1500015258789,151.4250030517578,149.51250076293945,147.875,153.6999969482422,1,1,-1.0,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-150.89999389648438,0.0
299,299,2020-09-25 12:00:00+02:00,151.0500030517578,151.0500030517578,149.6999969482422,149.8000030517578,149.8000030517578,148450,150.8499984741211,151.4250030517578,149.3125,147.875,154.14999389648438,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,149.8000030517578
