,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
130,130,2020-08-25 11:00:00+02:00,148.85000610351562,149.0,148.5500030517578,148.89999389648438,148.89999389648438,83894,149.0,147.9749984741211,145.86249923706055,145.4749984741211,145.5,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-148.89999389648438,0.0
139,139,2020-08-26 12:00:00+02:00,146.75,146.89999389648438,146.6999969482422,146.8000030517578,146.8000030517578,66582,147.82500457763672,148.0250015258789,146.17499923706055,145.8499984741211,143.10000610351562,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,146.8000030517578
225,225,2020-09-10 10:00:00+02:00,149.60000610351562,149.75,149.10000610351562,149.35000610351562,149.35000610351562,97199,148.8249969482422,147.7750015258789,146.5625038146973,145.8499984741211,149.4499969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-149.35000610351562,0.0
250,250,2020-09-15 11:00:00+02:00,149.1999969482422,149.4499969482422,148.85000610351562,149.25,149.25,93016,149.4499969482422,149.67499542236328,147.85000228881836,145.1750030517578,151.39999389648438,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,149.25
255,255,2020-09-15 16:00:00+02:00,149.8000030517578,149.8000030517578,149.35000610351562,149.64999389648438,149.64999389648438,67697,149.6500015258789,149.67499542236328,148.625,145.1750030517578,148.6999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-149.64999389648438,0.0
258,258,2020-09-16 11:00:00+02:00,149.39999389648438,149.6999969482422,149.14999389648438,149.3000030517578,149.3000030517578,82703,149.4250030517578,149.67499542236328,148.7874984741211,145.1750030517578,150.3000030517578,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,149.3000030517578
275,275,2020-09-18 12:00:00+02:00,151.85000610351562,152.0,150.89999389648438,151.75,151.75,354249,150.0250015258789,149.2750015258789,149.5624961853027,147.375,151.0500030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-151.75,0.0
292,292,2020-09-22 13:00:00+02:00,149.85000610351562,151.1999969482422,149.85000610351562,150.75,150.75,217110,149.6999969482422,150.0250015258789,148.32500076293945,147.875,149.1999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,150.75
297,297,2020-09-23 10:00:00+02:00,151.0500030517578,151.25,150.14999389648438,151.0,151.0,144764,151.45000457763672,150.875,148.5999984741211,147.875,148.85000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-151.0,0.0
304,304,2020-09-24 09:00:00+02:00,150.4499969482422,151.35000610351562,149.3000030517578,151.0,151.0,321569,150.3499984741211,150.875,149.9375,147.875,152.9499969482422,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,151.0
314,314,2020-09-25 11:00:00+02:00,150.75,151.64999389648438,150.39999389648438,150.89999389648438,150.89999389648438,121064,151.1500015258789,151.4250030517578,149.51250076293945,147.875,153.6999969482422,1,1,-1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-150.89999389648438,0.0
315,315,2020-09-25 12:00:00+02:00,151.0500030517578,151.0500030517578,149.6999969482422,149.8000030517578,149.8000030517578,148450,150.8499984741211,151.4250030517578,149.3125,147.875,154.14999389648438,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,149.8000030517578
316,316,2020-09-25 13:00:00+02:00,150.39999389648438,150.39999389648438,149.5,149.89999389648438,149.89999389648438,123063,150.75,151.4250030517578,149.3125,147.875,155.75,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-149.89999389648438,0.0
323,323,2020-09-28 12:00:00+02:00,148.8000030517578,149.14999389648438,148.64999389648438,148.85000610351562,148.85000610351562,170617,149.8499984741211,150.3249969482422,151.16250228881836,148.75,155.89999389648438,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,148.85000610351562
335,335,2020-09-29 16:00:00+02:00,153.14999389648438,153.60000610351562,153.10000610351562,153.39999389648438,153.39999389648438,147444,152.0,151.2750015258789,150.72500228881836,149.2750015258789,159.60000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-153.39999389648438,0.0
386,386,2020-10-08 11:00:00+02:00,153.8000030517578,154.4499969482422,153.39999389648438,154.10000610351562,154.10000610351562,130997,156.2249984741211,157.29999542236328,156.6875,151.125,154.39999389648438,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,154.10000610351562
577,577,2020-11-11 10:00:00+01:00,153.8000030517578,153.8000030517578,152.5,153.25,153.25,183871,153.8499984741211,153.4749984741211,150.6250038146973,149.8499984741211,154.35000610351562,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-153.25,0.0
580,580,2020-11-11 13:00:00+01:00,153.6999969482422,154.10000610351562,153.64999389648438,153.64999389648438,153.64999389648438,118260,153.1999969482422,153.5,150.9875030517578,149.8249969482422,154.6999969482422,1,1,,1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,153.64999389648438
581,581,2020-11-11 14:00:00+01:00,154.0,154.10000610351562,153.5,153.5,153.5,124389,153.1999969482422,153.5,150.9875030517578,149.8249969482422,153.89999389648438,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-153.5,0.0
602,602,2020-11-16 11:00:00+01:00,152.5,153.3000030517578,152.14999389648438,153.25,153.25,150191,153.52499389648438,153.5250015258789,153.67499923706055,149.3499984741211,151.89999389648438,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,153.25
606,606,2020-11-16 15:00:00+01:00,154.35000610351562,154.8000030517578,153.6999969482422,154.6999969482422,154.6999969482422,162478,153.52499389648438,153.5250015258789,153.3499984741211,149.3499984741211,152.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-154.6999969482422,0.0
618,618,2020-11-18 11:00:00+01:00,152.6999969482422,152.89999389648438,152.39999389648438,152.5,152.5,128288,153.22500610351562,153.77499389648438,153.72500228881836,150.92499542236328,151.89999389648438,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,152.5
1180,1180,2021-03-04 13:00:00+01:00,142.0,142.1999969482422,141.85000610351562,141.9499969482422,141.9499969482422,237206,141.8000030517578,142.3000030517578,141.28750228881836,140.57500457763672,150.9499969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-141.9499969482422,0.0
1227,1227,2021-03-12 12:00:00+01:00,150.0500030517578,150.10000610351562,149.60000610351562,150.0,150.0,227611,150.375,151.32500457763672,145.9250030517578,141.5,151.64999389648438,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,150.0
1231,1231,2021-03-12 16:00:00+01:00,150.89999389648438,150.89999389648438,150.75,150.8000030517578,150.8000030517578,55192,150.375,151.95000457763672,147.0124969482422,141.5500030517578,151.85000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-150.8000030517578,0.0
1267,1267,2021-03-19 12:00:00+01:00,149.85000610351562,150.0,149.60000610351562,149.8000030517578,149.8000030517578,223618,150.5999984741211,150.9250030517578,151.45000076293945,147.7750015258789,149.60000610351562,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,149.8000030517578
1347,1347,2021-04-07 15:00:00+02:00,150.9499969482422,150.9499969482422,150.0500030517578,150.10000610351562,150.10000610351562,203486,150.625,150.7249984741211,150.3499984741211,149.32500457763672,152.1999969482422,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-150.10000610351562,0.0
1366,1366,2021-04-12 10:00:00+02:00,151.9499969482422,152.5500030517578,151.85000610351562,152.4499969482422,152.4499969482422,175638,152.5500030517578,153.3499984741211,150.7249984741211,148.625,153.25,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,152.4499969482422
1369,1369,2021-04-12 13:00:00+02:00,152.5,152.8000030517578,152.4499969482422,152.75,152.75,95412,152.4499969482422,153.4000015258789,150.5624961853027,148.625,153.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-152.75,0.0
1423,1423,2021-04-21 11:00:00+02:00,151.5,151.5,150.9499969482422,150.9499969482422,150.9499969482422,120460,152.2249984741211,153.04999542236328,152.53750228881836,153.0749969482422,151.64999389648438,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,150.9499969482422
1575,1575,2021-05-20 11:00:00+02:00,150.10000610351562,150.5500030517578,149.75,149.8000030517578,149.8000030517578,136424,149.4250030517578,148.57500457763672,147.2125015258789,146.5250015258789,149.9499969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-149.8000030517578,0.0
1601,1601,2021-05-26 13:00:00+02:00,150.5500030517578,150.5500030517578,149.9499969482422,149.9499969482422,149.9499969482422,178622,150.75,151.0,149.0000038146973,146.0500030517578,144.6999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,149.9499969482422
1608,1608,2021-05-27 12:00:00+02:00,150.5500030517578,151.0500030517578,150.0500030517578,150.0500030517578,150.0500030517578,228342,150.125,150.8499984741211,150.29999923706055,146.45000457763672,144.6999969482422,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-150.0500030517578,0.0
1734,1734,2021-06-18 10:00:00+02:00,144.60000610351562,144.64999389648438,144.0,144.35000610351562,144.35000610351562,110952,144.4499969482422,145.3000030517578,143.9000015258789,143.72500610351562,145.75,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,144.35000610351562
1735,1735,2021-06-18 11:00:00+02:00,144.25,144.5,143.8000030517578,144.10000610351562,144.10000610351562,179085,144.3499984741211,145.20000457763672,144.0625,143.72500610351562,145.64999389648438,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-144.10000610351562,0.0
1769,1769,2021-06-24 13:00:00+02:00,145.3000030517578,145.4499969482422,145.25,145.39999389648438,145.39999389648438,254339,145.14999389648438,145.25,144.41250610351562,144.10000610351562,144.64999389648438,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,145.39999389648438
1770,1770,2021-06-24 14:00:00+02:00,145.3000030517578,145.4499969482422,145.14999389648438,145.1999969482422,145.1999969482422,40418,145.0999984741211,145.25,144.38750457763672,144.22500610351562,144.6999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-145.1999969482422,0.0
1851,1851,2021-07-14 12:00:00+02:00,149.35000610351562,149.35000610351562,148.75,149.0500030517578,149.0500030517578,111363,149.54999542236328,149.625,148.1750030517578,145.2249984741211,147.8000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,149.0500030517578
1858,1858,2021-07-15 11:00:00+02:00,150.4499969482422,150.5500030517578,150.3000030517578,150.4499969482422,150.4499969482422,86815,149.5500030517578,149.57500457763672,148.52500534057617,145.25,153.39999389648438,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-150.4499969482422,0.0
1876,1876,2021-07-19 13:00:00+02:00,148.6999969482422,148.75,147.60000610351562,147.85000610351562,147.85000610351562,127916,149.0500030517578,149.125,149.5999984741211,146.9749984741211,153.0500030517578,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,147.85000610351562
1882,1882,2021-07-20 11:00:00+02:00,152.14999389648438,153.75,151.25,152.35000610351562,152.35000610351562,660972,150.625,150.625,149.5250015258789,147.20000457763672,152.85000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-152.35000610351562,0.0
1909,1909,2021-07-23 14:00:00+02:00,152.9499969482422,153.0,152.64999389648438,152.8000030517578,152.8000030517578,74076,153.1750030517578,153.54999542236328,150.625,147.85000610351562,154.1999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,152.8000030517578
1912,1912,2021-07-26 09:00:00+02:00,153.89999389648438,154.0500030517578,152.89999389648438,153.14999389648438,153.14999389648438,26372,153.20000457763672,153.54999542236328,150.6500015258789,147.85000610351562,154.3000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-153.14999389648438,0.0
1949,1949,2021-07-30 14:00:00+02:00,154.25,154.4499969482422,154.10000610351562,154.25,154.25,50376,154.1750030517578,154.25,153.47500610351562,151.1999969482422,,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,154.25
