,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
425,425,2020-10-20 13:00:00+02:00,140.0,140.0,140.0,140.0,140.0,34,139.75,141.75,137.75,135.75,136.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-140.0,0.0
443,443,2020-10-23 11:00:00+02:00,136.5,136.5,136.5,136.5,136.5,620,136.25,137.25,140.75,134.5,132.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,136.5
540,540,2020-11-11 14:00:00+01:00,144.0,144.0,143.0,143.0,143.0,403,143.75,137.75,135.25,134.5,154.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-143.0,0.0
584,584,2020-11-19 10:00:00+01:00,152.5,152.5,150.0,152.0,152.0,1817,153.25,153.75,149.5,136.25,154.5,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,152.0
599,599,2020-11-23 09:00:00+01:00,155.0,155.0,152.0,153.0,153.0,470,153.5,153.25,153.5,137.75,156.5,0,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-153.0,0.0
619,619,2020-11-25 14:00:00+01:00,153.0,153.0,153.0,153.0,153.0,80,153.75,154.5,153.125,143.25,160.0,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,153.0
622,622,2020-11-26 09:00:00+01:00,154.0,156.0,154.0,155.0,155.0,3,154.25,154.5,153.125,143.25,159.5,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-155.0,0.0
694,694,2020-12-11 11:00:00+01:00,170.5,170.5,170.0,170.0,170.0,762,171.75,172.0,166.75,155.75,169.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,170.0
697,697,2020-12-11 14:00:00+01:00,168.0,170.0,167.0,167.0,167.0,1996,170.25,170.5,167.75,155.75,170.5,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-167.0,0.0
718,718,2020-12-16 12:00:00+01:00,170.5,171.5,170.5,171.5,171.5,1356,169.75,170.25,171.75,161.5,169.0,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,171.5
725,725,2020-12-17 12:00:00+01:00,170.5,170.5,169.5,169.5,169.5,344,170.25,170.75,170.375,163.5,170.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-169.5,0.0
739,739,2020-12-21 10:00:00+01:00,168.5,170.0,168.0,168.0,168.0,1019,169.5,169.75,170.625,164.5,173.0,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,168.0
