,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,tenkan_kiju_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,RSI2,Close_Buy_1,Close_Sell_1,Close_Buy_2,Close_Sell_2,Close_Buy,Close_Sell
180,180,2019-10-18 15:00:00+02:00,144.39999389648438,144.39999389648438,144.39999389648438,144.39999389648438,144.39999389648438,18,143.9000015258789,143.70000457763672,143.9000015258789,144.20000457763672,143.39999389648438,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,52.083300219662846,1,2,3,3,0.0,0.0
186,186,2019-10-21 15:00:00+02:00,143.39999389648438,143.39999389648438,143.39999389648438,143.39999389648438,143.39999389648438,10,143.89999389648438,143.70000457763672,143.5999984741211,144.20000457763672,144.1999969482422,-1,1.0,0.0,-1.0, ,Close,-1.0,-1.0,Sell, ,46.51159489718068,2,1,1,3,0.0,0.0
235,235,2019-10-31 16:00:00+01:00,145.1999969482422,146.0,145.1999969482422,146.0,146.0,2900,145.0999984741211,144.5,143.95000076293945,143.5999984741211,146.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,60.0,1,2,3,1,0.0,0.0
270,270,2019-11-08 14:00:00+01:00,146.0,146.1999969482422,146.0,146.1999969482422,146.1999969482422,200,145.70000457763672,145.8000030517578,144.89999771118164,143.70000457763672,145.1999969482422,1,,0.0,-1.0, ,Close,0.0,0.0, , ,53.124955296473786,2,1,1,3,0.0,0.0
276,276,2019-11-11 13:00:00+01:00,146.1999969482422,146.1999969482422,146.0,146.0,146.0,3076,146.0999984741211,145.8000030517578,145.0,143.9000015258789,147.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,45.45450341935275,1,2,1,3,-146.0,0.0
284,284,2019-11-12 13:00:00+01:00,146.60000610351562,146.60000610351562,146.60000610351562,146.60000610351562,146.60000610351562,10,145.70000457763672,145.8000030517578,145.70000076293945,144.4000015258789,146.39999389648438,1,,0.0,-1.0, ,Close,0.0,0.0, , ,53.12506705512944,2,1,3,1,0.0,146.60000610351562
302,302,2019-11-14 16:00:00+01:00,146.39999389648438,147.0,146.1999969482422,147.0,147.0,1269,147.0,146.8000030517578,145.95000076293945,144.6999969482422,150.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,56.8627274984816,1,2,1,3,-147.0,0.0
306,306,2019-11-15 13:00:00+01:00,146.8000030517578,146.8000030517578,146.8000030517578,146.8000030517578,146.8000030517578,133,146.0,146.8000030517578,145.8000030517578,144.6999969482422,150.60000610351562,1,,0.0,-1.0, ,Close,0.0,0.0, , ,59.090956380610216,2,1,1,3,0.0,0.0
318,318,2019-11-19 12:00:00+01:00,148.0,149.8000030517578,148.0,149.8000030517578,149.8000030517578,5100,147.8000030517578,147.4000015258789,145.70000457763672,145.0,153.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,68.29265569524149,1,2,1,3,-149.8000030517578,0.0
388,388,2019-12-02 15:00:00+01:00,157.39999389648438,157.60000610351562,157.39999389648438,157.39999389648438,157.39999389648438,1136,157.5999984741211,158.0999984741211,153.85000228881836,148.3000030517578,155.0,1,,0.0,-1.0, ,Close,0.0,0.0, , ,39.99994913762849,2,1,1,3,0.0,0.0
436,436,2019-12-11 15:00:00+01:00,156.39999389648438,156.60000610351562,156.0,156.1999969482422,156.1999969482422,2373,155.9000015258789,155.5999984741211,155.85000610351562,154.6999969482422,159.1999969482422,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,72.2221515795006,1,2,3,1,0.0,0.0
465,465,2019-12-18 14:00:00+01:00,160.1999969482422,160.1999969482422,160.1999969482422,160.1999969482422,160.1999969482422,24,160.5,161.0,158.14999771118164,156.8000030517578,166.0,1,,0.0,-1.0, ,Close,0.0,0.0, , ,34.28577033828661,2,1,1,3,0.0,0.0
468,468,2019-12-19 10:00:00+01:00,163.0,163.0,160.60000610351562,162.1999969482422,162.1999969482422,209,161.0999984741211,161.0,158.14999771118164,156.8000030517578,165.1999969482422,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,45.238082262948616,1,2,3,1,0.0,0.0
523,523,2020-01-06 11:00:00+01:00,166.60000610351562,166.60000610351562,166.60000610351562,166.60000610351562,166.60000610351562,16,166.5,166.79999542236328,166.0,159.9000015258789,168.39999389648438,1,,0.0,-1.0, ,Close,0.0,0.0, , ,42.22228250365362,2,1,3,1,0.0,166.60000610351562
537,537,2020-01-08 12:00:00+01:00,167.60000610351562,168.0,167.1999969482422,168.0,168.0,2171,166.8000030517578,166.5999984741211,166.8499984741211,162.0,172.39999389648438,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,56.60376000460644,1,2,3,1,0.0,0.0
580,580,2020-01-16 14:00:00+01:00,168.60000610351562,168.60000610351562,168.60000610351562,168.60000610351562,168.60000610351562,1320,169.9000015258789,170.8000030517578,167.6500015258789,166.0999984741211,171.39999389648438,1,,0.0,-1.0, ,Close,0.0,0.0, , ,25.806380161546755,2,1,1,3,0.0,0.0
599,599,2020-01-21 13:00:00+01:00,171.60000610351562,171.60000610351562,171.60000610351562,171.60000610351562,171.60000610351562,132,170.0,169.5,170.75,166.8000030517578,170.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,61.538434451917325,1,2,3,1,0.0,0.0
618,618,2020-01-24 11:00:00+01:00,170.0,170.0,170.0,170.0,170.0,162,170.6999969482422,171.1999969482422,169.1500015258789,169.0,170.1999969482422,1,,0.0,-1.0, ,Close,0.0,0.0, , ,43.75000993411693,2,1,1,3,0.0,0.0
673,673,2020-02-05 10:00:00+01:00,170.8000030517578,171.0,170.0,170.8000030517578,170.8000030517578,558,170.5999984741211,170.4000015258789,169.6500015258789,170.6999969482422,173.60000610351562,0,,1.0,1.0,Buy, ,0.0,0.0, ,Close,60.000101725260414,1,2,3,1,0.0,0.0
693,693,2020-02-10 12:00:00+01:00,170.39999389648438,170.8000030517578,170.39999389648438,170.39999389648438,170.39999389648438,829,171.8000030517578,171.9000015258789,170.39999771118164,170.1999969482422,174.1999969482422,0,,0.0,-1.0, ,Close,0.0,0.0, , ,29.26822914243712,2,1,1,3,0.0,0.0
701,701,2020-02-11 14:00:00+01:00,173.60000610351562,173.60000610351562,173.60000610351562,173.60000610351562,173.60000610351562,696,172.1999969482422,171.9000015258789,170.5,170.1999969482422,175.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,71.87499254943006,1,2,3,1,0.0,0.0
