,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
236,236,2020-09-15 13:00:00+02:00,34.79999923706055,34.849998474121094,34.5,34.599998474121094,34.599998474121094,34735,34.52499961853027,34.92500114440918,32.96250057220459,32.89999961853027,34.79999923706055,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-34.599998474121094,0.0
266,266,2020-09-21 11:00:00+02:00,32.5,32.79999923706055,32.25,32.45000076293945,32.45000076293945,147220,33.54999923706055,33.57500076293945,34.73750019073486,32.875,30.350000381469727,-1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,32.45000076293945
429,429,2020-10-19 14:00:00+02:00,30.64999961853028,30.64999961853028,30.299999237060547,30.600000381469727,30.600000381469727,103486,30.25,30.22499942779541,29.949999809265137,29.84999942779541,28.25,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-30.600000381469727,0.0
435,435,2020-10-20 12:00:00+02:00,29.64999961853028,29.850000381469727,29.5,29.799999237060547,29.799999237060547,124801,30.225000381469727,30.25,29.9375,29.84999942779541,28.850000381469727,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,29.799999237060547
578,578,2020-11-13 11:00:00+01:00,29.049999237060547,29.14999961853028,28.799999237060547,28.850000381469727,28.850000381469727,100393,28.675000190734863,27.84999942779541,28.524999618530277,27.424999237060547,28.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-28.850000381469727,0.0
595,595,2020-11-17 12:00:00+01:00,28.049999237060547,28.299999237060547,27.950000762939453,28.100000381469727,28.100000381469727,130923,28.699999809265137,28.90000057220459,28.362499713897705,28.774999618530277,28.049999237060547,-1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,28.100000381469727
680,680,2020-12-04 09:00:00+01:00,31.950000762939453,32.400001525878906,31.75,32.0,32.0,35902,31.825000762939453,31.15000057220459,29.237499713897705,28.700000762939453,34.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-32.0,0.0
731,731,2020-12-14 12:00:00+01:00,33.70000076293945,33.900001525878906,33.45000076293945,33.849998474121094,33.849998474121094,38153,33.72500038146973,33.97500038146973,33.350000858306885,30.175000190734863,34.5,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,33.849998474121094
734,734,2020-12-14 15:00:00+01:00,33.900001525878906,33.900001525878906,33.54999923706055,33.75,33.75,43220,33.625,33.97500038146973,33.350000858306885,30.175000190734863,34.70000076293945,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-33.75,0.0
756,756,2020-12-17 13:00:00+01:00,34.45000076293945,34.75,34.29999923706055,34.650001525878906,34.650001525878906,35406,34.89999961853027,35.14999961853027,33.92500019073486,31.725000381469727,33.099998474121094,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,34.650001525878906
765,765,2020-12-18 14:00:00+01:00,34.75,34.79999923706055,34.5,34.70000076293945,34.70000076293945,45484,34.47500038146973,35.44999885559082,34.42500019073486,32.85000038146973,33.54999923706055,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-34.70000076293945,0.0
799,799,2020-12-28 16:00:00+01:00,32.54999923706055,32.54999923706055,32.400001525878906,32.400001525878906,32.400001525878906,15968,32.89999961853027,33.10000038146973,34.125,34.64999961853027,33.29999923706055,-1,-1,,,0.0,-1.0, ,Sell,-1.0,-1.0,Sell, ,0.0,32.400001525878906
873,873,2021-01-13 10:00:00+01:00,38.0,39.95000076293945,37.09999847412109,39.5,39.5,1473146,37.77499961853027,36.32500076293945,33.23749923706055,32.92499923706055,35.25,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-39.5,0.0
887,887,2021-01-14 16:00:00+01:00,37.0,37.20000076293945,36.95000076293945,37.150001525878906,37.150001525878906,91553,37.5,37.77499961853027,35.40000057220459,32.92499923706055,36.150001525878906,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,37.150001525878906
889,889,2021-01-15 10:00:00+01:00,36.34999847412109,36.900001525878906,36.34999847412109,36.45000076293945,36.45000076293945,66503,37.22500038146973,37.77499961853027,35.40000057220459,32.92499923706055,35.79999923706055,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-36.45000076293945,0.0
