,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
121,121,2020-08-24 10:00:00+02:00,192.3000030517578,192.3999938964844,190.6999969482422,192.0,192.0,39080,191.0,189.29999542236328,188.45000076293945,187.5999984741211,192.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-192.0,0.0
145,145,2020-08-27 10:00:00+02:00,192.3999938964844,193.3999938964844,191.6999969482422,192.0,192.0,55660,192.1999969482422,192.1999969482422,188.25,187.6500015258789,187.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,192.0
148,148,2020-08-27 13:00:00+02:00,192.3000030517578,192.6999969482422,192.1000061035156,192.6999969482422,192.6999969482422,37740,192.54999542236328,192.1999969482422,190.1999969482422,187.9000015258789,187.3000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-192.6999969482422,0.0
153,153,2020-08-28 10:00:00+02:00,190.6000061035156,192.3999938964844,190.5,191.0,191.0,66436,191.9499969482422,192.1999969482422,190.5999984741211,188.5,189.8999938964844,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,191.0
157,157,2020-08-28 14:00:00+02:00,192.0,192.3000030517578,191.3000030517578,192.1000061035156,192.1000061035156,41626,191.9000015258789,192.1999969482422,190.97499465942383,188.5,188.6999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-192.1000061035156,0.0
190,190,2020-09-03 15:00:00+02:00,186.1999969482422,187.6000061035156,186.1000061035156,187.3999938964844,187.3999938964844,122664,188.1000061035156,188.3500061035156,191.0,189.6499938964844,184.5,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,187.3999938964844
252,252,2020-09-15 13:00:00+02:00,189.1000061035156,190.6000061035156,189.1000061035156,190.3999938964844,190.3999938964844,40514,189.3000030517578,189.1999969482422,189.3499984741211,188.20000457763672,203.1999969482422,0,1,1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-190.3999938964844,0.0
289,289,2020-09-22 10:00:00+02:00,183.8999938964844,185.8000030517578,183.5,185.8000030517578,185.8000030517578,107116,192.0500030517578,193.45000457763672,189.8499984741211,188.25,189.1999969482422,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,185.8000030517578
395,395,2020-10-09 12:00:00+02:00,195.1999969482422,195.5,194.5,194.8000030517578,194.8000030517578,38591,195.25,195.8000030517578,192.625,188.9499969482422,196.6000061035156,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-194.8000030517578,0.0
429,429,2020-10-15 14:00:00+02:00,195.1000061035156,195.3000030517578,193.1000061035156,194.1000061035156,194.1000061035156,32147,195.0,195.20000457763672,195.04999923706052,192.9000015258789,196.6999969482422,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,194.1000061035156
