,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
258,258,2020-09-17 11:00:00+02:00,58.0,58.0,57.79999923706055,57.79999923706055,57.79999923706055,2183,57.89999961853027,58.80000114440918,57.90000057220459,56.60000038146973,57.400001525878906,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-57.79999923706055,0.0
346,346,2020-10-02 11:00:00+02:00,56.400001525878906,56.400001525878906,56.20000076293945,56.400001525878906,56.400001525878906,2013,56.29999923706055,56.89999961853027,55.75,57.69999885559082,55.59999847412109,0,-1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,56.400001525878906
605,605,2020-11-18 14:00:00+01:00,56.59999847412109,57.0,56.59999847412109,57.0,57.0,4521,56.70000076293945,56.30000114440918,56.64999961853027,54.900001525878906,58.0,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-57.0,0.0
618,618,2020-11-20 12:00:00+01:00,56.79999923706055,57.20000076293945,56.79999923706055,57.20000076293945,57.20000076293945,688,56.59999847412109,56.79999923706055,56.400001525878906,56.39999961853027,57.20000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,57.20000076293945
631,631,2020-11-24 10:00:00+01:00,57.400001525878906,58.0,57.400001525878906,58.0,58.0,9575,57.20000076293945,56.79999923706055,56.50000095367432,56.39999961853027,57.0,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-58.0,0.0
662,662,2020-12-02 11:00:00+01:00,54.59999847412109,54.79999923706055,54.400001525878906,54.400001525878906,54.400001525878906,2181,55.80000114440918,56.30000114440918,57.14999961853027,57.0,55.20000076293945,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,54.400001525878906
868,868,2021-01-14 12:00:00+01:00,57.0,57.0,57.0,57.0,57.0,505,57.5,57.0,55.29999923706055,54.39999961853027,56.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-57.0,0.0
874,874,2021-01-15 13:00:00+01:00,57.0,57.0,56.0,56.0,56.0,4973,57.0,57.20000076293945,55.39999961853027,54.39999961853027,56.79999923706055,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,56.0
981,981,2021-02-04 15:00:00+01:00,57.0,57.20000076293945,57.0,57.0,57.0,7874,57.10000038146973,56.60000038146973,55.65000057220459,55.60000038146973,64.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-57.0,0.0
1065,1065,2021-02-19 11:00:00+01:00,68.19999694824219,68.19999694824219,68.0,68.19999694824219,68.19999694824219,9722,69.9000015258789,70.5,68.45000076293945,60.30000114440918,64.80000305175781,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,68.19999694824219
1187,1187,2021-03-15 09:00:00+01:00,72.80000305175781,72.80000305175781,72.0,72.80000305175781,72.80000305175781,5285,71.4000015258789,70.5,67.70000076293945,66.4000015258789,74.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-72.80000305175781,0.0
1215,1215,2021-03-18 13:00:00+01:00,74.19999694824219,74.19999694824219,74.19999694824219,74.19999694824219,74.19999694824219,561,74.29999923706055,75.0999984741211,71.45000076293945,67.30000305175781,74.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,74.19999694824219
1219,1219,2021-03-19 09:00:00+01:00,73.80000305175781,74.80000305175781,73.80000305175781,74.19999694824219,74.19999694824219,557,74.5,75.0999984741211,72.30000114440918,67.70000076293945,73.19999694824219,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-74.19999694824219,0.0
1242,1242,2021-03-23 16:00:00+01:00,74.0,74.0,73.80000305175781,73.80000305175781,73.80000305175781,1979,74.60000228881836,74.70000076293945,74.69999885559082,70.29999923706055,74.19999694824219,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,73.80000305175781
1258,1258,2021-03-26 10:00:00+01:00,75.0,75.5999984741211,74.80000305175781,75.4000015258789,75.4000015258789,14455,74.39999771118164,74.39999771118164,74.75,72.0,74.80000305175781,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-75.4000015258789,0.0
1318,1318,2021-04-12 11:00:00+02:00,74.5,74.5,74.4000015258789,74.4000015258789,74.4000015258789,2274,75.20000076293945,76.10000228881836,75.125,74.39999771118164,77.9000015258789,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,74.4000015258789
1342,1342,2021-04-15 11:00:00+02:00,77.0,77.19999694824219,77.0,77.0999984741211,77.0999984741211,1717,76.3499984741211,75.3499984741211,76.32500076293945,74.39999771118164,82.9000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-77.0999984741211,0.0
1382,1382,2021-04-22 11:00:00+02:00,82.5999984741211,82.5999984741211,81.4000015258789,81.5999984741211,81.5999984741211,6541,82.39999771118164,83.3499984741211,80.25,75.5,81.19999694824219,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,81.5999984741211
1383,1383,2021-04-22 12:00:00+02:00,81.5999984741211,82.19999694824219,81.5999984741211,81.9000015258789,81.9000015258789,6928,82.39999771118164,83.3499984741211,80.35000038146973,75.5,80.80000305175781,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-81.9000015258789,0.0
1465,1465,2021-05-06 14:00:00+02:00,84.0,84.0,83.69999694824219,84.0,84.0,4235,84.14999771118164,84.35000228881836,82.42499923706055,82.3499984741211,84.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,84.0
1470,1470,2021-05-07 11:00:00+02:00,84.4000015258789,84.5999984741211,84.30000305175781,84.4000015258789,84.4000015258789,2752,84.1500015258789,84.70000076293945,82.99999809265137,82.0,89.9000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-84.4000015258789,0.0
1526,1526,2021-05-20 11:00:00+02:00,93.5,93.9000015258789,92.9000015258789,92.9000015258789,92.9000015258789,5238,92.20000076293944,92.89999771118164,88.62500190734863,83.5,92.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,92.9000015258789
1533,1533,2021-05-21 10:00:00+02:00,94.0999984741211,94.5999984741211,93.1999969482422,94.5999984741211,94.5999984741211,17800,93.70000076293944,93.04999923706056,89.17500114440918,84.25,90.5999984741211,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-94.5999984741211,0.0
1552,1552,2021-05-26 13:00:00+02:00,92.5,93.0,92.4000015258789,92.5,92.5,3070,93.04999923706056,93.20000076293944,92.54999923706056,87.45000076293945,93.3000030517578,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,92.5
1584,1584,2021-06-01 13:00:00+02:00,93.5,93.8000030517578,93.5,93.5999984741211,93.5999984741211,2279,93.45000076293944,91.45000076293944,92.04999923706056,89.3499984741211,94.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-93.5999984741211,0.0
1599,1599,2021-06-03 12:00:00+02:00,92.5999984741211,94.0,92.5999984741211,93.6999969482422,93.6999969482422,5921,93.3499984741211,93.39999771118164,92.07500076293944,92.70000076293944,95.0,0,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,93.6999969482422
1616,1616,2021-06-07 13:00:00+02:00,93.9000015258789,94.0,93.9000015258789,93.9000015258789,93.9000015258789,3688,94.0,93.5999984741211,93.17499923706056,92.04999923706056,94.9000015258789,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-93.9000015258789,0.0
1641,1641,2021-06-10 14:00:00+02:00,94.6999969482422,94.6999969482422,93.8000030517578,94.4000015258789,94.4000015258789,6255,95.1500015258789,95.25,93.79999923706056,91.75,90.0,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,94.4000015258789
1646,1646,2021-06-11 11:00:00+02:00,94.5,95.0,94.1999969482422,94.4000015258789,94.4000015258789,8320,94.95000076293944,95.25,93.9000015258789,91.6500015258789,90.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-94.4000015258789,0.0
1691,1691,2021-06-18 16:00:00+02:00,88.5999984741211,88.5999984741211,88.5999984741211,88.5999984741211,88.5999984741211,1447,89.75,90.29999923706056,91.67499923706056,94.89999771118164,91.1999969482422,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,88.5999984741211
