,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
206,206,2020-11-02 13:00:00+01:00,14.75,14.75,14.75,14.75,14.75,60,14.625,14.625,14.700000047683716,14.574999809265137,15.5,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-14.75,0.0
243,243,2020-11-18 13:00:00+01:00,16.049999237060547,16.100000381469727,16.0,16.0,16.0,5792,15.550000190734863,15.75,14.887499809265137,14.599999904632568,16.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.0
245,245,2020-11-18 15:00:00+01:00,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,15.949999809265137,1000,15.800000190734863,15.75,14.887499809265137,14.599999904632568,16.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-15.949999809265137,0.0
271,271,2020-12-02 09:00:00+01:00,16.0,16.0,16.0,16.0,16.0,0,15.850000381469728,15.899999618530272,15.775000095367432,14.824999809265137,16.399999618530273,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.0
278,278,2020-12-04 14:00:00+01:00,16.100000381469727,16.100000381469727,16.049999237060547,16.049999237060547,16.049999237060547,1562,15.950000286102297,15.899999618530272,15.799999952316284,14.824999809265137,16.049999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-16.049999237060547,0.0
303,303,2020-12-16 13:00:00+01:00,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,85,16.350000381469727,16.449999809265137,15.924999952316284,15.349999904632568,15.350000381469728,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.049999237060547
308,308,2020-12-17 11:00:00+01:00,16.100000381469727,16.100000381469727,16.100000381469727,16.100000381469727,16.100000381469727,17940,16.074999809265137,16.449999809265137,15.97499966621399,15.449999809265137,15.699999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-16.100000381469727,0.0
343,343,2021-01-04 09:00:00+01:00,15.5,15.5,15.5,15.5,15.5,0,15.625,15.725000381469728,15.700000286102297,16.199999809265137,17.25,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,15.5
512,512,2021-03-26 13:00:00+01:00,14.75,14.75,14.75,14.75,14.75,3000,14.849999904632568,14.849999904632568,14.91249966621399,14.375,14.25,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-14.75,0.0
531,531,2021-04-13 15:00:00+02:00,14.75,14.949999809265137,14.649999618530272,14.949999809265137,14.949999809265137,14400,14.849999904632568,14.900000095367432,14.949999809265137,14.375,14.5,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.949999809265137
626,626,2021-06-22 12:00:00+02:00,15.800000190734863,15.800000190734863,15.449999809265137,15.449999809265137,15.449999809265137,6299,15.224999904632568,15.075000286102297,14.9375,14.425000190734863,15.550000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-15.449999809265137,0.0
643,643,2021-06-29 09:00:00+02:00,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,2686,15.150000095367432,15.175000190734863,14.799999952316284,14.200000286102297,15.600000381469728,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.800000190734863
649,649,2021-07-08 12:00:00+02:00,15.25,15.5,15.25,15.25,15.25,14838,15.0,15.175000190734863,14.900000095367432,14.425000190734863,15.449999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-15.25,0.0
673,673,2021-07-20 09:00:00+02:00,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,0,15.774999618530272,16.0,15.025000095367432,14.925000190734863,,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,15.300000190734863
678,678,2021-07-27 12:00:00+02:00,16.5,16.899999618530273,16.0,16.0,16.0,11356,16.074999809265137,16.125,15.100000143051147,14.925000190734863,,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-16.0,0.0
688,688,2021-07-30 13:00:00+02:00,16.149999618530273,16.149999618530273,16.149999618530273,16.149999618530273,16.149999618530273,0,15.875,16.125,16.049999952316284,14.925000190734863,,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.149999618530273
