,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
112,112,2021-01-14 10:00:00+01:00,69.80000305175781,69.80000305175781,67.5,68.19999694824219,68.19999694824219,56076,69.7249984741211,69.70000076293945,67.125,58.20000076293945,68.48999786376953,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-68.19999694824219,0.0
114,114,2021-01-14 12:00:00+01:00,68.4000015258789,69.0,68.19999694824219,68.19999694824219,68.19999694824219,3771,69.03000259399414,69.70000076293945,67.12750053405762,58.20000076293945,67.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,68.19999694824219
121,121,2021-01-15 11:00:00+01:00,68.0999984741211,68.0999984741211,67.5,67.5,67.5,2743,67.56000137329102,70.26000213623047,66.92500019073486,58.20000076293945,65.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-67.5,0.0
140,140,2021-01-19 15:00:00+01:00,67.98999786376953,67.98999786376953,66.5,67.0,67.0,4054,67.49499893188477,67.75,69.3650016784668,62.45000076293945,63.43000030517578,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,67.0
252,252,2021-02-09 10:00:00+01:00,73.69999694824219,73.9000015258789,72.95999908447266,72.95999908447266,72.95999908447266,10128,71.49499893188477,69.94499969482422,64.95749950408936,61.44500160217285,83.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-72.95999908447266,0.0
293,293,2021-02-16 11:00:00+01:00,82.5,82.5,81.80000305175781,81.80000305175781,81.80000305175781,8628,80.95000076293945,81.0,77.125,63.85000038146973,82.0999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,81.80000305175781
300,300,2021-02-17 10:00:00+01:00,83.0,83.5,83.0,83.0,83.0,6048,81.82500076293945,81.0,77.25749969482422,67.49999809265137,82.0999984741211,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-83.0,0.0
318,318,2021-02-19 12:00:00+01:00,82.0999984741211,82.0999984741211,82.0999984741211,82.0999984741211,82.0999984741211,120,81.50500106811523,81.75500106811523,80.97500038146973,70.0,77.9000015258789,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,82.0999984741211
331,331,2021-02-23 09:00:00+01:00,81.97000122070312,81.97000122070312,81.97000122070312,81.97000122070312,81.97000122070312,0,81.25,81.75,81.41250038146973,74.99499893188477,77.11000061035156,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-81.97000122070312,0.0
349,349,2021-02-25 11:00:00+01:00,77.51000213623047,77.62999725341797,77.5,77.62999725341797,77.62999725341797,1105,78.60499954223633,78.70500183105469,81.51250076293945,76.5,77.12000274658203,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,77.62999725341797
489,489,2021-03-24 14:00:00+01:00,77.80000305175781,77.80000305175781,77.5,77.5,77.5,275,77.20000076293945,77.00500106811523,76.0,75.95000076293945,78.80000305175781,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-77.5,0.0
502,502,2021-03-26 11:00:00+01:00,76.30000305175781,77.0,76.30000305175781,76.30999755859375,76.30999755859375,2266,76.89999771118164,77.0999984741211,76.35250091552734,75.95000076293945,77.80000305175781,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,76.30999755859375
510,510,2021-03-29 13:00:00+02:00,79.0,79.01000213623047,78.98999786376953,79.0,79.0,4123,77.85000228881836,77.29999923706055,76.95250129699707,75.95000076293945,78.05999755859375,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-79.0,0.0
531,531,2021-04-06 13:00:00+02:00,77.11000061035156,77.11000061035156,77.11000061035156,77.11000061035156,77.11000061035156,15,77.79999923706055,78.20500183105469,76.99749755859375,76.25,80.6500015258789,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,77.11000061035156
533,533,2021-04-06 15:00:00+02:00,77.1500015258789,77.5,77.13999938964844,77.5,77.5,1242,77.79999923706055,78.06499862670898,77.29999923706055,76.25,80.19999694824219,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-77.5,0.0
579,579,2021-04-15 10:00:00+02:00,79.0199966430664,79.5,78.9000015258789,79.19999694824219,79.19999694824219,2207,80.0,80.20000076293945,79.95250129699707,77.29999923706055,81.25,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,79.19999694824219
595,595,2021-04-19 10:00:00+02:00,81.0,81.0,81.0,81.0,81.0,3581,79.75,80.0,81.07750129699707,77.5,83.80000305175781,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-81.0,0.0
639,639,2021-04-27 10:00:00+02:00,83.4000015258789,83.9000015258789,83.16000366210938,83.9000015258789,83.9000015258789,1923,84.58000183105469,85.29499816894531,81.32750129699707,79.95000076293945,87.80000305175781,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,83.9000015258789
643,643,2021-04-27 14:00:00+02:00,85.0,85.0,84.0199966430664,84.19999694824219,84.19999694824219,554,84.57500076293945,85.44499969482422,81.52999877929688,80.20000076293945,87.80000305175781,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-84.19999694824219,0.0
715,715,2021-05-11 12:00:00+02:00,90.0,90.0,90.0,90.0,90.0,4,91.5099983215332,92.0099983215332,90.27750205993652,85.29499816894531,89.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,90.0
720,720,2021-05-12 09:00:00+02:00,88.5,88.5,88.4000015258789,88.5,88.5,0,91.20000076293944,91.70000076293944,90.53000068664552,85.44499969482422,88.01000213623047,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-88.5,0.0
745,745,2021-05-19 11:00:00+02:00,91.0,91.0,88.0,88.0,88.0,3111,90.75,91.29499816894533,91.7599983215332,88.9000015258789,88.01000213623047,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,88.0
