,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
128,128,2020-08-27 09:00:00+02:00,480.0,497.7000122070313,477.7000122070313,481.8999938964844,481.8999938964844,65220,479.6000061035156,476.3500061035156,461.5500030517578,456.6000061035156,472.2000122070313,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-481.8999938964844,0.0
138,138,2020-08-28 11:00:00+02:00,483.6000061035156,484.2000122070313,481.2999877929688,483.8999938964844,483.8999938964844,30749,479.3000030517578,479.6000061035156,463.9499969482422,460.25000000000006,468.8999938964844,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,483.8999938964844
141,141,2020-08-28 14:00:00+02:00,486.0,486.8999938964844,483.5,483.5,483.5,14454,483.0500030517578,479.6000061035156,467.4249954223633,460.25000000000006,470.6000061035156,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-483.5,0.0
145,145,2020-08-31 10:00:00+02:00,472.7000122070313,473.2999877929688,469.8999938964844,471.3999938964844,471.3999938964844,22873,478.3999938964844,479.6000061035156,467.8999938964844,462.7000122070313,471.8999938964844,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,471.3999938964844
153,153,2020-09-01 10:00:00+02:00,468.7000122070313,473.7000122070313,467.0,470.7999877929688,470.7999877929688,13344,471.0,482.3500061035156,465.8499984741211,463.8000030517578,469.8999938964844,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-470.7999877929688,0.0
255,255,2020-09-17 16:00:00+02:00,500.2000122070313,500.3999938964844,499.8999938964844,500.3999938964844,500.3999938964844,9343,503.09999084472656,504.5,495.9250030517578,474.5499877929688,502.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,500.3999938964844
258,258,2020-09-18 11:00:00+02:00,499.0,502.0,498.8999938964844,502.0,502.0,18620,501.09999084472656,504.5,495.9500045776367,475.6999969482422,501.6000061035156,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-502.0,0.0
289,289,2020-09-24 10:00:00+02:00,496.7999877929688,505.0,496.5,501.2000122070313,501.2000122070313,23410,500.75,500.3000030517578,502.7999954223633,491.8000030517578,518.0,0,1,1.0,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,501.2000122070313
298,298,2020-09-25 11:00:00+02:00,508.6000061035156,510.6000061035156,505.2000122070313,508.0,508.0,20048,504.90000915527344,503.5500030517578,500.4499969482422,493.3500061035156,523.7999877929688,1,1,1.0,,1.0,1.0,Buy, ,0.0,0.0, , ,-508.0,0.0
353,353,2020-10-06 10:00:00+02:00,529.2000122070312,532.4000244140625,524.2000122070312,532.4000244140625,532.4000244140625,30704,533.3999938964844,533.7000122070312,520.25,503.1000061035156,534.2000122070312,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,532.4000244140625
357,357,2020-10-06 14:00:00+02:00,528.0,538.0,526.0,535.5999755859375,535.5999755859375,55223,533.3999938964844,533.7000122070312,525.4499816894531,503.8000030517578,531.2000122070312,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-535.5999755859375,0.0
412,412,2020-10-15 13:00:00+02:00,521.5999755859375,521.5999755859375,513.5999755859375,513.5999755859375,513.5999755859375,30944,525.0999755859375,526.7999877929688,531.3999938964844,526.8000030517578,505.0,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,513.5999755859375
585,585,2020-11-16 10:00:00+01:00,518.7999877929688,519.5999755859375,517.0,518.7999877929688,518.7999877929688,33629,522.7000122070312,531.6999969482422,503.2749862670898,478.5,498.2999877929688,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-518.7999877929688,0.0
601,601,2020-11-18 10:00:00+01:00,520.0,520.7999877929688,514.2000122070312,514.7999877929688,514.7999877929688,65255,522.2000122070312,529.1000061035156,534.3000030517578,490.9500122070313,494.2999877929688,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,514.7999877929688
800,800,2020-12-29 09:00:00+01:00,494.2999877929688,499.7999877929688,494.2000122070313,498.1000061035156,498.1000061035156,10090,494.34999084472656,490.8999938964844,481.9749984741211,462.75,497.7999877929688,1,1,,-1.0,1.0,1.0,Buy, ,-1.0,0.0, , ,-498.1000061035156,0.0
820,820,2021-01-04 13:00:00+01:00,493.5,493.6000061035156,491.2000122070313,492.5,492.5,13732,498.6499938964844,500.1499938964844,490.4500045776367,473.5500030517578,489.1000061035156,1,1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,492.5
827,827,2021-01-05 12:00:00+01:00,498.1000061035156,498.3999938964844,495.5,497.5,497.5,29904,493.9499969482422,500.4499969482422,497.7249984741211,473.5500030517578,503.3999938964844,0,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-497.5,0.0
882,882,2021-01-14 11:00:00+01:00,486.7999877929688,487.3999938964844,484.5,487.2000122070313,487.2000122070313,77896,494.9499969482422,500.75,499.0250015258789,496.6999969482422,489.1000061035156,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,487.2000122070313
954,954,2021-01-27 11:00:00+01:00,509.7999877929688,512.0,507.3999938964844,509.6000061035156,509.6000061035156,20629,501.3999938964844,500.3999938964844,506.9500122070313,500.6000061035156,527.2000122070312,1,1,1.0,,1.0,1.0,Buy, ,0.0,0.0, , ,-509.6000061035156,0.0
1006,1006,2021-02-04 15:00:00+01:00,530.0,530.7999877929688,528.2000122070312,529.2000122070312,529.2000122070312,25439,531.3000183105469,534.7000122070312,517.6499938964844,502.7000122070313,528.4000244140625,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,529.2000122070312
1010,1010,2021-02-05 11:00:00+01:00,533.0,541.4000244140625,533.0,540.0,540.0,45934,533.8000183105469,535.2000122070312,522.1000061035156,502.7000122070313,536.5999755859375,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-540.0,0.0
1024,1024,2021-02-09 09:00:00+01:00,534.2000122070312,534.2000122070312,526.0,528.4000244140625,528.4000244140625,5486,533.7999877929688,534.5,530.5500030517578,503.8999938964844,555.4000244140625,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,528.4000244140625
1065,1065,2021-02-16 10:00:00+01:00,539.7999877929688,547.7999877929688,539.2000122070312,546.0,546.0,17714,539.6000061035156,542.6000061035156,532.0,525.1000061035156,556.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-546.0,0.0
1130,1130,2021-02-26 11:00:00+01:00,571.4000244140625,573.0,565.4000244140625,568.4000244140625,568.4000244140625,53184,580.6000061035156,582.2000122070312,570.7500152587891,535.6000061035156,587.2000122070312,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,568.4000244140625
1137,1137,2021-03-01 10:00:00+01:00,582.0,587.7999877929688,578.2000122070312,585.7999877929688,585.7999877929688,39063,576.6000061035156,582.2000122070312,574.9500122070312,535.6000061035156,586.4000244140625,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-585.7999877929688,0.0
1166,1166,2021-03-04 15:00:00+01:00,585.4000244140625,586.4000244140625,581.7999877929688,583.5999755859375,583.5999755859375,15242,584.6000061035156,584.8999938964844,580.4499969482422,556.0,594.4000244140625,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,583.5999755859375
1167,1167,2021-03-04 16:00:00+01:00,583.5999755859375,583.7999877929688,582.5999755859375,582.7999877929688,582.7999877929688,4164,584.6000061035156,585.5,580.4499969482422,556.0,593.7999877929688,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-582.7999877929688,0.0
1196,1196,2021-03-10 13:00:00+01:00,594.0,598.5999755859375,593.4000244140625,596.0,596.0,21399,594.7000122070312,596.0,584.9500122070312,577.3999938964844,587.5999755859375,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,596.0
1199,1199,2021-03-10 16:00:00+01:00,591.2000122070312,593.0,591.0,591.5999755859375,591.5999755859375,5679,594.7000122070312,596.6999816894531,585.3500061035156,578.6000061035156,581.5999755859375,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-591.5999755859375,0.0
1261,1261,2021-03-22 14:00:00+01:00,575.2000122070312,577.2000122070312,575.0,576.5999755859375,576.5999755859375,15230,578.2000122070312,579.6000061035156,583.1000061035156,595.1000061035156,568.2000122070312,-1,-1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,576.5999755859375
1336,1336,2021-04-08 12:00:00+02:00,588.0,589.2000122070312,586.0,589.0,589.0,11316,586.6000061035156,589.7000122070312,584.5999908447266,574.0,589.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-589.0,0.0
1359,1359,2021-04-13 11:00:00+02:00,586.7999877929688,590.0,586.2000122070312,588.7999877929688,588.7999877929688,10403,587.0,589.2999877929688,588.2500152587891,579.7999877929688,565.4000244140625,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,588.7999877929688
1480,1480,2021-05-04 12:00:00+02:00,596.7999877929688,599.7999877929688,596.2000122070312,599.0,599.0,19063,588.5,586.1999816894531,591.5999908447266,567.7999877929688,607.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-599.0,0.0
1503,1503,2021-05-07 11:00:00+02:00,600.5999755859375,606.2000122070312,600.4000244140625,604.4000244140625,604.4000244140625,52369,598.5,601.1000061035156,586.5499877929688,579.7999877929688,603.4000244140625,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,604.4000244140625
1509,1509,2021-05-10 09:00:00+02:00,612.0,615.0,607.0,608.0,608.0,7480,606.0,602.8999938964844,589.0499877929688,582.5,587.7999877929688,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-608.0,0.0
1520,1520,2021-05-11 12:00:00+02:00,596.2000122070312,596.5999755859375,593.4000244140625,595.0,595.0,4580,600.6000061035156,602.8999938964844,599.3999938964844,585.8999938964844,583.4000244140625,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,595.0
1526,1526,2021-05-12 10:00:00+02:00,603.0,618.2000122070312,602.5999755859375,609.7999877929688,609.7999877929688,37167,606.6000061035156,606.6000061035156,598.1999969482422,585.8999938964844,586.5999755859375,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-609.7999877929688,0.0
1535,1535,2021-05-14 11:00:00+02:00,583.4000244140625,590.0,583.2000122070312,587.7999877929688,587.7999877929688,22461,597.6000061035156,601.5,604.4499969482422,587.7999877929688,588.7999877929688,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,587.7999877929688
1598,1598,2021-05-28 10:00:00+02:00,607.7999877929688,613.0,605.7999877929688,612.5999755859375,612.5999755859375,15572,611.1000061035156,609.8999938964844,597.8499908447266,596.2999877929688,626.0,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-612.5999755859375,0.0
1667,1667,2021-06-09 15:00:00+02:00,598.4000244140625,598.4000244140625,595.7999877929688,598.0,598.0,58707,623.0,624.6000061035156,636.3000030517578,605.2999877929688,597.7999877929688,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,598.0
1915,1915,2021-07-22 15:00:00+02:00,585.2000122070312,589.0,583.7999877929688,589.0,589.0,8931,584.2999877929688,584.3999938964844,583.0500030517578,577.5,588.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-589.0,0.0
1935,1935,2021-07-27 11:00:00+02:00,581.5999755859375,586.2000122070312,581.5999755859375,586.2000122070312,586.2000122070312,29005,586.5,587.6000061035156,585.5499877929688,578.6000061035156,584.7999877929688,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,586.2000122070312
1942,1942,2021-07-28 10:00:00+02:00,586.2000122070312,589.0,585.5999755859375,587.2000122070312,587.2000122070312,8009,585.2999877929688,588.0,584.8499908447266,578.6000061035156,587.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-587.2000122070312,0.0
1958,1958,2021-07-30 10:00:00+02:00,580.2000122070312,584.7999877929688,580.2000122070312,582.4000244140625,582.4000244140625,11469,585.5,587.3999938964844,588.1000061035156,579.7999877929688,596.5999755859375,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,582.4000244140625
