,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
267,267,2020-09-17 14:00:00+02:00,65.5,65.5999984741211,65.4000015258789,65.5999984741211,65.5999984741211,11105,64.89999771118164,64.79999923706055,65.30000019073486,64.54999923706055,66.0999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-65.5999984741211,0.0
303,303,2020-09-24 10:00:00+02:00,64.80000305175781,64.80000305175781,64.0999984741211,64.19999694824219,64.19999694824219,2294,65.25,65.39999771118164,65.57500076293945,65.35000038146973,62.20000076293945,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,64.19999694824219
390,390,2020-10-09 11:00:00+02:00,65.69999694824219,65.69999694824219,65.5,65.69999694824219,65.69999694824219,7351,65.29999923706055,65.8499984741211,64.92499828338623,64.1500015258789,66.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-65.69999694824219,0.0
413,413,2020-10-14 10:00:00+02:00,65.9000015258789,66.0,65.9000015258789,66.0,66.0,1030,65.95000076293945,66.1500015258789,65.99999809265137,63.05000114440918,64.5999984741211,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,66.0
418,418,2020-10-14 15:00:00+02:00,65.69999694824219,66.0,65.5999984741211,66.0,66.0,4756,65.95000076293945,66.20000076293945,65.67499923706055,64.44999885559082,63.79999923706055,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-66.0,0.0
445,445,2020-10-20 14:00:00+02:00,63.79999923706055,64.0,63.400001525878906,63.79999923706055,63.79999923706055,12510,64.29999923706055,64.45000076293945,66.0,64.44999885559082,63.09999847412109,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,63.79999923706055
554,554,2020-11-09 15:00:00+01:00,67.19999694824219,68.80000305175781,67.19999694824219,68.19999694824219,68.19999694824219,67499,67.10000228881836,66.10000228881836,63.35000038146973,61.80000114440918,68.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-68.19999694824219,0.0
600,600,2020-11-17 13:00:00+01:00,67.5999984741211,67.9000015258789,67.5999984741211,67.69999694824219,67.69999694824219,4365,68.5,68.5999984741211,67.69999885559082,62.80000114440918,68.69999694824219,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,67.69999694824219
606,606,2020-11-18 11:00:00+01:00,68.80000305175781,68.9000015258789,68.4000015258789,68.5,68.5,7176,68.3499984741211,68.5999984741211,67.89999961853027,64.55000114440918,68.4000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-68.5,0.0
636,636,2020-11-24 09:00:00+01:00,68.4000015258789,68.5999984741211,68.4000015258789,68.5,68.5,0,68.60000228881836,68.70000076293945,68.49999809265137,66.20000076293945,68.30000305175781,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,68.5
