,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
112,112,2020-09-03 13:00:00+02:00,118.0,120.0,118.0,118.0,118.0,681,119.5,119.5,120.0,114.25,118.0,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-118.0,0.0
116,116,2020-09-04 13:00:00+02:00,116.0,116.5,116.0,116.5,116.5,808,118.0,119.0,120.75,115.5,118.5,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,116.5
148,148,2020-09-16 11:00:00+02:00,119.0,119.0,119.0,119.0,119.0,114,119.25,117.75,118.375,117.5,130.5,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-119.0,0.0
210,210,2020-09-29 09:00:00+02:00,129.0,129.0,129.0,129.0,129.0,7,132.0,133.25,129.25,123.5,128.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,129.0
253,253,2020-10-08 10:00:00+02:00,131.5,135.0,130.0,130.0,130.0,2223,131.0,130.5,130.0,128.0,141.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-130.0,0.0
306,306,2020-10-19 11:00:00+02:00,141.0,142.0,141.0,141.0,141.0,537,143.5,143.75,140.375,130.5,144.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,141.0
313,313,2020-10-20 10:00:00+02:00,147.0,147.0,145.0,146.5,146.5,14165,143.5,143.5,141.25,131.75,147.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-146.5,0.0
329,329,2020-10-22 15:00:00+02:00,144.0,144.0,144.0,144.0,144.0,139,143.25,144.5,144.0,136.25,137.5,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,144.0
337,337,2020-10-23 15:00:00+02:00,147.5,147.5,147.5,147.5,147.5,522,145.75,144.75,143.125,137.0,141.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-147.5,0.0
349,349,2020-10-27 11:00:00+01:00,139.0,142.0,138.5,142.0,142.0,9357,143.75,144.25,145.75,137.0,139.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,142.0
414,414,2020-11-09 12:00:00+01:00,149.5,149.5,148.0,148.0,148.0,2966,148.75,148.0,143.75,141.5,154.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-148.0,0.0
500,500,2020-11-26 09:00:00+01:00,160.0,162.0,160.0,161.5,161.5,222,159.75,160.0,157.875,152.25,157.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,161.5
510,510,2020-11-27 15:00:00+01:00,159.5,159.5,158.0,158.0,158.0,215,159.25,159.75,158.5,152.75,159.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-158.0,0.0
533,533,2020-12-11 09:00:00+01:00,159.0,159.0,158.0,158.0,158.0,0,157.5,158.0,159.625,156.5,165.0,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,158.0
553,553,2020-12-16 10:00:00+01:00,159.5,159.5,158.0,158.0,158.0,365,159.0,158.0,158.375,158.25,161.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-158.0,0.0
583,583,2020-12-22 11:00:00+01:00,163.0,163.0,160.5,160.5,160.5,228,163.0,164.0,158.25,159.25,166.5,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,160.5
604,604,2020-12-29 11:00:00+01:00,166.5,166.5,164.5,164.5,164.5,1398,165.0,164.5,163.75,158.75,165.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-164.5,0.0
630,630,2021-01-06 11:00:00+01:00,163.5,166.0,163.5,165.0,165.0,10748,165.0,166.5,164.75,163.0,168.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,165.0
633,633,2021-01-06 14:00:00+01:00,167.0,167.5,167.0,167.0,167.0,1186,164.75,166.5,164.875,163.0,164.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-167.0,0.0
657,657,2021-01-11 15:00:00+01:00,165.5,165.5,165.0,165.0,165.0,2260,166.75,167.75,165.5,163.5,167.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,165.0
665,665,2021-01-12 15:00:00+01:00,168.0,168.0,167.5,168.0,168.0,772,167.25,167.25,166.875,164.0,167.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-168.0,0.0
669,669,2021-01-13 11:00:00+01:00,167.5,167.5,167.5,167.5,167.5,6,166.5,167.25,167.5,164.0,168.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,167.5
694,694,2021-01-18 14:00:00+01:00,169.0,169.0,169.0,169.0,169.0,55,168.0,167.0,166.875,166.0,172.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-169.0,0.0
730,730,2021-01-25 11:00:00+01:00,169.0,171.5,168.0,168.5,168.5,2961,170.75,171.25,168.5,166.25,164.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,168.5
860,860,2021-02-22 16:00:00+01:00,167.5,167.5,167.5,167.5,167.5,94,168.0,167.75,166.375,166.25,169.5,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-167.5,0.0
869,869,2021-02-24 10:00:00+01:00,167.0,167.0,166.0,166.0,166.0,448,167.25,167.5,167.0,165.25,168.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,166.0
882,882,2021-02-26 11:00:00+01:00,168.5,168.5,167.5,168.0,168.0,796,167.75,167.25,167.875,165.25,169.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-168.0,0.0
900,900,2021-03-03 13:00:00+01:00,166.5,167.0,166.5,167.0,167.0,220,167.5,167.75,167.125,165.5,169.5,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,167.0
903,903,2021-03-04 09:00:00+01:00,169.5,169.5,169.5,169.5,169.5,0,167.5,167.75,167.375,165.5,169.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-169.5,0.0
920,920,2021-03-08 13:00:00+01:00,166.0,168.5,165.0,167.0,167.0,2425,167.0,167.5,168.25,165.5,169.0,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,167.0
923,923,2021-03-08 16:00:00+01:00,169.5,169.5,169.0,169.5,169.5,162,167.25,167.5,168.25,165.5,170.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-169.5,0.0
954,954,2021-03-15 09:00:00+01:00,168.5,169.0,168.0,168.0,168.0,1055,169.0,169.75,168.0,167.5,171.0,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,168.0
958,958,2021-03-15 13:00:00+01:00,169.0,169.0,168.0,168.0,168.0,12832,168.75,169.75,168.75,167.5,172.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-168.0,0.0
1058,1058,2021-04-07 14:00:00+02:00,179.5,179.5,179.0,179.0,179.0,0,181.0,181.5,179.375,170.75,182.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,179.0
1062,1062,2021-04-08 11:00:00+02:00,183.0,183.0,183.0,183.0,183.0,0,182.0,182.0,180.75,175.75,181.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-183.0,0.0
1071,1071,2021-04-12 13:00:00+02:00,180.0,180.0,180.0,180.0,180.0,20,181.0,182.0,181.0,175.75,182.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,180.0
