,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
373,373,2020-10-07 12:00:00+02:00,22.850000381469727,23.0,22.850000381469727,23.0,23.0,4446,22.574999809265137,22.550000190734863,22.462499618530277,21.375,21.600000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-23.0,0.0
387,387,2020-10-09 10:00:00+02:00,22.25,22.25,21.799999237060547,22.14999961853028,22.14999961853028,30323,22.424999237060547,22.574999809265137,22.20000028610229,22.199999809265137,21.39999961853028,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.14999961853028
551,551,2020-11-09 13:00:00+01:00,20.049999237060547,20.89999961853028,20.049999237060547,20.89999961853028,20.89999961853028,78909,20.34999942779541,20.22000026702881,19.987500190734863,19.770000457763672,21.200000762939453,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-20.89999961853028,0.0
565,565,2020-11-11 11:00:00+01:00,20.799999237060547,20.950000762939453,20.64999961853028,20.950000762939453,20.950000762939453,14004,20.460000038146973,20.585000038146973,19.982500553131104,19.770000457763672,24.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,20.950000762939453
566,566,2020-11-11 12:00:00+01:00,20.850000381469727,21.100000381469727,20.850000381469727,21.0,21.0,27921,20.28499984741211,20.585000038146973,19.970000743865967,19.770000457763672,23.549999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-21.0,0.0
613,613,2020-11-19 11:00:00+01:00,23.350000381469727,23.350000381469727,22.850000381469727,23.14999961853028,23.14999961853028,16244,23.324999809265137,23.675000190734863,22.487499713897705,20.585000038146973,24.14999961853028,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,23.14999961853028
621,621,2020-11-20 11:00:00+01:00,23.39999961853028,23.549999237060547,23.25,23.549999237060547,23.549999237060547,13998,23.199999809265137,23.40000057220459,23.22499990463257,20.63500022888184,23.850000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-23.549999237060547,0.0
646,646,2020-11-25 13:00:00+01:00,24.0,24.049999237060547,24.0,24.049999237060547,24.049999237060547,5858,23.824999809265137,23.850000381469727,23.27500057220459,21.960000038146973,25.299999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,24.049999237060547
648,648,2020-11-25 15:00:00+01:00,23.75,23.799999237060547,23.700000762939453,23.700000762939453,23.700000762939453,2060,23.949999809265137,23.950000762939453,23.375,21.960000038146973,25.200000762939453,1,1,-1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-23.700000762939453,0.0
649,649,2020-11-26 09:00:00+01:00,23.89999961853028,23.89999961853028,23.75,23.850000381469727,23.850000381469727,760,23.949999809265137,23.950000762939453,23.375,21.960000038146973,25.049999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,23.850000381469727
