,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,tenkan_kiju_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,RSI2,Close_Buy_1,Close_Sell_1,Close_Buy_2,Close_Sell_2,Close_Buy,Close_Sell
141,141,2021-05-28 11:00:00+02:00,16.959999084472656,17.280000686645508,16.920000076293945,17.15999984741211,17.15999984741211,69042,16.90000057220459,16.65000057220459,16.37999963760376,16.380000114440918,17.639999389648438,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,79.31026544947515,1,2,1,3,-17.15999984741211,0.0
173,173,2021-06-03 11:00:00+02:00,17.280000686645508,17.3799991607666,17.200000762939453,17.200000762939453,17.200000762939453,533771,17.520000457763672,17.550000190734863,16.990000247955322,15.979999542236328,17.219999313354492,1,,0.0,-1.0, ,Close,0.0,0.0, , ,22.641400791372988,2,1,3,1,0.0,17.200000762939453
187,187,2021-06-07 09:00:00+02:00,17.600000381469727,17.600000381469727,17.3799991607666,17.440000534057617,17.440000534057617,7195,17.5,17.47000026702881,17.455000400543213,16.149999618530273,17.219999313354492,0,,1.0,1.0,Buy, ,0.0,0.0, ,Close,60.0,1,2,1,3,-17.440000534057617,0.0
197,197,2021-06-08 11:00:00+02:00,17.5,17.540000915527344,17.31999969482422,17.31999969482422,17.31999969482422,27998,17.3700008392334,17.3700008392334,17.644999980926514,16.68000030517578,17.520000457763672,0,,0.0,-1.0, ,Close,0.0,0.0, , ,41.17645958853647,2,1,3,1,0.0,17.31999969482422
227,227,2021-06-14 11:00:00+02:00,17.65999984741211,17.65999984741211,17.559999465942383,17.600000381469727,17.600000381469727,2207397,17.40999984741211,17.369999885559082,17.40000057220459,16.960000038146973,16.639999389648438,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,85.1852244309753,1,2,1,3,-17.600000381469727,0.0
237,237,2021-06-15 15:00:00+02:00,17.139999389648438,17.239999771118164,17.1200008392334,17.239999771118164,17.239999771118164,25569,17.350000381469727,17.369999885559082,17.34000062942505,17.210000038146973,17.040000915527344,0,,0.0,-1.0, ,Close,-1.0,-1.0,Sell, ,35.41664597063084,2,1,3,1,0.0,17.239999771118164
337,337,2021-07-08 09:00:00+02:00,16.780000686645508,17.079999923706055,16.639999389648438,16.65999984741211,16.65999984741211,10125,16.899999618530273,16.859999656677246,16.609999656677246,16.859999656677246,16.559999465942383,0,,1.0,1.0,Buy, ,0.0,0.0, ,Close,50.0,1,2,3,3,0.0,0.0
344,344,2021-07-08 16:00:00+02:00,16.540000915527344,16.579999923706055,16.540000915527344,16.579999923706055,16.579999923706055,2632,16.81999969482422,16.84999942779541,16.8149995803833,16.710000038146973,16.360000610351562,-1,,0.0,-1.0, ,Close,-1.0,-1.0,Sell, ,43.93938080334307,2,1,3,1,0.0,16.579999923706055
354,354,2021-07-12 10:00:00+02:00,16.899999618530273,16.899999618530273,16.780000686645508,16.84000015258789,16.84000015258789,35159,16.980000495910645,16.899999618530273,16.764999866485596,16.619999885559082,16.280000686645508,1,,1.0,1.0,Buy, ,0.0,1.0, ,Close,59.999965320945975,1,2,1,3,-16.84000015258789,0.0
363,363,2021-07-13 11:00:00+02:00,16.639999389648438,16.639999389648438,16.559999465942383,16.559999465942383,16.559999465942383,10601,16.719999313354492,16.850000381469727,16.87999963760376,16.619999885559082,16.260000228881836,0,,0.0,-1.0, ,Close,0.0,0.0, , ,21.95121383895031,2,1,3,1,0.0,16.559999465942383
