,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
105,105,2020-12-28 10:00:00+01:00,52.70000076293945,52.70000076293945,51.9900016784668,52.5,52.5,12298,50.75,51.45000076293945,44.52624988555908,42.60000038146973,54.5,1,1,-1.0,,1.0,1.0,Buy, ,0.0,0.0, , ,-52.5,0.0
106,106,2020-12-28 11:00:00+01:00,52.400001525878906,52.5,51.9900016784668,52.0,52.0,12617,50.75,50.45000076293945,49.02624988555908,42.60000038146973,54.0,1,1,1.0,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,52.0
107,107,2020-12-28 12:00:00+01:00,52.0,52.0,51.20000076293945,51.5,51.5,12471,50.75,50.45000076293945,49.46249961853027,42.60000038146973,55.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-51.5,0.0
122,122,2020-12-30 11:00:00+01:00,51.0,51.0,50.5,51.0,51.0,3230,50.7450008392334,50.75,49.625,43.095001220703125,60.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,51.0
127,127,2020-12-30 16:00:00+01:00,51.5,51.5,50.5,50.5,50.5,18220,51.25,50.75,49.73624897003174,43.095001220703125,66.9000015258789,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-50.5,0.0
168,168,2021-01-11 09:00:00+01:00,61.0,62.09999847412109,57.5099983215332,58.25,58.25,0,62.5,62.54999923706055,55.125,49.5,59.40999984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,58.25
339,339,2021-02-09 12:00:00+01:00,63.11000061035156,63.11000061035156,61.88999938964844,62.900001525878906,62.900001525878906,17163,61.85000038146973,61.04999923706055,57.36250019073486,54.97500038146973,61.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-62.900001525878906,0.0
347,347,2021-02-10 12:00:00+01:00,60.290000915527344,60.38999938964844,59.5,59.5,59.5,17996,61.48500061035156,61.75,59.05500030517578,54.89999961853027,60.16999816894531,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,59.5
363,363,2021-02-12 12:00:00+01:00,61.95000076293945,61.95000076293945,61.20000076293945,61.29999923706055,61.29999923706055,21767,61.14500045776367,60.795000076293945,61.34999942779541,55.52000045776367,59.29999923706055,0,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-61.29999923706055,0.0
377,377,2021-02-16 10:00:00+01:00,60.20000076293945,61.0,59.81999969482422,60.93999862670898,60.93999862670898,22976,59.7450008392334,60.295000076293945,60.99000072479248,56.5,57.43000030517578,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,60.93999862670898
