,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
105,105,2020-08-24 10:00:00+02:00,25.89999961853028,25.89999961853028,24.89999961853028,25.200000762939453,25.200000762939453,80186,25.25,24.75,23.82500028610229,21.600000381469727,26.89999961853028,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-25.200000762939453,0.0
118,118,2020-08-25 16:00:00+02:00,25.0,25.0,24.700000762939453,25.0,25.0,17696,24.899999618530277,24.90000057220459,23.5,22.199999809265137,26.799999237060547,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,25.0
120,120,2020-08-26 10:00:00+02:00,26.0,26.700000762939453,25.89999961853028,26.0,26.0,52507,25.65000057220459,25.050000190734863,23.524999618530277,22.199999809265137,27.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-26.0,0.0
159,159,2020-09-02 09:00:00+02:00,25.600000381469727,26.299999237060547,25.600000381469727,26.100000381469727,26.100000381469727,1612,26.14999961853028,26.25,26.09999990463257,24.600000381469727,24.700000762939453,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,26.100000381469727
246,246,2020-09-16 16:00:00+02:00,27.89999961853028,28.0,27.799999237060547,28.0,28.0,1285,28.050000190734863,27.449999809265137,25.350000381469727,25.100000381469727,27.39999961853028,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-28.0,0.0
264,264,2020-09-21 10:00:00+02:00,27.799999237060547,27.799999237060547,26.600000381469727,26.600000381469727,26.600000381469727,50269,27.600000381469727,27.75,26.52500009536743,25.100000381469727,27.299999237060547,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,26.600000381469727
271,271,2020-09-22 09:00:00+02:00,28.0,28.0,27.5,27.700000762939453,27.700000762939453,12412,27.25,27.550000190734863,27.64999961853028,24.75,26.89999961853028,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-27.700000762939453,0.0
284,284,2020-09-23 14:00:00+02:00,27.200000762939453,27.299999237060547,26.700000762939453,26.799999237060547,26.799999237060547,187723,27.100000381469727,27.40000057220459,28.09999990463257,25.600000381469727,26.200000762939453,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,26.799999237060547
462,462,2020-10-26 10:00:00+01:00,27.39999961853028,27.5,26.799999237060547,27.100000381469727,27.100000381469727,48776,28.59999942779541,27.25,25.725000381469727,25.0,24.100000381469727,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-27.100000381469727,0.0
467,467,2020-10-26 15:00:00+01:00,26.0,26.700000762939453,25.39999961853028,26.39999961853028,26.39999961853028,33080,27.199999809265137,27.89999961853028,26.850000381469727,25.350000381469727,25.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,26.39999961853028
651,651,2020-11-27 09:00:00+01:00,26.700000762939453,26.799999237060547,26.299999237060547,26.700000762939453,26.700000762939453,17856,26.299999237060547,26.199999809265137,25.75,25.25,28.5,1,1,1.0,,1.0,1.0,Buy, ,0.0,0.0, , ,-26.700000762939453,0.0
765,765,2020-12-21 11:00:00+01:00,35.70000076293945,35.79999923706055,32.599998474121094,33.29999923706055,33.29999923706055,92433,34.79999923706055,35.04999923706055,35.10000038146973,29.5,37.400001525878906,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,33.29999923706055
