,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
104,104,2020-08-20 09:00:00+02:00,23.5,23.89999961853028,23.39999961853028,23.89999961853028,23.89999961853028,2639,23.399999618530277,23.550000190734863,22.25000047683716,20.699999809265137,24.700000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-23.89999961853028,0.0
134,134,2020-08-25 16:00:00+02:00,25.0,25.0,24.700000762939453,25.0,25.0,17696,24.899999618530277,24.90000057220459,23.5,22.199999809265137,26.799999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,25.0
136,136,2020-08-26 10:00:00+02:00,26.0,26.700000762939453,25.89999961853028,26.0,26.0,52507,25.65000057220459,25.050000190734863,23.524999618530277,22.199999809265137,27.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-26.0,0.0
175,175,2020-09-02 09:00:00+02:00,25.600000381469727,26.299999237060547,25.600000381469727,26.100000381469727,26.100000381469727,1612,26.14999961853028,26.25,26.09999990463257,24.600000381469727,24.700000762939453,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.100000381469727
262,262,2020-09-16 16:00:00+02:00,27.89999961853028,28.0,27.799999237060547,28.0,28.0,1285,28.050000190734863,27.449999809265137,25.350000381469727,25.100000381469727,27.39999961853028,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-28.0,0.0
280,280,2020-09-21 10:00:00+02:00,27.799999237060547,27.799999237060547,26.600000381469727,26.600000381469727,26.600000381469727,50269,27.600000381469727,27.75,26.52500009536743,25.100000381469727,27.299999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.600000381469727
287,287,2020-09-22 09:00:00+02:00,28.0,28.0,27.5,27.700000762939453,27.700000762939453,12412,27.25,27.550000190734863,27.64999961853028,24.75,26.89999961853028,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.700000762939453,0.0
300,300,2020-09-23 14:00:00+02:00,27.200000762939453,27.299999237060547,26.700000762939453,26.799999237060547,26.799999237060547,187723,27.100000381469727,27.40000057220459,28.09999990463257,25.600000381469727,26.200000762939453,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.799999237060547
478,478,2020-10-26 10:00:00+01:00,27.39999961853028,27.5,26.799999237060547,27.100000381469727,27.100000381469727,48776,28.59999942779541,27.25,25.725000381469727,25.0,24.100000381469727,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-27.100000381469727,0.0
483,483,2020-10-26 15:00:00+01:00,26.0,26.700000762939453,25.39999961853028,26.39999961853028,26.39999961853028,33080,27.199999809265137,27.89999961853028,26.850000381469727,25.350000381469727,25.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.39999961853028
667,667,2020-11-27 09:00:00+01:00,26.700000762939453,26.799999237060547,26.299999237060547,26.700000762939453,26.700000762939453,17856,26.299999237060547,26.199999809265137,25.75,25.25,28.5,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-26.700000762939453,0.0
781,781,2020-12-21 11:00:00+01:00,35.70000076293945,35.79999923706055,32.599998474121094,33.29999923706055,33.29999923706055,92433,34.79999923706055,35.04999923706055,35.10000038146973,29.5,37.400001525878906,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,33.29999923706055
792,792,2020-12-22 14:00:00+01:00,36.70000076293945,36.900001525878906,36.400001525878906,36.70000076293945,36.70000076293945,21448,35.5,35.04999923706055,35.55000019073486,31.25,36.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-36.70000076293945,0.0
815,815,2020-12-29 13:00:00+01:00,35.900001525878906,36.0,35.0,35.29999923706055,35.29999923706055,43964,36.29999923706055,36.79999923706055,34.624999046325684,32.80000114440918,36.79999923706055,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,35.29999923706055
822,822,2020-12-30 12:00:00+01:00,37.0,37.400001525878906,36.59999847412109,37.09999847412109,37.09999847412109,8209,36.89999961853027,36.89999961853027,35.375,33.55000114440918,37.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-37.09999847412109,0.0
837,837,2021-01-05 11:00:00+01:00,35.79999923706055,36.09999847412109,35.79999923706055,36.09999847412109,36.09999847412109,22991,36.10000038146973,36.89999961853027,36.89999961853027,34.75,35.70000076293945,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,36.09999847412109
850,850,2021-01-06 16:00:00+01:00,37.20000076293945,37.20000076293945,36.900001525878906,37.20000076293945,37.20000076293945,4746,37.10000038146973,37.04999923706055,36.89999961853027,35.04999923706055,33.20000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-37.20000076293945,0.0
862,862,2021-01-08 12:00:00+01:00,35.400001525878906,35.79999923706055,35.400001525878906,35.79999923706055,35.79999923706055,14045,36.25,36.70000076293945,36.77499961853027,35.69999885559082,31.799999237060547,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,35.79999923706055
1028,1028,2021-02-08 10:00:00+01:00,34.29999923706055,34.400001525878906,34.0,34.20000076293945,34.20000076293945,14038,33.89999961853027,33.80000114440918,33.42500019073486,33.0,35.400001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-34.20000076293945,0.0
1045,1045,2021-02-10 11:00:00+01:00,33.599998474121094,35.400001525878906,33.599998474121094,35.099998474121094,35.099998474121094,84731,34.25,34.35000038146973,33.65000057220459,33.0,38.900001525878906,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,35.099998474121094
1047,1047,2021-02-10 13:00:00+01:00,34.900001525878906,35.20000076293945,34.70000076293945,35.20000076293945,35.20000076293945,15553,34.25,34.35000038146973,33.65000057220459,33.0,38.900001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-35.20000076293945,0.0
1096,1096,2021-02-18 14:00:00+01:00,37.0,37.0,36.09999847412109,36.59999847412109,36.59999847412109,21309,37.29999923706055,37.5,36.97499942779541,34.20000076293945,33.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,36.59999847412109
1212,1212,2021-03-11 10:00:00+01:00,36.70000076293945,36.79999923706055,36.0,36.0,36.0,35302,35.64999961853027,34.89999961853027,35.125,34.65000057220459,35.900001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-36.0,0.0
1228,1228,2021-03-15 10:00:00+01:00,35.0,35.29999923706055,35.0,35.099998474121094,35.099998474121094,8806,35.05000114440918,35.44999885559082,34.125,34.65000057220459,36.59999847412109,1,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,35.099998474121094
1240,1240,2021-03-16 14:00:00+01:00,35.79999923706055,36.09999847412109,35.79999923706055,36.09999847412109,36.09999847412109,11251,35.69999885559082,35.44999885559082,35.27499961853027,34.65000057220459,39.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-36.09999847412109,0.0
1246,1246,2021-03-17 12:00:00+01:00,34.70000076293945,35.599998474121094,34.599998474121094,35.20000076293945,35.20000076293945,32007,35.14999961853027,35.39999961853027,35.27499961853027,34.65000057220459,40.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,35.20000076293945
1272,1272,2021-03-22 14:00:00+01:00,40.5,40.79999923706055,40.20000076293945,40.5,40.5,11067,39.39999961853027,38.25,35.27499961853027,34.89999961853027,40.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-40.5,0.0
