,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
314,314,2020-09-25 11:00:00+02:00,111.0,111.9499969482422,110.6500015258789,111.0500030517578,111.0500030517578,22653,109.79999923706056,109.25,109.04999732971191,106.5999984741211,113.25,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-111.0500030517578,0.0
331,331,2020-09-29 12:00:00+02:00,108.1999969482422,109.0,108.0500030517578,108.6999969482422,108.6999969482422,20401,109.32500076293944,109.79999923706056,109.08749961853027,109.29999923706056,112.5500030517578,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,108.6999969482422
369,369,2020-10-06 10:00:00+02:00,114.75,115.3000030517578,114.5500030517578,114.5999984741211,114.5999984741211,26482,114.60000228881836,111.75,111.31250190734865,109.8249969482422,104.25,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-114.5999984741211,0.0
386,386,2020-10-08 11:00:00+02:00,110.75,111.0,110.4000015258789,110.4499969482422,110.4499969482422,28832,112.7750015258789,113.45000076293944,111.4749984741211,109.0749969482422,101.6999969482422,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,110.4499969482422
566,566,2020-11-09 15:00:00+01:00,103.5500030517578,108.25,103.5,106.5,106.5,194155,101.125,100.94499969482422,96.52000045776369,93.29999923706056,111.8499984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-106.5,0.0
625,625,2020-11-19 10:00:00+01:00,113.6999969482422,117.25,113.5500030517578,115.6500015258789,115.6500015258789,93035,116.6500015258789,117.79999923706056,111.67499923706056,100.70000076293944,128.8000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,115.6500015258789
675,675,2020-11-27 12:00:00+01:00,134.0,134.14999389648438,130.9499969482422,131.14999389648438,131.14999389648438,38852,132.875,132.875,122.82500267028809,114.79999923706056,127.4000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-131.14999389648438,0.0
677,677,2020-11-27 14:00:00+01:00,131.1999969482422,131.25,130.1999969482422,131.0,131.0,24252,132.4499969482422,133.3499984741211,124.13750267028809,115.8249969482422,132.10000610351562,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,131.0
721,721,2020-12-09 10:00:00+01:00,129.0,130.1999969482422,128.64999389648438,130.0,130.0,28812,128.0,128.7249984741211,126.37499809265135,125.07500076293944,132.3000030517578,1,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-130.0,0.0
722,722,2020-12-09 11:00:00+01:00,129.3000030517578,131.5500030517578,129.3000030517578,129.75,129.75,79441,128.6750030517578,128.9499969482422,126.37499809265135,125.07500076293944,131.4499969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,129.75
728,728,2020-12-10 09:00:00+01:00,130.5,130.5,128.9499969482422,129.89999389648438,129.89999389648438,14824,129.75,129.0999984741211,126.0,125.9000015258789,128.89999389648438,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-129.89999389648438,0.0
743,743,2020-12-11 16:00:00+01:00,128.10000610351562,128.10000610351562,127.1999969482422,127.3499984741211,127.3499984741211,6219,128.7500038146973,128.875,128.0749969482422,128.4749984741211,133.6999969482422,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,127.3499984741211
770,770,2020-12-17 11:00:00+01:00,134.85000610351562,134.85000610351562,131.75,132.4499969482422,132.4499969482422,31784,132.9000015258789,131.4000015258789,129.662504196167,127.9499969482422,124.8000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-132.4499969482422,0.0
783,783,2020-12-18 16:00:00+01:00,130.9499969482422,132.0,130.9499969482422,131.39999389648438,131.39999389648438,16620,131.70000457763672,132.70000457763672,130.2499961853027,126.6999969482422,133.39999389648438,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,131.39999389648438
848,848,2021-01-06 09:00:00+01:00,137.85000610351562,141.0,137.85000610351562,139.89999389648438,139.89999389648438,132244,137.1500015258789,135.3499984741211,130.33749771118164,128.6500015258789,143.35000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-139.89999389648438,0.0
876,876,2021-01-11 13:00:00+01:00,143.39999389648438,144.39999389648438,143.0,143.4499969482422,143.4499969482422,50200,145.4499969482422,145.75,138.5500030517578,127.9000015258789,139.5500030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,143.4499969482422
881,881,2021-01-12 10:00:00+01:00,144.0500030517578,144.35000610351562,141.10000610351562,142.35000610351562,142.35000610351562,38526,142.625,145.75,139.5374984741211,127.5999984741211,138.89999389648438,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-142.35000610351562,0.0
896,896,2021-01-14 09:00:00+01:00,142.10000610351562,142.89999389648438,139.3000030517578,139.35000610351562,139.35000610351562,11233,143.45000457763672,145.1500015258789,145.35000228881836,131.7500038146973,134.4499969482422,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,139.35000610351562
1051,1051,2021-02-10 12:00:00+01:00,126.4000015258789,126.4000015258789,124.3499984741211,124.3499984741211,124.3499984741211,17483,125.2249984741211,124.7249984741211,117.92499923706056,111.7750015258789,131.4499969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-124.3499984741211,0.0
1104,1104,2021-02-19 09:00:00+01:00,132.14999389648438,133.4499969482422,130.1999969482422,133.4499969482422,133.4499969482422,0,133.1999969482422,135.04999542236328,132.17499923706055,121.77499771118164,141.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,133.4499969482422
1107,1107,2021-02-19 12:00:00+01:00,134.39999389648438,134.8000030517578,133.5,134.14999389648438,134.14999389648438,34694,133.1999969482422,135.04999542236328,131.8499984741211,121.77499771118164,138.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-134.14999389648438,0.0
1140,1140,2021-02-25 13:00:00+01:00,141.8000030517578,142.25,141.10000610351562,141.1999969482422,141.1999969482422,24092,140.57500457763672,142.25,135.58749771118164,130.625,141.39999389648438,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,141.1999969482422
1171,1171,2021-03-03 12:00:00+01:00,142.25,142.8000030517578,141.6999969482422,142.5500030517578,142.5500030517578,36720,142.35000610351562,140.3000030517578,140.39999771118164,136.02499389648438,160.1999969482422,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-142.5500030517578,0.0
1211,1211,2021-03-10 12:00:00+01:00,149.89999389648438,150.25,148.75,149.5,149.5,39485,153.7249984741211,156.7249984741211,147.8625030517578,140.0,146.64999389648438,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,149.5
1502,1502,2021-05-05 10:00:00+02:00,125.5999984741211,127.0,125.1999969482422,125.6999969482422,125.6999969482422,41499,126.60000228881836,125.72500228881836,124.35000038146973,122.9749984741211,128.9499969482422,1,1,1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-125.6999969482422,0.0
1542,1542,2021-05-12 10:00:00+02:00,121.5999984741211,123.5999984741211,118.5999984741211,118.9000015258789,118.9000015258789,184316,124.02499771118164,124.42499923706056,126.03750038146973,123.1750030517578,114.6999969482422,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,118.9000015258789
1703,1703,2021-06-14 11:00:00+02:00,121.3499984741211,121.9000015258789,120.9499969482422,121.75,121.75,22371,118.42499923706056,117.67499923706056,115.82499885559082,114.29999923706056,118.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-121.75,0.0
1724,1724,2021-06-16 16:00:00+02:00,117.5999984741211,117.6999969482422,117.4000015258789,117.4499969482422,117.4499969482422,14772,119.82500076293944,120.0250015258789,115.75,116.70000076293944,112.3499984741211,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,117.4499969482422
1942,1942,2021-07-29 15:00:00+02:00,102.9499969482422,103.0999984741211,102.4000015258789,102.4000015258789,102.4000015258789,30642,102.57500076293944,101.5099983215332,99.42499923706056,99.31999969482422,,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-102.4000015258789,0.0
1948,1948,2021-07-30 13:00:00+02:00,101.4499969482422,101.8000030517578,101.4499969482422,101.5,101.5,8355,101.72500228881836,101.82500076293944,99.46749877929688,98.61999893188477,,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,101.5
