,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
109,109,2020-08-20 15:00:00+02:00,15.699999809265137,15.739999771118164,15.640000343322754,15.739999771118164,15.739999771118164,39400,15.589999675750732,15.509999752044678,15.509999990463257,15.30999994277954,17.280000686645508,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-15.739999771118164,0.0
149,149,2020-08-27 15:00:00+02:00,16.420000076293945,16.479999542236328,16.399999618530273,16.420000076293945,16.420000076293945,33959,16.619999885559082,16.75999927520752,16.03499984741211,15.410000324249268,17.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.420000076293945
153,153,2020-08-28 11:00:00+02:00,17.0,17.0,16.760000228881836,16.760000228881836,16.760000228881836,67139,16.72000026702881,16.809999465942383,16.15000009536743,15.400000095367432,17.139999389648438,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-16.760000228881836,0.0
162,162,2020-08-31 12:00:00+02:00,16.959999084472656,17.0,16.860000610351562,16.860000610351562,16.860000610351562,59502,16.800000190734863,16.809999465942383,16.699999570846558,15.5,17.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.860000610351562
171,171,2020-09-01 13:00:00+02:00,16.899999618530273,16.979999542236328,16.799999237060547,16.899999618530273,16.899999618530273,141472,16.619999885559082,16.65000057220459,16.75499963760376,15.849999904632568,16.360000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-16.899999618530273,0.0
197,197,2020-09-04 15:00:00+02:00,16.639999389648438,16.65999984741211,16.31999969482422,16.360000610351562,16.360000610351562,110404,16.510000228881836,16.649999618530273,16.635000228881836,16.369999408721924,16.799999237060547,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.360000610351562
202,202,2020-09-07 12:00:00+02:00,17.200000762939453,17.34000015258789,17.020000457763672,17.079999923706055,17.079999923706055,104261,16.829999923706055,16.670000076293945,16.8100004196167,16.369999408721924,16.719999313354492,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-17.079999923706055,0.0
217,217,2020-09-09 11:00:00+02:00,16.81999969482422,16.81999969482422,16.700000762939453,16.799999237060547,16.799999237060547,60872,16.589999198913574,16.77999973297119,16.649999618530273,16.579999446868896,17.360000610351562,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.799999237060547
234,234,2020-09-11 12:00:00+02:00,17.0,17.100000381469727,17.0,17.100000381469727,17.100000381469727,108598,16.869999885559082,16.65999984741211,16.81500005722046,16.77999973297119,17.979999542236328,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-17.100000381469727,0.0
280,280,2020-09-21 10:00:00+02:00,17.579999923706055,17.84000015258789,17.399999618530273,17.5,17.5,152732,17.880000114440918,18.0,17.364999771118164,16.670000076293945,17.139999389648438,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.5
