,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
109,109,2020-12-21 14:00:00+01:00,10.25,10.390000343322754,10.229999542236328,10.350000381469728,10.350000381469728,17879,10.223999977111816,10.223999977111816,9.850499868392944,9.75,10.468000411987305,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-10.350000381469728,0.0
138,138,2020-12-29 11:00:00+01:00,10.31999969482422,10.498000144958496,10.270000457763672,10.300000190734863,10.300000190734863,89771,10.629000186920166,10.814000129699709,10.223999977111816,9.744999885559082,10.470000267028809,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,10.300000190734863
266,266,2021-01-22 11:00:00+01:00,10.998000144958496,11.199999809265137,10.998000144958496,11.197999954223633,11.197999954223633,169056,10.869999885559082,11.140999794006348,10.776999950408936,10.380500316619871,10.100000381469728,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-11.197999954223633,0.0
282,282,2021-01-26 11:00:00+01:00,10.642000198364258,10.710000038146973,10.631999969482422,10.670000076293944,10.670000076293944,15266,10.905999660491942,11.204999923706056,11.095999717712402,10.29200029373169,10.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,10.670000076293944
378,378,2021-02-11 11:00:00+01:00,11.255999565124512,11.399999618530272,11.210000038146973,11.33199977874756,11.33199977874756,148649,11.074999809265137,11.050000190734863,10.899999856948853,10.48550033569336,11.289999961853027,1,1,,,1.0,1.0,Buy, ,0.0,1.0, ,Buy,-11.33199977874756,0.0
398,398,2021-02-15 15:00:00+01:00,11.152000427246094,11.29800033569336,11.119999885559082,11.29599952697754,11.29599952697754,90247,11.106000423431396,11.125999927520752,10.887500286102297,10.310500144958496,11.288000106811523,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,11.29599952697754
401,401,2021-02-16 10:00:00+01:00,11.130000114440918,11.380000114440918,11.130000114440918,11.380000114440918,11.380000114440918,589130,11.21999979019165,11.151000022888184,10.912500143051147,10.400000095367432,11.303999900817873,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-11.380000114440918,0.0
418,418,2021-02-18 11:00:00+01:00,11.199999809265137,11.312000274658203,11.199999809265137,11.312000274658203,11.312000274658203,57779,11.190999984741213,11.21999979019165,11.088000059127808,10.789999961853027,11.277999877929688,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,11.312000274658203
426,426,2021-02-19 11:00:00+01:00,11.251999855041504,11.447999954223633,11.25,11.359999656677246,11.359999656677246,107232,11.296000003814695,11.245999813079834,11.185499906539915,10.849999904632568,10.812000274658203,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-11.359999656677246,0.0
451,451,2021-02-24 12:00:00+01:00,11.152000427246094,11.152000427246094,10.899999618530272,10.90999984741211,10.90999984741211,187055,11.299999713897703,11.5,11.270999908447266,11.050000190734863,10.61400032043457,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,10.90999984741211
568,568,2021-03-17 09:00:00+01:00,11.300000190734863,11.300000190734863,11.0,11.229999542236328,11.229999542236328,0,11.125,11.052000045776367,10.587999820709229,10.449999809265137,11.390000343322754,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-11.229999542236328,0.0
571,571,2021-03-17 12:00:00+01:00,11.199999809265137,11.199999809265137,10.850000381469728,10.859999656677246,10.859999656677246,59215,11.075000286102297,11.175000190734863,10.618000030517578,10.449999809265137,11.404000282287598,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,10.859999656677246
576,576,2021-03-18 09:00:00+01:00,11.300000190734863,11.300000190734863,11.001999855041504,11.034000396728516,11.034000396728516,0,11.075000286102297,11.175000190734863,10.625999927520752,10.449999809265137,11.196000099182127,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-11.034000396728516,0.0
608,608,2021-03-24 09:00:00+01:00,10.949999809265137,10.949999809265137,10.710000038146973,10.869999885559082,10.869999885559082,0,11.29200029373169,11.301000118255615,11.117500066757202,10.699999809265137,10.699999809265137,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,10.869999885559082
1150,1150,2021-07-06 12:00:00+02:00,9.109999656677246,9.140000343322754,9.100000381469728,9.100000381469728,9.100000381469728,54325,9.18000030517578,8.835000038146973,8.055000066757202,7.879999876022339,8.729999542236328,1,1,,-1.0,1.0,1.0,Buy, ,-1.0,0.0, , ,-9.100000381469728,0.0
1158,1158,2021-07-07 12:00:00+02:00,8.550000190734863,8.710000038146973,8.5,8.680000305175781,8.680000305175781,33713,8.789999961853027,8.974999904632568,8.352499842643738,7.874999761581421,8.899999618530273,1,1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,8.680000305175781
1196,1196,2021-07-14 10:00:00+02:00,8.9399995803833,9.09000015258789,8.90999984741211,9.09000015258789,9.09000015258789,26517,8.940000057220459,8.824999809265137,8.8125,8.349999904632568,8.420000076293945,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-9.09000015258789,0.0
