,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
105,105,2020-12-28 10:00:00+01:00,10.899999618530272,10.899999618530272,10.5,10.5,10.5,80355,10.894000053405762,10.58400011062622,10.10450005531311,9.548999786376951,10.800000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-10.5,0.0
114,114,2020-12-29 11:00:00+01:00,10.31999969482422,10.498000144958496,10.270000457763672,10.300000190734863,10.300000190734863,89771,10.629000186920166,10.814000129699709,10.223999977111816,9.744999885559082,10.470000267028809,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.300000190734863
242,242,2021-01-22 11:00:00+01:00,10.998000144958496,11.199999809265137,10.998000144958496,11.197999954223633,11.197999954223633,169056,10.869999885559082,11.140999794006348,10.776999950408936,10.380500316619871,10.100000381469728,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-11.197999954223633,0.0
258,258,2021-01-26 11:00:00+01:00,10.642000198364258,10.710000038146973,10.631999969482422,10.670000076293944,10.670000076293944,15266,10.905999660491942,11.204999923706056,11.095999717712402,10.29200029373169,10.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.670000076293944
369,369,2021-02-16 10:00:00+01:00,11.130000114440918,11.380000114440918,11.130000114440918,11.380000114440918,11.380000114440918,589130,11.21999979019165,11.151000022888184,10.912500143051147,10.25950002670288,11.303999900817873,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-11.380000114440918,0.0
386,386,2021-02-18 11:00:00+01:00,11.199999809265137,11.312000274658203,11.199999809265137,11.312000274658203,11.312000274658203,57779,11.190999984741213,11.21999979019165,11.088000059127808,10.574999809265137,11.277999877929688,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,11.312000274658203
394,394,2021-02-19 11:00:00+01:00,11.251999855041504,11.447999954223633,11.25,11.359999656677246,11.359999656677246,39778,11.296000003814695,11.245999813079834,11.185499906539915,10.789999961853027,10.850000381469728,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-11.359999656677246,0.0
419,419,2021-02-24 12:00:00+01:00,11.152000427246094,11.152000427246094,10.899999618530272,10.90999984741211,10.90999984741211,187055,11.299999713897703,11.5,11.270999908447266,11.050000190734863,10.61400032043457,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.90999984741211
536,536,2021-03-17 09:00:00+01:00,11.300000190734863,11.300000190734863,11.0,11.229999542236328,11.229999542236328,0,11.125,11.052000045776367,10.587999820709229,10.449999809265137,11.390000343322754,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-11.229999542236328,0.0
539,539,2021-03-17 12:00:00+01:00,11.199999809265137,11.199999809265137,10.850000381469728,10.859999656677246,10.859999656677246,59215,11.075000286102297,11.175000190734863,10.618000030517578,10.449999809265137,11.404000282287598,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.859999656677246
544,544,2021-03-18 09:00:00+01:00,11.300000190734863,11.300000190734863,11.001999855041504,11.034000396728516,11.034000396728516,0,11.075000286102297,11.175000190734863,10.625999927520752,10.449999809265137,11.196000099182127,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-11.034000396728516,0.0
577,577,2021-03-24 10:00:00+01:00,10.869999885559082,10.894000053405762,10.711999893188477,10.711999893188477,10.711999893188477,43956,11.054999828338625,11.303999900817873,11.117500066757202,10.699999809265137,10.80799961090088,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.711999893188477
1047,1047,2021-07-12 10:00:00+02:00,8.890000343322754,8.899999618530273,8.779999732971191,8.890000343322754,8.890000343322754,32293,8.785000324249268,8.739999771118164,8.077500224113464,7.90499997138977,8.739999771118164,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-8.890000343322754,0.0
1052,1052,2021-07-12 15:00:00+02:00,8.8100004196167,8.9399995803833,8.8100004196167,8.829999923706055,8.829999923706055,26764,8.835000038146973,8.84499979019165,8.15999984741211,7.874999761581421,8.899999618530273,1,1,,-1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,8.829999923706055
1054,1054,2021-07-13 09:00:00+02:00,8.899999618530273,9.0,8.800000190734863,8.869999885559082,8.869999885559082,0,8.865000247955322,8.84499979019165,8.352499842643738,7.874999761581421,8.970000267028809,1,1,1.0,,1.0,1.0,Buy,-1.0,0.0,Buy,-8.869999885559082,0.0
1073,1073,2021-07-15 12:00:00+02:00,8.729999542236328,8.739999771118164,8.720000267028809,8.739999771118164,8.739999771118164,14331,8.84499979019165,8.894999980926514,8.762500047683716,7.874999761581421,8.550000190734863,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.739999771118164
1119,1119,2021-07-23 10:00:00+02:00,8.819999694824219,8.819999694824219,8.760000228881836,8.800000190734863,8.800000190734863,10918,8.804999828338623,8.614999771118164,8.617499589920044,8.639999866485596,9.170000076293944,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.800000190734863,0.0
1134,1134,2021-07-27 09:00:00+02:00,8.5,8.75,8.5,8.649999618530273,8.649999618530273,0,8.650000095367432,8.704999923706055,8.639999866485596,8.789999961853027,9.1899995803833,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.649999618530273
