,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
154,154,2021-01-07 11:00:00+01:00,114.5999984741211,114.8000030517578,113.5999984741211,113.5999984741211,113.5999984741211,2395,114.79999923706056,115.0,107.0250015258789,103.70000076293944,120.0,1,1,-1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-113.5999984741211,0.0
155,155,2021-01-07 12:00:00+01:00,113.8000030517578,114.4000015258789,113.5999984741211,114.4000015258789,114.4000015258789,2064,114.4000015258789,115.0,107.0250015258789,103.70000076293944,122.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,114.4000015258789
157,157,2021-01-07 14:00:00+01:00,115.4000015258789,116.0,114.4000015258789,115.1999969482422,115.1999969482422,2667,114.0,115.0,109.10000038146973,101.6500015258789,123.5999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-115.1999969482422,0.0
195,195,2021-01-14 12:00:00+01:00,120.5999984741211,122.8000030517578,120.5999984741211,121.8000030517578,121.8000030517578,3883,119.9000015258789,120.79999923706056,115.94999885559082,107.35000228881836,117.5999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,121.8000030517578
202,202,2021-01-15 11:00:00+01:00,121.8000030517578,121.8000030517578,120.4000015258789,120.8000030517578,120.8000030517578,4922,122.3000030517578,120.9000015258789,116.94999885559082,107.6500015258789,118.1999969482422,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-120.8000030517578,0.0
209,209,2021-01-18 10:00:00+01:00,117.5999984741211,118.5999984741211,117.4000015258789,117.8000030517578,117.8000030517578,4115,118.39999771118164,119.0,119.5,108.70000076293944,122.8000030517578,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,117.8000030517578
235,235,2021-01-21 12:00:00+01:00,121.8000030517578,123.1999969482422,121.8000030517578,122.8000030517578,122.8000030517578,15048,119.79999923706056,118.0,118.69999885559082,117.29999923706056,116.5999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-122.8000030517578,0.0
249,249,2021-01-25 10:00:00+01:00,117.0,117.0,115.8000030517578,117.0,117.0,1857,118.5,119.5,118.10000038146973,117.79999923706056,112.0,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,117.0
379,379,2021-02-17 13:00:00+01:00,113.0,115.5999984741211,112.8000030517578,113.1999969482422,113.1999969482422,3950,111.0,110.20000076293944,109.05000114440918,108.5,112.5999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-113.1999969482422,0.0
409,409,2021-02-23 11:00:00+01:00,108.1999969482422,109.5999984741211,106.8000030517578,107.5999984741211,107.5999984741211,7397,110.5,111.9000015258789,110.60000038146973,108.5,101.1999969482422,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,107.5999984741211
710,710,2021-04-23 12:00:00+02:00,100.1999969482422,100.8000030517578,100.0,100.1999969482422,100.1999969482422,4276,99.6500015258789,97.95000076293944,96.22500038146973,95.70000076293944,100.8000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-100.1999969482422,0.0
735,735,2021-04-28 13:00:00+02:00,99.0,99.0,97.5,97.5,97.5,4753,100.6500015258789,101.04999923706056,98.2750015258789,101.25,100.0,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,97.5
877,877,2021-05-31 12:00:00+02:00,94.4000015258789,94.6999969482422,94.3000030517578,94.6999969482422,94.6999969482422,1254,95.5500030517578,93.9499969482422,95.39999961853027,93.54999923706056,105.4000015258789,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-94.6999969482422,0.0
948,948,2021-06-18 11:00:00+02:00,104.4000015258789,104.4000015258789,103.5999984741211,104.4000015258789,104.4000015258789,179,106.5999984741211,107.5999984741211,107.625,94.5,97.6999969482422,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,104.4000015258789
