,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
181,181,2020-09-09 14:00:00+02:00,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,280,4.7200000286102295,4.564999938011169,3.685000002384186,3.440000057220459,4.619999885559082,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-4.800000190734863,0.0
194,194,2020-09-11 11:00:00+02:00,4.71999979019165,4.800000190734863,4.699999809265137,4.699999809265137,4.699999809265137,14652,4.7799999713897705,4.944999933242798,4.494999945163727,3.330000042915344,4.5,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.699999809265137
197,197,2020-09-11 14:00:00+02:00,4.699999809265137,4.760000228881836,4.659999847412109,4.679999828338623,4.679999828338623,16415,4.759999990463257,4.7200000286102295,4.499999940395355,3.330000042915344,4.400000095367432,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-4.679999828338623,0.0
203,203,2020-09-14 12:00:00+02:00,4.800000190734863,4.800000190734863,4.739999771118164,4.739999771118164,4.739999771118164,50450,4.730000019073486,4.740000009536743,4.694999933242798,3.330000042915344,4.599999904632568,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.739999771118164
246,246,2020-09-22 09:00:00+02:00,4.800000190734863,5.400000095367432,4.800000190734863,5.050000190734863,5.050000190734863,660477,4.870000123977661,4.870000123977661,4.565000057220459,4.424999952316284,5.099999904632568,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-5.050000190734863,0.0
263,263,2020-09-24 10:00:00+02:00,5.0,5.150000095367432,5.0,5.099999904632568,5.099999904632568,135740,5.034999847412109,5.070000171661377,4.579999923706055,4.564999938011169,5.099999904632568,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.099999904632568
265,265,2020-09-24 12:00:00+02:00,5.099999904632568,5.300000190734863,5.099999904632568,5.25,5.25,119308,5.034999847412109,5.070000171661377,4.539999961853027,4.564999938011169,4.820000171661377,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.25,0.0
281,281,2020-09-28 12:00:00+02:00,5.0,5.0,4.980000019073486,5.0,5.0,24005,5.049999952316284,5.059999942779541,5.220000147819519,4.630000114440918,5.150000095367432,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.0
341,341,2020-10-08 09:00:00+02:00,5.199999809265137,5.349999904632568,5.150000095367432,5.349999904632568,5.349999904632568,151,5.200000047683716,5.125,5.100000023841858,5.070000171661377,5.449999809265137,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-5.349999904632568,0.0
371,371,2020-10-13 15:00:00+02:00,5.300000190734863,5.5,5.199999809265137,5.349999904632568,5.349999904632568,172121,5.400000095367432,5.475000143051148,5.362500071525574,5.0249998569488525,5.900000095367432,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.349999904632568
375,375,2020-10-14 11:00:00+02:00,5.650000095367432,5.75,5.599999904632568,5.699999809265137,5.699999809265137,104168,5.5,5.475000143051148,5.412500023841858,5.0,6.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.699999809265137,0.0
417,417,2020-10-21 13:00:00+02:00,5.400000095367432,5.599999904632568,5.349999904632568,5.400000095367432,5.400000095367432,54695,5.775000095367432,5.825000047683716,5.787499904632568,5.350000143051148,5.25,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.400000095367432
622,622,2020-12-07 16:00:00+01:00,5.099999904632568,5.150000095367432,5.099999904632568,5.150000095367432,5.150000095367432,3774,5.125,5.0950000286102295,4.980000019073486,4.849999904632568,5.099999904632568,1,1,,-1.0,1.0,1.0,Buy,0.0,1.0,Sell,-5.150000095367432,0.0
630,630,2020-12-09 09:00:00+01:00,5.349999904632568,5.349999904632568,5.150000095367432,5.150000095367432,5.150000095367432,15178,5.174999952316284,5.144999980926514,5.024999976158142,4.730000019073486,5.099999904632568,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.150000095367432
631,631,2020-12-09 10:00:00+01:00,5.150000095367432,5.25,5.150000095367432,5.25,5.25,82613,5.174999952316284,5.144999980926514,5.019999980926514,4.730000019073486,5.099999904632568,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-5.25,0.0
