,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
445,445,2020-12-29 15:00:00+01:00,77.0,77.0,72.0,72.0,72.0,159755.0,75.0,75.0,75.75,75.0,72.0,0,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-72.0,0.0
448,448,2020-12-30 10:00:00+01:00,72.5,73.0,71.0,73.0,73.0,106814.0,74.5,75.0,74.625,75.0,72.0,-1,-1,,-1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,73.0
631,631,2021-02-10 13:00:00+01:00,57.5,57.5,55.0,55.0,55.0,50828.0,56.00000190734863,55.24999809265137,54.62499904632568,53.89999961853027,58.499996185302734,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-55.0,0.0
646,646,2021-02-12 13:00:00+01:00,58.999996185302734,60.00000381469727,58.999996185302734,59.50000381469727,59.50000381469727,20427.0,63.25,65.50000190734863,55.24999809265137,49.900001525878906,62.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,59.50000381469727
754,754,2021-03-09 13:00:00+01:00,61.0,61.0,60.5,60.5,60.5,66710.0,64.0,63.75000190734863,60.0,59.5,62.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-60.5,0.0
763,763,2021-03-10 14:00:00+01:00,62.5,62.5,62.0,62.0,62.0,0.0,61.50000190734863,63.75000190734863,60.50000095367432,59.5,64.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,62.0
770,770,2021-03-11 14:00:00+01:00,62.0,62.5,62.0,62.5,62.5,21639.0,61.5,63.75000190734863,60.50000095367432,59.25,64.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-62.5,0.0
782,782,2021-03-15 16:00:00+01:00,64.0,64.0,64.0,64.0,64.0,15542.0,60.0,62.0,63.87500095367432,59.5,58.999996185302734,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,64.0
786,786,2021-03-17 09:00:00+01:00,63.0,63.0,63.0,63.0,63.0,0.0,62.75000190734863,62.0,63.75000190734863,59.5,65.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-63.0,0.0
809,809,2021-03-23 16:00:00+01:00,59.50000381469727,59.50000381469727,58.999996185302734,59.50000381469727,59.50000381469727,1696.0,60.49999809265137,62.24999809265137,62.37500095367432,62.25,61.0,-1,1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,59.50000381469727
821,821,2021-03-25 14:00:00+01:00,64.0,64.5,64.0,64.5,64.5,6000.0,64.25,62.49999809265137,62.875,62.25,68.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-64.5,0.0
836,836,2021-03-30 16:00:00+02:00,61.0,61.0,61.0,61.0,61.0,10000.0,62.0,63.75,61.62499809265137,62.0,64.0,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,61.0
843,843,2021-04-06 12:00:00+02:00,65.0,67.79999542236328,64.80000305175781,67.79999542236328,67.79999542236328,110306.0,64.49999809265137,64.49999809265137,62.62499809265137,62.0,68.80000305175781,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-67.79999542236328,0.0
850,850,2021-04-07 15:00:00+02:00,64.20000457763672,64.20000457763672,64.20000457763672,64.20000457763672,64.20000457763672,1544.0,64.10000038146973,64.49999809265137,63.37499904632568,62.0,68.80000305175781,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,64.20000457763672
856,856,2021-04-08 15:00:00+02:00,67.0,69.0,67.0,69.0,69.0,23332.0,66.10000228881836,64.49999809265137,63.12499904632568,62.0,70.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-69.0,0.0
900,900,2021-04-19 13:00:00+02:00,69.80000305175781,70.0,68.0,68.0,68.0,12000.0,68.60000228881836,69.0,67.0,64.24999809265137,69.4000015258789,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,68.0
908,908,2021-04-21 09:00:00+02:00,69.0,69.0,65.20000457763672,65.20000457763672,65.20000457763672,0.0,66.29999923706055,66.29999923706055,67.5,64.49999809265137,66.19999694824219,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-65.20000457763672,0.0
932,932,2021-04-27 12:00:00+02:00,66.79999542236328,66.79999542236328,66.79999542236328,66.79999542236328,66.79999542236328,30350.0,66.4000015258789,66.4000015258789,66.29999923706055,64.49999809265137,69.5999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,66.79999542236328
937,937,2021-04-28 10:00:00+02:00,69.80000305175781,69.80000305175781,68.5999984741211,68.5999984741211,68.5999984741211,13794.0,66.50000381469727,66.4000015258789,66.29999923706055,64.99999809265137,69.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-68.5999984741211,0.0
970,970,2021-05-05 11:00:00+02:00,65.80000305175781,65.80000305175781,60.00000381469727,65.0,65.0,86471.0,64.50000190734863,65.00000190734863,66.75000190734863,66.29999923706055,61.19999694824219,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,65.0
