,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
164,164,2021-01-05 14:00:00+01:00,23.299999237060547,24.450000762939453,23.299999237060547,24.450000762939453,24.450000762939453,274974,23.300000190734863,23.15000057220459,22.56249952316284,22.574999809265137,23.700000762939453,1,-1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-24.450000762939453,0.0
188,188,2021-01-08 14:00:00+01:00,23.5,23.549999237060547,23.39999961853028,23.450000762939453,23.450000762939453,36626,23.84999942779541,24.09999942779541,22.82500028610229,22.800000190734863,23.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,23.450000762939453
208,208,2021-01-13 10:00:00+01:00,24.0,24.0,23.75,23.75,23.75,27946,24.0,23.675000190734863,23.66249942779541,22.725000381469727,23.25,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-23.75,0.0
221,221,2021-01-14 15:00:00+01:00,23.5,24.14999961853028,23.5,24.14999961853028,24.14999961853028,112276,23.699999809265137,23.600000381469727,23.612499713897705,23.449999809265137,23.850000381469727,0,1,1.0,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,24.14999961853028
223,223,2021-01-15 09:00:00+01:00,23.75,23.89999961853028,23.549999237060547,23.89999961853028,23.89999961853028,0,23.699999809265137,23.649999618530277,23.56250047683716,23.449999809265137,24.200000762939453,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-23.89999961853028,0.0
228,228,2021-01-15 14:00:00+01:00,23.5,23.5,23.39999961853028,23.5,23.5,6419,23.72499942779541,23.75,23.600000381469727,23.449999809265137,23.850000381469727,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,23.5
242,242,2021-01-19 12:00:00+01:00,24.25,24.39999961853028,24.200000762939453,24.200000762939453,24.200000762939453,33734,23.800000190734863,23.72499942779541,23.612500190734863,23.449999809265137,23.799999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-24.200000762939453,0.0
271,271,2021-01-25 09:00:00+01:00,23.39999961853028,23.39999961853028,22.75,23.0,23.0,0,23.699999809265137,23.899999618530277,23.824999809265137,23.675000190734863,21.5,-1,1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,23.0
482,482,2021-03-02 12:00:00+01:00,24.75,24.799999237060547,24.700000762939453,24.700000762939453,24.700000762939453,15198,24.5,24.09999942779541,23.924999713897705,23.200000762939453,25.39999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-24.700000762939453,0.0
504,504,2021-03-05 10:00:00+01:00,25.25,25.600000381469727,25.100000381469727,25.549999237060547,25.549999237060547,49970,25.15000057220459,25.050000190734863,24.074999809265137,23.425000190734863,25.75,1,1,1.0,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,25.549999237060547
505,505,2021-03-05 11:00:00+01:00,25.549999237060547,25.700000762939453,25.450000762939453,25.600000381469727,25.600000381469727,32352,25.200000762939453,25.074999809265137,24.16249990463257,23.425000190734863,25.799999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-25.600000381469727,0.0
512,512,2021-03-08 10:00:00+01:00,25.100000381469727,25.100000381469727,24.5,25.0,25.0,77011,25.100000381469727,25.175000190734863,24.337499618530277,23.574999809265137,25.799999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,25.0
518,518,2021-03-08 16:00:00+01:00,25.39999961853028,25.450000762939453,25.299999237060547,25.450000762939453,25.450000762939453,9711,25.024999618530277,25.100000381469727,24.97499990463257,23.574999809265137,26.25,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-25.450000762939453,0.0
578,578,2021-03-18 12:00:00+01:00,28.0,28.0,27.799999237060547,27.799999237060547,27.799999237060547,24252,27.899999618530277,28.024999618530277,27.15000057220459,25.199999809265137,27.64999961853028,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.799999237060547
585,585,2021-03-19 11:00:00+01:00,27.5,27.89999961853028,27.5,27.89999961853028,27.89999961853028,41521,27.524999618530277,27.875,27.47499990463257,25.475000381469727,27.549999237060547,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-27.89999961853028,0.0
606,606,2021-03-23 16:00:00+01:00,27.299999237060547,27.549999237060547,27.25,27.549999237060547,27.549999237060547,21522,27.97499942779541,28.100000381469727,27.887499809265137,26.475000381469727,27.700000762939453,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.549999237060547
636,636,2021-03-29 14:00:00+02:00,28.25,28.299999237060547,28.14999961853028,28.200000762939453,28.200000762939453,33837,28.074999809265137,27.850000381469727,27.8125,27.199999809265137,27.89999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-28.200000762939453,0.0
648,648,2021-03-31 10:00:00+02:00,28.0,28.049999237060547,27.799999237060547,27.950000762939453,27.950000762939453,22918,27.924999237060547,28.125,27.77500009536743,27.65000057220459,27.8799991607666,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.950000762939453
769,769,2021-04-26 14:00:00+02:00,27.5,27.5,27.31999969482422,27.39999961853028,27.39999961853028,21630,27.59000015258789,27.07999992370605,27.19000005722046,27.170000076293945,27.8799991607666,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-27.39999961853028,0.0
800,800,2021-04-30 13:00:00+02:00,27.68000030517578,27.76000022888184,27.63999938964844,27.739999771118164,27.739999771118164,3298,27.90999984741211,27.920000076293945,27.524999618530277,27.269999504089355,30.13999938964844,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.739999771118164
804,804,2021-05-03 09:00:00+02:00,27.89999961853028,27.940000534057617,27.459999084472656,27.89999961853028,27.89999961853028,0,27.81999969482422,27.82999992370605,27.524999618530277,27.31999969482422,29.68000030517578,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.89999961853028,0.0
861,861,2021-05-12 10:00:00+02:00,29.700000762939453,29.799999237060547,29.31999969482422,29.31999969482422,29.31999969482422,435364,30.190000534057617,30.550000190734863,29.71500015258789,27.57999992370605,32.68000030517578,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,29.31999969482422
894,894,2021-05-20 11:00:00+02:00,33.13999938964844,33.31999969482422,33.0,33.0,33.0,38810,32.739999771118164,31.640000343322757,29.84999990463257,29.479999542236328,33.15999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-33.0,0.0
