,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
152,152,2021-01-06 09:00:00+01:00,43.790000915527344,43.790000915527344,43.0,43.0,43.0,0,42.69499969482422,42.25,42.37625026702881,42.0,43.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-43.0,0.0
175,175,2021-01-11 10:00:00+01:00,42.5,43.5,42.5,43.5,43.5,1870,43.49749946594238,43.5,42.52499961853027,41.75,43.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,43.5
177,177,2021-01-11 13:00:00+01:00,43.0,43.0,43.0,43.0,43.0,250,43.29999923706055,43.5,42.27499961853027,41.75,43.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-43.0,0.0
228,228,2021-01-21 11:00:00+01:00,44.994998931884766,44.994998931884766,44.994998931884766,44.994998931884766,44.994998931884766,2,44.74749946594238,45.10000038146973,42.625,42.70000076293945,43.89500045776367,1,-1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,44.994998931884766
355,355,2021-02-16 14:00:00+01:00,44.470001220703125,44.470001220703125,44.470001220703125,44.470001220703125,44.470001220703125,50,43.75,43.75,43.29999923706055,42.70000076293945,47.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-44.470001220703125,0.0
399,399,2021-02-24 12:00:00+01:00,44.0,46.0,43.900001525878906,46.0,46.0,4400,44.74250030517578,45.0,45.69999980926514,43.29999923706055,44.30500030517578,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,46.0
654,654,2021-05-07 14:00:00+02:00,42.59999847412109,43.5,42.59999847412109,43.5,43.5,1000,42.75,42.54999923706055,42.42500019073486,41.75,41.09999847412109,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-43.5,0.0
662,662,2021-05-11 12:00:00+02:00,42.5,42.5,42.5,42.5,42.5,2049,42.0,42.25,42.54999923706055,41.54999923706055,41.09999847412109,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,42.5
764,764,2021-06-14 11:00:00+02:00,44.0,44.0,44.0,44.0,44.0,8014,44.5,44.0,42.20000076293945,41.5,44.59999847412109,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-44.0,0.0
778,778,2021-06-17 14:00:00+02:00,44.0,44.0,44.0,44.0,44.0,1200,44.25,44.45000076293945,43.02499961853027,41.60000038146973,47.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,44.0
781,781,2021-06-18 14:00:00+02:00,44.79999923706055,44.79999923706055,44.79999923706055,44.79999923706055,44.79999923706055,315,44.25,44.45000076293945,43.22499942779541,41.60000038146973,49.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-44.79999923706055,0.0
788,788,2021-06-22 10:00:00+02:00,44.59999847412109,44.59999847412109,44.59999847412109,44.59999847412109,44.59999847412109,500,43.89999961853027,44.14999961853027,44.25,41.95000076293945,47.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,44.59999847412109
789,789,2021-06-22 14:00:00+02:00,44.400001525878906,44.59999847412109,44.400001525878906,44.59999847412109,44.59999847412109,2000,43.79999923706055,44.14999961853027,44.25,41.95000076293945,47.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-44.59999847412109,0.0
822,822,2021-06-29 14:00:00+02:00,47.20000076293945,47.20000076293945,47.20000076293945,47.20000076293945,47.20000076293945,12,47.70000076293945,48.04999923706055,45.44999980926514,43.55000114440918,48.09999847412109,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,47.20000076293945
824,824,2021-06-30 13:00:00+02:00,48.09999847412109,48.09999847412109,48.0,48.0,48.0,388,48.29999923706055,48.39999961853027,46.05000019073486,43.60000038146973,48.0,1,1,-1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-48.0,0.0
825,825,2021-06-30 14:00:00+02:00,48.0,48.0,48.0,48.0,48.0,48,48.29999923706055,48.39999961853027,46.05000019073486,43.60000038146973,46.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,48.0
828,828,2021-07-01 10:00:00+02:00,46.79999923706055,46.79999923706055,46.79999923706055,46.79999923706055,46.79999923706055,194,48.29999923706055,48.29999923706055,46.625,43.60000038146973,47.5,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-46.79999923706055,0.0
837,837,2021-07-08 14:00:00+02:00,46.0,46.0,46.0,46.0,46.0,10,47.45000076293945,47.89999961853027,47.34999942779541,44.0,44.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,46.0
