,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
123,123,2020-08-26 12:00:00+02:00,166.0,168.60000610351562,164.89999389648438,164.89999389648438,164.89999389648438,111941,164.70000457763672,162.85000610351562,158.1999969482422,156.1500015258789,163.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-164.89999389648438,0.0
133,133,2020-08-27 14:00:00+02:00,163.3000030517578,163.5,162.39999389648438,163.10000610351562,163.10000610351562,65179,162.8000030517578,163.5500030517578,160.14999771118164,156.1500015258789,159.5,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,163.10000610351562
137,137,2020-08-28 10:00:00+02:00,161.3000030517578,161.5,159.6999969482422,159.89999389648438,159.89999389648438,75138,164.5999984741211,164.5999984741211,160.4999961853027,156.1500015258789,159.3000030517578,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-159.89999389648438,0.0
146,146,2020-08-31 11:00:00+02:00,163.6999969482422,164.39999389648438,163.5,164.0,164.0,126922,163.25,164.5,161.67499923706055,156.3000030517578,159.8000030517578,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,164.0
147,147,2020-08-31 12:00:00+02:00,163.89999389648438,164.1999969482422,162.8000030517578,163.60000610351562,163.60000610351562,114089,163.25,164.5,162.32500076293945,156.5999984741211,161.39999389648438,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-163.60000610351562,0.0
177,177,2020-09-04 10:00:00+02:00,155.10000610351562,155.89999389648438,154.6999969482422,155.10000610351562,155.10000610351562,79054,158.4499969482422,158.9000015258789,164.0250015258789,162.0,151.5,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,155.10000610351562
282,282,2020-09-23 11:00:00+02:00,162.6999969482422,164.10000610351562,162.1999969482422,162.5,162.5,43470,158.85000610351562,157.5500030517578,159.6750030517578,153.1500015258789,160.10000610351562,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-162.5,0.0
298,298,2020-09-25 11:00:00+02:00,159.1999969482422,159.39999389648438,158.6999969482422,159.0,159.0,11994,158.4000015258789,158.85000610351562,156.875,156.35000610351562,160.0,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,159.0
299,299,2020-09-25 12:00:00+02:00,159.10000610351562,159.10000610351562,156.89999389648438,157.1999969482422,157.1999969482422,23176,158.3499984741211,158.85000610351562,156.82500076293945,156.35000610351562,161.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-157.1999969482422,0.0
331,331,2020-10-01 12:00:00+02:00,161.6999969482422,161.89999389648438,159.3000030517578,159.5,159.5,12651,160.0500030517578,162.3000030517578,158.97500228881836,157.3000030517578,169.8000030517578,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,159.5
