,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
131,131,2020-08-26 12:00:00+02:00,166.0,168.60000610351562,164.89999389648438,164.89999389648438,164.89999389648438,111941,164.70000457763672,162.85000610351562,158.1999969482422,156.1500015258789,163.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-164.89999389648438,0.0
141,141,2020-08-27 14:00:00+02:00,163.3000030517578,163.5,162.39999389648438,163.10000610351562,163.10000610351562,65179,162.8000030517578,163.5500030517578,160.14999771118164,156.1500015258789,159.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,163.10000610351562
145,145,2020-08-28 10:00:00+02:00,161.3000030517578,161.5,159.6999969482422,159.89999389648438,159.89999389648438,75138,164.5999984741211,164.5999984741211,160.4999961853027,156.1500015258789,159.3000030517578,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-159.89999389648438,0.0
154,154,2020-08-31 11:00:00+02:00,163.6999969482422,164.39999389648438,163.5,164.0,164.0,126922,163.25,164.5,161.67499923706055,156.3000030517578,159.8000030517578,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,164.0
155,155,2020-08-31 12:00:00+02:00,163.89999389648438,164.1999969482422,162.8000030517578,163.60000610351562,163.60000610351562,114089,163.25,164.5,162.32500076293945,156.5999984741211,161.39999389648438,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-163.60000610351562,0.0
185,185,2020-09-04 10:00:00+02:00,155.10000610351562,155.89999389648438,154.6999969482422,155.10000610351562,155.10000610351562,79054,158.4499969482422,158.9000015258789,164.0250015258789,162.0,151.5,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,155.10000610351562
290,290,2020-09-23 11:00:00+02:00,162.6999969482422,164.10000610351562,162.1999969482422,162.5,162.5,43470,158.85000610351562,157.5500030517578,159.6750030517578,153.1500015258789,160.10000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-162.5,0.0
306,306,2020-09-25 11:00:00+02:00,159.1999969482422,159.39999389648438,158.6999969482422,159.0,159.0,11994,158.4000015258789,158.85000610351562,156.875,156.35000610351562,160.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,159.0
307,307,2020-09-25 12:00:00+02:00,159.10000610351562,159.10000610351562,156.89999389648438,157.1999969482422,157.1999969482422,23176,158.3499984741211,158.85000610351562,156.82500076293945,156.35000610351562,161.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-157.1999969482422,0.0
339,339,2020-10-01 12:00:00+02:00,161.6999969482422,161.89999389648438,159.3000030517578,159.5,159.5,12651,160.0500030517578,162.3000030517578,158.97500228881836,157.3000030517578,169.8000030517578,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,159.5
340,340,2020-10-01 13:00:00+02:00,159.60000610351562,160.39999389648438,159.60000610351562,160.39999389648438,160.39999389648438,12234,160.0500030517578,162.3000030517578,159.1750030517578,157.3000030517578,171.6999969482422,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-160.39999389648438,0.0
363,363,2020-10-06 12:00:00+02:00,169.89999389648438,170.0,168.89999389648438,169.39999389648438,169.39999389648438,24144,170.6999969482422,171.1500015258789,162.3000030517578,157.5500030517578,169.60000610351562,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,169.39999389648438
368,368,2020-10-07 09:00:00+02:00,174.0,174.0,171.6999969482422,173.3000030517578,173.3000030517578,121488,170.6999969482422,171.5500030517578,161.1750030517578,157.5500030517578,168.8000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-173.3000030517578,0.0
377,377,2020-10-08 10:00:00+02:00,172.10000610351562,172.3000030517578,170.1999969482422,170.1999969482422,170.1999969482422,20979,171.8000030517578,172.5,162.5250015258789,157.5500030517578,168.3000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,170.1999969482422
760,760,2020-12-23 09:00:00+01:00,143.8000030517578,143.8000030517578,142.10000610351562,142.89999389648438,142.89999389648438,0,142.5,141.3499984741211,137.04999923706055,135.25,144.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-142.89999389648438,0.0
786,786,2020-12-30 11:00:00+01:00,144.60000610351562,144.8000030517578,144.10000610351562,144.1999969482422,144.1999969482422,6706,142.5,142.9499969482422,141.92499923706055,132.75,130.8000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,144.1999969482422
794,794,2021-01-04 11:00:00+01:00,145.0,145.10000610351562,144.10000610351562,144.5,144.5,17028,145.75,143.9000015258789,141.7750015258789,134.9499969482422,131.60000610351562,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-144.5,0.0
802,802,2021-01-05 11:00:00+01:00,137.3000030517578,139.39999389648438,137.3000030517578,138.3000030517578,138.3000030517578,42302,140.85000610351562,142.10000610351562,143.125,136.9499969482422,136.3000030517578,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,138.3000030517578
954,954,2021-02-01 11:00:00+01:00,130.5,130.5,130.0,130.10000610351562,130.10000610351562,18519,127.0999984741211,125.6999969482422,128.85000228881836,127.35000228881836,137.5,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-130.10000610351562,0.0
1010,1010,2021-02-11 11:00:00+01:00,136.8000030517578,137.39999389648438,136.5,137.39999389648438,137.39999389648438,19039,135.8499984741211,136.9499969482422,135.27500534057617,126.6500015258789,128.5,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,137.39999389648438
1011,1011,2021-02-11 12:00:00+01:00,137.10000610351562,138.6999969482422,136.5,137.5,137.5,38713,135.8499984741211,136.9499969482422,135.47500610351562,126.6500015258789,131.89999389648438,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-137.5,0.0
1051,1051,2021-02-18 12:00:00+01:00,126.5,128.10000610351562,126.4000015258789,128.10000610351562,128.10000610351562,20208,131.20000076293945,132.29999923706055,135.82500076293945,133.04999923706055,126.4000015258789,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,128.10000610351562
1153,1153,2021-03-09 10:00:00+01:00,135.1999969482422,136.6999969482422,135.0,136.6999969482422,136.6999969482422,21126,134.3499984741211,134.5,131.375,125.89999771118164,130.39999389648438,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-136.6999969482422,0.0
