,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
233,233,2020-09-11 10:00:00+02:00,0.3499999940395355,0.3594000041484833,0.3459999859333038,0.3587999939918518,0.3587999939918518,5247526,0.3269000053405761,0.3431999981403351,0.2708000019192695,0.2637000009417533,0.3488000035285949,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.3587999939918518,0.0
259,259,2020-09-16 12:00:00+02:00,0.3594000041484833,0.3600000143051147,0.3389999866485595,0.3488000035285949,0.3488000035285949,2526033,0.3614999949932098,0.3720999956130981,0.3350500017404556,0.258600004017353,0.3630000054836273,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.3488000035285949
264,264,2020-09-17 09:00:00+02:00,0.3680000007152557,0.3680000007152557,0.3488000035285949,0.3549999892711639,0.3549999892711639,372437,0.3592999875545501,0.3692999929189681,0.3439000025391578,0.258600004017353,0.3741999864578247,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.3549999892711639,0.0
287,287,2020-09-21 16:00:00+02:00,0.3641999959945678,0.3668000102043152,0.3625999987125397,0.3668000102043152,0.3668000102043152,10900,0.3593000024557113,0.3606999963521957,0.366799995303154,0.3391000032424927,0.3700000047683716,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.3668000102043152
299,299,2020-09-23 12:00:00+02:00,0.3779999911785126,0.3792000114917755,0.3700000047683716,0.3792000114917755,0.3792000114917755,232982,0.3649999946355819,0.3649999946355819,0.3646999970078468,0.3412999957799911,0.3671999871730804,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.3792000114917755,0.0
329,329,2020-09-29 12:00:00+02:00,0.367000013589859,0.3675999939441681,0.367000013589859,0.3675999939441681,0.3675999939441681,52000,0.3677999973297119,0.3719999939203262,0.3649999946355819,0.3446000069379806,0.3512000143527984,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.3675999939441681
331,331,2020-09-29 14:00:00+02:00,0.367000013589859,0.3671999871730804,0.3666000068187713,0.3671999871730804,0.3671999871730804,21657,0.3671000003814697,0.3719999939203262,0.3669999986886978,0.3446000069379806,0.3529999852180481,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-0.3671999871730804,0.0
351,351,2020-10-02 11:00:00+02:00,0.3492000102996826,0.3594000041484833,0.3459999859333038,0.3594000041484833,0.3594000041484833,541566,0.3420000076293945,0.3444000035524368,0.3719999939203262,0.3674999922513962,0.3580000102519989,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.3594000041484833
403,403,2020-10-12 15:00:00+02:00,0.3711999952793121,0.3921999931335449,0.3655999898910522,0.3759999871253967,0.3759999871253967,3249789,0.368599995970726,0.3824999928474426,0.3523499965667724,0.3476999998092651,0.3941999971866607,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.3759999871253967,0.0
413,413,2020-10-14 09:00:00+02:00,0.375,0.3799999952316284,0.3449999988079071,0.3600000143051147,0.3600000143051147,1206552,0.3624999970197677,0.368599995970726,0.3864499926567077,0.3476999998092651,0.4032000005245209,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.3600000143051147
