,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
211,211,2020-11-19 11:00:00+01:00,35.400001525878906,36.0,35.400001525878906,36.0,36.0,1542.0,35.25,34.75,33.125,32.10000038146973,36.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-36.0,0.0
259,259,2020-12-18 14:00:00+01:00,36.0,36.0,36.0,36.0,36.0,707.0,35.04999923706055,35.099998474121094,,33.20000076293945,36.0,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,36.0
324,324,2021-01-20 10:00:00+01:00,39.5,39.5,37.0,37.900001525878906,37.900001525878906,175.0,37.94999885559082,37.54999923706055,36.80000019073486,34.79999923706055,35.900001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-37.900001525878906,0.0
335,335,2021-01-26 13:00:00+01:00,37.0,37.0,37.0,37.0,37.0,200.0,36.75,37.64999961853027,37.39999961853027,34.79999923706055,35.400001525878906,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,37.0
366,366,2021-02-08 10:00:00+01:00,36.29999923706055,36.29999923706055,36.29999923706055,36.29999923706055,36.29999923706055,0.0,36.0,36.25,36.82499980926514,36.5,37.0,-1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-36.29999923706055,0.0
374,374,2021-02-11 09:00:00+01:00,37.0,37.0,36.900001525878906,36.900001525878906,36.900001525878906,0.0,36.04999923706055,36.25,36.44999885559082,37.0,35.5,0,-1,,1.0,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,36.900001525878906
520,520,2021-03-30 15:00:00+02:00,46.20000076293945,46.20000076293945,46.20000076293945,46.20000076293945,46.20000076293945,500.0,45.75,44.79999923706055,44.375,39.89999961853027,45.400001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-46.20000076293945,0.0
534,534,2021-04-07 13:00:00+02:00,45.59999847412109,45.59999847412109,44.79999923706055,44.79999923706055,44.79999923706055,606.0,45.09999847412109,45.64999961853027,44.69999980926514,42.0,43.20000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,44.79999923706055
537,537,2021-04-08 14:00:00+02:00,44.79999923706055,45.400001525878906,44.79999923706055,45.400001525878906,45.400001525878906,2005.0,45.09999847412109,45.64999961853027,44.69999980926514,42.0,43.20000076293945,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-45.400001525878906,0.0
542,542,2021-04-09 13:00:00+02:00,44.400001525878906,45.400001525878906,43.20000076293945,43.59999847412109,43.59999847412109,2874.0,45.0,45.20000076293945,44.69999980926514,42.0,44.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,43.59999847412109
