,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
206,206,2020-09-09 15:00:00+02:00,68.0,68.5999984741211,68.0,68.5999984741211,68.5999984741211,25548,67.45000076293945,67.45000076293945,66.4375,66.35000228881836,67.80000305175781,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-68.5999984741211,0.0
230,230,2020-09-14 15:00:00+02:00,68.0999984741211,68.19999694824219,67.55000305175781,67.80000305175781,67.80000305175781,29707,67.9000015258789,68.04999923706055,67.2750015258789,66.35000228881836,69.19999694824219,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,67.80000305175781
231,231,2020-09-14 16:00:00+02:00,67.6500015258789,67.75,67.5,67.69999694824219,67.69999694824219,5574,68.0250015258789,68.04999923706055,67.3375015258789,66.35000228881836,68.80000305175781,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-67.69999694824219,0.0
265,265,2020-09-21 10:00:00+02:00,66.0999984741211,66.25,65.0999984741211,65.30000305175781,65.30000305175781,84875,67.45000076293945,67.75,67.87499809265137,67.14999771118164,65.3499984741211,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,65.30000305175781
369,369,2020-10-08 10:00:00+02:00,71.19999694824219,71.4000015258789,70.69999694824219,71.4000015258789,71.4000015258789,22672,71.2249984741211,70.04999923706055,67.30000114440918,65.4749984741211,67.3499984741211,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-71.4000015258789,0.0
382,382,2020-10-09 15:00:00+02:00,70.75,70.9000015258789,70.0,70.0,70.0,40753,70.79999923706055,70.9749984741211,69.125,66.17499923706055,67.05000305175781,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,70.0
545,545,2020-11-09 10:00:00+01:00,70.6500015258789,70.8499984741211,69.75,70.05000305175781,70.05000305175781,25975,71.20000076293945,69.79999923706055,68.13750076293945,67.25,72.0,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-70.05000305175781,0.0
574,574,2020-11-12 15:00:00+01:00,71.1500015258789,71.44999694824219,70.80000305175781,70.94999694824219,70.94999694824219,34050,72.10000228881836,73.05000305175781,70.92500114440918,67.07500076293945,72.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,70.94999694824219
587,587,2020-11-16 12:00:00+01:00,73.4000015258789,74.1500015258789,73.0999984741211,73.9000015258789,73.9000015258789,56128,72.42499923706055,72.20000076293945,73.2125015258789,67.79999923706055,69.30000305175781,0,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-73.9000015258789,0.0
603,603,2020-11-18 12:00:00+01:00,72.4000015258789,72.4000015258789,71.69999694824219,72.05000305175781,72.05000305175781,42002,72.17499923706055,72.2750015258789,71.95000076293945,70.54999923706055,70.5,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,72.05000305175781
746,746,2020-12-16 11:00:00+01:00,70.55000305175781,70.69999694824219,70.05000305175781,70.44999694824219,70.44999694824219,66143,70.17499923706055,70.95000076293945,70.17500114440918,69.32500076293945,66.8499984741211,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-70.44999694824219,0.0
824,824,2021-01-05 09:00:00+01:00,70.9000015258789,71.9000015258789,70.6500015258789,71.0999984741211,71.0999984741211,10376,72.1500015258789,72.5,69.91250038146973,69.2249984741211,76.44999694824219,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,71.0999984741211
840,840,2021-01-07 09:00:00+01:00,75.0,76.1500015258789,74.5,75.8499984741211,75.8499984741211,57316,72.85000228881836,72.70000076293945,72.72500038146973,68.44999694824219,74.55000305175781,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-75.8499984741211,0.0
864,864,2021-01-12 09:00:00+01:00,74.69999694824219,75.19999694824219,74.5999984741211,74.69999694824219,74.69999694824219,56868,74.875,76.10000228881836,71.8125,70.2249984741211,75.25,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,74.69999694824219
866,866,2021-01-12 11:00:00+01:00,74.6500015258789,75.19999694824219,74.55000305175781,74.55000305175781,74.55000305175781,52450,74.5,76.10000228881836,72.7750015258789,70.2249984741211,75.3499984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-74.55000305175781,0.0
880,880,2021-01-14 09:00:00+01:00,74.0,75.05000305175781,74.0,74.8499984741211,74.8499984741211,14614,74.97500228881836,74.97500228881836,75.36250114440918,71.20000076293945,75.75,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,74.8499984741211
905,905,2021-01-19 10:00:00+01:00,76.19999694824219,76.80000305175781,75.75,76.1500015258789,76.1500015258789,49194,75.57500076293945,75.4000015258789,75.01250267028809,73.82500076293945,79.6500015258789,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-76.1500015258789,0.0
946,946,2021-01-26 11:00:00+01:00,77.5,77.5999984741211,76.0999984741211,76.3499984741211,76.3499984741211,89513,77.22500228881836,78.2750015258789,77.9749984741211,76.10000228881836,71.75,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,76.3499984741211
950,950,2021-01-26 15:00:00+01:00,78.25,78.4000015258789,77.9000015258789,78.0999984741211,78.0999984741211,48746,77.5,78.2750015258789,78.11249732971191,75.97500228881836,72.55000305175781,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-78.0999984741211,0.0
964,964,2021-01-28 13:00:00+01:00,73.75,73.94999694824219,73.25,73.30000305175781,73.30000305175781,23259,74.9000015258789,75.75,78.29999923706055,75.85000228881836,73.80000305175781,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,73.30000305175781
1031,1031,2021-02-09 16:00:00+01:00,78.05000305175781,78.3499984741211,77.5999984741211,77.94999694824219,77.94999694824219,38180,77.6500015258789,78.0250015258789,76.11249923706055,75.70000076293945,75.9000015258789,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-77.94999694824219,0.0
1052,1052,2021-02-12 13:00:00+01:00,76.5,76.80000305175781,75.94999694824219,76.0,76.0,45607,77.17499923706055,77.29999923706055,78.0,75.20000076293945,73.94999694824219,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,76.0
