,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
105,105,2020-08-24 10:00:00+02:00,3.5,3.549999952316284,3.4800000190734863,3.525000095367432,3.525000095367432,1918281,3.4549999237060547,3.434999942779541,3.303749978542328,3.240000009536743,3.4649999141693115,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-3.525000095367432,0.0
138,138,2020-08-28 11:00:00+02:00,3.539999961853028,3.5899999141693115,3.509999990463257,3.5299999713897705,3.5299999713897705,1010658,3.4850000143051147,3.539999961853028,3.456250011920929,3.3000000715255737,3.289999961853028,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,3.5299999713897705
525,525,2020-11-04 15:00:00+01:00,3.3399999141693115,3.3399999141693115,3.299999952316284,3.3299999237060547,3.3299999237060547,313986,3.325000047683716,3.352499961853028,3.277500033378601,3.2375000715255737,3.400000095367432,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-3.3299999237060547,0.0
576,576,2020-11-13 10:00:00+01:00,3.400000095367432,3.400000095367432,3.369999885559082,3.400000095367432,3.400000095367432,232815,3.409999966621399,3.419999957084656,3.383749961853028,3.232499957084656,3.5,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,3.400000095367432
579,579,2020-11-13 13:00:00+01:00,3.390000104904175,3.400000095367432,3.384999990463257,3.3949999809265137,3.3949999809265137,225161,3.3899999856948853,3.419999957084656,3.384999930858612,3.232499957084656,3.509999990463257,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-3.3949999809265137,0.0
617,617,2020-11-20 11:00:00+01:00,3.5,3.5350000858306885,3.490000009536743,3.5350000858306885,3.5350000858306885,527691,3.4875000715255737,3.475000023841858,3.4374999403953552,3.370000004768372,3.5450000762939453,1,1,1.0,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,3.5350000858306885
618,618,2020-11-20 12:00:00+01:00,3.5,3.5450000762939453,3.5,3.515000104904175,3.515000104904175,403065,3.502500057220459,3.475000023841858,3.4699999690055847,3.370000004768372,3.525000095367432,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-3.515000104904175,0.0
657,657,2020-11-27 11:00:00+01:00,3.559999942779541,3.575000047683716,3.549999952316284,3.569999933242798,3.569999933242798,705557,3.5549999475479126,3.5700000524520874,3.522499978542328,3.459999918937683,3.470000028610229,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,3.569999933242798
866,866,2021-01-12 12:00:00+01:00,3.670000076293945,3.670000076293945,3.569999933242798,3.630000114440918,3.630000114440918,1371201,3.6050000190734863,3.632500052452088,3.5362499952316284,3.5350000858306885,3.494999885559082,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-3.630000114440918,0.0
887,887,2021-01-15 09:00:00+01:00,3.569999933242798,3.569999933242798,3.5199999809265137,3.5299999713897705,3.5299999713897705,664367,3.564999938011169,3.600000023841858,3.6262500286102295,3.5425000190734863,3.569999933242798,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,3.5299999713897705
