,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
105,105,2020-08-20 10:00:00+02:00,3.359999895095825,3.390000104904175,3.345000028610229,3.390000104904175,3.390000104904175,391334,3.3600000143051147,3.325000047683716,3.252499997615814,3.189999938011169,3.5,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-3.390000104904175,0.0
154,154,2020-08-28 11:00:00+02:00,3.539999961853028,3.5899999141693115,3.509999990463257,3.5299999713897705,3.5299999713897705,1010658,3.4850000143051147,3.539999961853028,3.456250011920929,3.3000000715255737,3.289999961853028,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.5299999713897705
541,541,2020-11-04 15:00:00+01:00,3.3399999141693115,3.3399999141693115,3.299999952316284,3.3299999237060547,3.3299999237060547,313986,3.325000047683716,3.352499961853028,3.277500033378601,3.2375000715255737,3.400000095367432,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.3299999237060547,0.0
592,592,2020-11-13 10:00:00+01:00,3.400000095367432,3.400000095367432,3.369999885559082,3.400000095367432,3.400000095367432,232815,3.409999966621399,3.419999957084656,3.383749961853028,3.232499957084656,3.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.400000095367432
595,595,2020-11-13 13:00:00+01:00,3.390000104904175,3.400000095367432,3.384999990463257,3.3949999809265137,3.3949999809265137,225161,3.3899999856948853,3.419999957084656,3.384999930858612,3.232499957084656,3.509999990463257,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.3949999809265137,0.0
633,633,2020-11-20 11:00:00+01:00,3.5,3.5350000858306885,3.490000009536743,3.5350000858306885,3.5350000858306885,527691,3.4875000715255737,3.475000023841858,3.4374999403953552,3.370000004768372,3.5450000762939453,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.5350000858306885
634,634,2020-11-20 12:00:00+01:00,3.5,3.5450000762939453,3.5,3.515000104904175,3.515000104904175,403065,3.502500057220459,3.475000023841858,3.4699999690055847,3.370000004768372,3.525000095367432,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-3.515000104904175,0.0
673,673,2020-11-27 11:00:00+01:00,3.559999942779541,3.575000047683716,3.549999952316284,3.569999933242798,3.569999933242798,705557,3.5549999475479126,3.5700000524520874,3.522499978542328,3.459999918937683,3.470000028610229,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.569999933242798
882,882,2021-01-12 12:00:00+01:00,3.670000076293945,3.670000076293945,3.569999933242798,3.630000114440918,3.630000114440918,1371201,3.6050000190734863,3.632500052452088,3.5362499952316284,3.5350000858306885,3.494999885559082,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.630000114440918,0.0
903,903,2021-01-15 09:00:00+01:00,3.569999933242798,3.569999933242798,3.5199999809265137,3.5299999713897705,3.5299999713897705,664367,3.564999938011169,3.600000023841858,3.6262500286102295,3.5425000190734863,3.569999933242798,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.5299999713897705
1122,1122,2021-02-23 12:00:00+01:00,2.6549999713897705,2.684999942779541,2.630000114440918,2.674999952316284,2.674999952316284,1502912,2.6549999713897705,2.6325000524520874,2.6049999594688416,2.5924999713897705,2.900000095367432,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.674999952316284,0.0
1170,1170,2021-03-03 12:00:00+01:00,2.880000114440918,2.900000095367432,2.869999885559082,2.880000114440918,2.880000114440918,467082,2.8799999952316284,2.8899999856948853,2.813750028610229,2.5749999284744263,2.8399999141693115,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.880000114440918
1217,1217,2021-03-11 11:00:00+01:00,2.900000095367432,2.914999961853028,2.880000114440918,2.884999990463257,2.884999990463257,1135268,2.8600000143051147,2.8550000190734863,2.8350000381469727,2.774999976158142,2.970000028610229,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.884999990463257,0.0
1251,1251,2021-03-17 13:00:00+01:00,2.825000047683716,2.8499999046325684,2.819999933242798,2.819999933242798,2.819999933242798,1070523,2.90749990940094,2.909999966621399,2.876250028610229,2.8625000715255737,2.924999952316284,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.819999933242798
1436,1436,2021-04-23 09:00:00+02:00,2.9260001182556152,2.940000057220459,2.900000095367432,2.9200000762939453,2.9200000762939453,193851,2.939000010490418,2.939999938011169,2.8334999680519104,2.7790000438690186,2.8919999599456787,1,1,-1.0,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-2.9200000762939453,0.0
1437,1437,2021-04-23 10:00:00+02:00,2.9260001182556152,2.940000057220459,2.9040000438690186,2.9200000762939453,2.9200000762939453,250795,2.9250000715255737,2.939999938011169,2.834499955177307,2.7790000438690186,2.888000011444092,1,1,,1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,2.9200000762939453
1438,1438,2021-04-23 11:00:00+02:00,2.9200000762939453,2.936000108718872,2.9100000858306885,2.9119999408721924,2.9119999408721924,91036,2.9250000715255737,2.939999938011169,2.893499970436096,2.7790000438690186,2.8980000019073486,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-2.9119999408721924,0.0
1442,1442,2021-04-23 15:00:00+02:00,2.9140000343322754,2.9140000343322754,2.900000095367432,2.9100000858306885,2.9100000858306885,435430,2.9230000972747803,2.9280000925064087,2.9024999737739563,2.7790000438690186,2.900000095367432,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.9100000858306885
1449,1449,2021-04-26 14:00:00+02:00,2.930000066757202,2.930000066757202,2.900000095367432,2.9200000762939453,2.9200000762939453,227007,2.9170000553131104,2.9210000038146973,2.893999993801117,2.775000095367432,2.9140000343322754,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.9200000762939453,0.0
1463,1463,2021-04-28 12:00:00+02:00,2.8980000019073486,2.9059998989105225,2.885999917984009,2.888000011444092,2.888000011444092,253173,2.918000102043152,2.9210000038146973,2.932500004768372,2.809000015258789,2.884000062942505,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.888000011444092
1498,1498,2021-05-04 15:00:00+02:00,3.0,3.0179998874664307,2.9760000705718994,2.9760000705718994,2.9760000705718994,1974120,2.944999933242798,2.927000045776367,2.887500047683716,2.865000009536743,3.0799999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.9760000705718994,0.0
1522,1522,2021-05-07 15:00:00+02:00,3.058000087738037,3.072000026702881,3.0299999713897705,3.068000078201294,3.068000078201294,1208900,3.001000046730041,3.0040000677108765,2.9359999895095825,2.9130001068115234,3.0420000553131104,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.068000078201294
1525,1525,2021-05-10 10:00:00+02:00,3.062000036239624,3.130000114440918,3.059999942779541,3.130000114440918,3.130000114440918,591698,3.075000047683716,3.03000009059906,2.9424999952316284,2.912000060081482,3.039999961853028,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-3.130000114440918,0.0
