,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
139,139,2020-12-29 12:00:00+01:00,122.5999984741211,123.4000015258789,121.0,122.1999969482422,122.1999969482422,14048,123.20000076293944,118.4000015258789,109.4000015258789,108.20000076293944,129.8000030517578,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-122.1999969482422,0.0
174,174,2021-01-06 15:00:00+01:00,125.1999969482422,127.4000015258789,125.1999969482422,127.0,127.0,7602,128.4000015258789,129.4000015258789,123.94999885559082,111.5,124.1999969482422,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,127.0
194,194,2021-01-11 11:00:00+01:00,129.0,129.0,128.1999969482422,129.0,129.0,20849,128.20000457763672,126.79999923706056,128.7000026702881,114.70000076293944,121.1999969482422,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-129.0,0.0
202,202,2021-01-12 11:00:00+01:00,124.0,124.5999984741211,124.0,124.5999984741211,124.5999984741211,3144,126.0,126.79999923706056,127.9000015258789,117.9000015258789,119.8000030517578,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,124.5999984741211
360,360,2021-02-09 09:00:00+01:00,138.8000030517578,139.1999969482422,137.0,139.0,139.0,0,136.79999542236328,132.6999969482422,125.05000114440918,119.5999984741211,139.8000030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-139.0,0.0
378,378,2021-02-11 11:00:00+01:00,137.60000610351562,138.1999969482422,137.0,137.8000030517578,137.8000030517578,9029,136.70000457763672,137.0999984741211,132.94999885559082,119.5999984741211,139.8000030517578,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,137.8000030517578
386,386,2021-02-12 11:00:00+01:00,141.0,141.1999969482422,139.1999969482422,139.8000030517578,139.8000030517578,8821,139.0,138.4000015258789,134.7499961853027,120.5,140.60000610351562,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-139.8000030517578,0.0
423,423,2021-02-18 16:00:00+01:00,135.60000610351562,135.60000610351562,134.1999969482422,134.1999969482422,134.1999969482422,9852,138.1999969482422,138.9000015258789,138.45000076293945,131.60000228881836,139.8000030517578,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,134.1999969482422
435,435,2021-02-22 12:00:00+01:00,141.60000610351562,146.0,141.0,145.8000030517578,145.8000030517578,40999,140.6999969482422,138.1999969482422,139.20000076293945,133.0,142.8000030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-145.8000030517578,0.0
450,450,2021-02-24 11:00:00+01:00,139.8000030517578,141.39999389648438,139.60000610351562,141.1999969482422,141.1999969482422,39370,138.5999984741211,140.0,136.6500015258789,137.79999542236328,139.1999969482422,1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,141.1999969482422
