,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
600,600,2020-11-16 09:00:00+01:00,2.914999961853028,3.0799999237060547,2.914999961853028,3.066999912261963,3.066999912261963,465276,2.931999921798706,2.941499948501587,2.759999930858612,2.4485000371932983,3.3429999351501465,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-3.066999912261963,0.0
666,666,2020-11-26 11:00:00+01:00,4.119999885559082,4.170000076293945,4.065000057220459,4.072999954223633,4.072999954223633,1405779,4.263499975204468,4.418500065803528,3.701249957084656,2.881999969482422,4.269999980926514,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.072999954223633
675,675,2020-11-27 12:00:00+01:00,4.349999904632568,4.46999979019165,4.349999904632568,4.400000095367432,4.400000095367432,1069929,4.265999794006348,4.421000003814697,4.226500034332275,3.1169999837875366,4.322999954223633,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-4.400000095367432,0.0
689,689,2020-12-03 10:00:00+01:00,4.269999980926514,4.322000026702881,4.199999809265137,4.218999862670898,4.218999862670898,951835,4.2795000076293945,4.305500030517578,4.37200003862381,3.3420000076293945,4.190000057220459,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.218999862670898
697,697,2020-12-04 10:00:00+01:00,4.423999786376953,4.52400016784668,4.301000118255615,4.372000217437744,4.372000217437744,1870001,4.361999988555908,4.325000047683716,4.334999918937683,3.5075000524520874,4.159999847412109,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-4.372000217437744,0.0
712,712,2020-12-08 09:00:00+01:00,4.25,4.309999942779541,4.199999809265137,4.261000156402588,4.261000156402588,285845,4.321499824523926,4.361999988555908,4.332250118255615,3.97350001335144,4.355000019073486,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.261000156402588
770,770,2020-12-17 11:00:00+01:00,5.050000190734863,5.050000190734863,4.811999797821045,4.828999996185303,4.828999996185303,1283062,4.860999822616577,4.694000005722046,4.373499989509583,4.305999994277954,4.76200008392334,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-4.828999996185303,0.0
788,788,2020-12-21 13:00:00+01:00,4.589000225067139,4.679999828338623,4.570000171661377,4.579999923706055,4.579999923706055,1868680,4.884999990463257,4.912999868392944,4.522499918937683,4.302999973297119,5.182000160217285,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.579999923706055
793,793,2020-12-22 10:00:00+01:00,4.639999866485596,4.755000114440918,4.639999866485596,4.75,4.75,907719,4.639999866485596,4.912999868392944,4.54925000667572,4.302999973297119,5.343999862670898,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-4.75,0.0
842,842,2021-01-05 11:00:00+01:00,5.145999908447266,5.26800012588501,5.145999908447266,5.199999809265137,5.199999809265137,513874,5.338000059127808,5.3480000495910645,5.016499996185303,4.823999881744385,5.085999965667725,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.199999809265137
