,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
104,104,2020-08-24 09:00:00+02:00,20.6299991607666,21.350000381469727,20.549999237060547,21.1299991607666,21.1299991607666,3578318,20.53499984741211,20.38000011444092,19.18125009536743,18.15750026702881,21.200000762939453,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-21.1299991607666,0.0
139,139,2020-08-28 12:00:00+02:00,20.690000534057617,20.799999237060547,20.270000457763672,20.290000915527344,20.290000915527344,7028549,20.770000457763672,20.949999809265137,20.542500019073486,19.07999992370605,22.65999984741211,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,20.290000915527344
145,145,2020-08-31 10:00:00+02:00,21.0,21.520000457763672,20.780000686645508,21.26000022888184,21.26000022888184,5724145,20.88500022888184,21.09499931335449,20.49499988555908,19.07999992370605,21.479999542236328,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-21.26000022888184,0.0
178,178,2020-09-04 11:00:00+02:00,20.989999771118164,21.31999969482422,20.89999961853028,21.21999931335449,21.21999931335449,3031069,20.875,21.24499988555908,21.19499969482422,20.68249988555908,22.26000022888184,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,21.21999931335449
199,199,2020-09-08 16:00:00+02:00,22.450000762939453,22.75,22.270000457763672,22.670000076293945,22.670000076293945,1737784,22.140000343322757,21.309999465942383,22.017500400543213,20.84999942779541,19.14999961853028,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-22.670000076293945,0.0
214,214,2020-09-10 15:00:00+02:00,21.780000686645508,22.030000686645508,20.770000457763672,21.26000022888184,21.26000022888184,16259537,21.75500011444092,21.93000030517578,21.15500020980835,21.390000343322757,17.9950008392334,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,21.26000022888184
366,366,2020-10-07 15:00:00+02:00,18.80500030517578,19.09000015258789,18.71500015258789,18.88500022888184,18.88500022888184,5163884,18.67249965667725,17.922499656677246,17.146250009536743,16.860000133514404,20.57999992370605,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-18.88500022888184,0.0
403,403,2020-10-14 12:00:00+02:00,20.100000381469727,20.459999084472656,19.76000022888184,19.96500015258789,19.96500015258789,7436952,20.25,20.399999618530277,19.5,16.647499561309814,18.80500030517578,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,19.96500015258789
544,544,2020-11-09 09:00:00+01:00,19.479999542236328,20.100000381469727,19.299999237060547,19.95499992370605,19.95499992370605,2233082,19.26000022888184,19.100000381469727,18.24000024795532,17.5649995803833,20.0,1,1,1.0,,1.0,1.0,Buy, ,0.0,0.0, , ,-19.95499992370605,0.0
558,558,2020-11-10 15:00:00+01:00,19.174999237060547,19.309999465942383,18.94499969482422,19.0049991607666,19.0049991607666,2782867,19.227499961853027,19.265000343322757,19.049999713897705,17.5649995803833,19.614999771118164,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,19.0049991607666
