,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
148,148,2021-01-13 11:00:00+01:00,13.100000381469728,14.399999618530272,13.100000381469728,14.0,14.0,6811,12.75,12.699999809265137,12.075000047683716,11.899999618530272,15.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.0,0.0
196,196,2021-01-25 09:00:00+01:00,14.5,14.5,13.5,13.5,13.5,502,14.199999809265137,14.25,14.137500047683716,12.724999904632568,14.449999809265137,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.5
204,204,2021-01-26 14:00:00+01:00,14.5,14.5,14.5,14.5,14.5,25,13.5,13.75,14.325000047683716,12.775000095367432,14.75,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.5,0.0
229,229,2021-02-01 13:00:00+01:00,14.850000381469728,14.850000381469728,13.399999618530272,14.850000381469728,14.850000381469728,20,14.049999713897703,14.424999713897703,13.625,13.125,15.5,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.850000381469728
235,235,2021-02-02 11:00:00+01:00,14.100000381469728,14.949999809265137,14.100000381469728,14.800000190734863,14.800000190734863,1298,14.049999713897703,14.424999713897703,13.900000095367432,13.125,17.600000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.800000190734863,0.0
335,335,2021-02-19 13:00:00+01:00,26.39999961853028,27.799999237060547,26.39999961853028,27.600000381469727,27.600000381469727,2071,26.800000190734863,27.14999961853028,24.037500381469727,16.625,27.799999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.600000381469727
337,337,2021-02-19 15:00:00+01:00,27.700000762939453,27.700000762939453,26.39999961853028,27.700000762939453,27.700000762939453,1869,26.800000190734863,27.14999961853028,23.925000190734863,16.625,27.200000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.700000762939453,0.0
356,356,2021-02-24 11:00:00+01:00,26.600000381469727,27.89999961853028,26.600000381469727,27.89999961853028,27.89999961853028,1296,27.75,28.950000762939453,26.699999809265137,22.15000057220459,25.5,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.89999961853028
358,358,2021-02-24 13:00:00+01:00,28.100000381469727,28.100000381469727,27.799999237060547,27.799999237060547,27.799999237060547,107,27.75,29.25000095367432,26.699999809265137,22.350000381469727,27.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.799999237060547,0.0
406,406,2021-03-05 09:00:00+01:00,27.700000762939453,27.700000762939453,26.100000381469727,26.100000381469727,26.100000381469727,0,27.300000190734863,27.550000190734863,25.725000381469727,27.40000057220459,33.29999923706055,0,-1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.100000381469727
444,444,2021-03-12 09:00:00+01:00,32.900001525878906,32.900001525878906,32.20000076293945,32.5,32.5,0,33.39999961853027,32.94999885559082,29.574999809265137,28.100000381469727,30.89999961853028,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-32.5,0.0
452,452,2021-03-15 10:00:00+01:00,32.0,32.5,32.0,32.5,32.5,115,33.05000114440918,33.39999961853027,30.77500057220459,27.100000381469727,30.5,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,32.5
458,458,2021-03-16 09:00:00+01:00,33.5,33.5,31.5,32.0,32.0,0,32.85000038146973,33.05000114440918,31.924999237060547,27.100000381469727,30.200000762939453,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-32.0,0.0
500,500,2021-03-23 13:00:00+01:00,30.89999961853028,31.0,30.799999237060547,30.799999237060547,30.799999237060547,6657,31.0,31.200000762939453,31.050000190734863,30.799999237060547,29.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,30.799999237060547
