,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,tenkan_kiju_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,RSI2,Close_Buy_1,Close_Sell_1,Close_Buy_2,Close_Sell_2,Close_Buy,Close_Sell
165,165,2021-06-02 12:00:00+02:00,8.710000038146973,8.739999771118164,8.710000038146973,8.729999542236328,8.729999542236328,24867,8.78000020980835,8.769999980926514,8.674999713897705,8.125,8.529999732971191,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,56.24992549441903,1,2,1,3,-8.729999542236328,0.0
169,169,2021-06-02 16:00:00+02:00,8.699999809265137,8.75,8.699999809265137,8.75,8.75,29583,8.764999866485596,8.769999980926514,8.684999704360962,8.170000076293945,8.640000343322754,1,,0.0,-1.0, ,Close,0.0,0.0, , ,40.74068841283577,2,1,3,1,0.0,8.75
275,275,2021-06-22 11:00:00+02:00,8.869999885559082,8.890000343322754,8.869999885559082,8.890000343322754,8.890000343322754,81005,8.779999732971191,8.71999979019165,8.644999980926514,8.615000247955322,9.699999809265137,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,80.00007629409083,1,2,1,3,-8.890000343322754,0.0
315,315,2021-06-29 11:00:00+02:00,9.800000190734863,9.8100004196167,9.779999732971191,9.8100004196167,9.8100004196167,29205,9.739999771118164,9.759999752044678,9.237500190734863,8.684999942779541,9.850000381469728,1,,0.0,-1.0, ,Close,0.0,0.0, , ,59.32205307583144,2,1,1,3,0.0,0.0
320,320,2021-06-29 16:00:00+02:00,9.760000228881836,9.779999732971191,9.739999771118164,9.739999771118164,9.739999771118164,10932,9.764999866485596,9.744999885559082,9.512499809265137,8.675000190734863,9.6899995803833,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,48.648627750170114,1,2,3,1,0.0,0.0
347,347,2021-07-08 16:00:00+02:00,9.6899995803833,9.6899995803833,9.609999656677246,9.670000076293944,9.670000076293944,93988,9.820000171661375,9.860000133514404,9.764999866485596,9.21999979019165,10.199999809265137,0,,0.0,-1.0, ,Close,0.0,0.0, , ,27.118802967043635,2,1,3,1,0.0,9.670000076293944
355,355,2021-07-09 16:00:00+02:00,10.15999984741211,10.15999984741211,10.119999885559082,10.140000343322754,10.140000343322754,50458,9.924999713897703,9.920000076293944,9.867499828338625,9.21999979019165,10.239999771118164,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,64.64645199698276,1,2,1,3,-10.140000343322754,0.0
375,375,2021-07-14 12:00:00+02:00,10.239999771118164,10.300000190734863,10.220000267028809,10.260000228881836,10.260000228881836,95398,10.230000019073486,10.25,9.920000076293944,9.369999885559082,9.65999984741211,1,,0.0,-1.0, ,Close,0.0,0.0, , ,55.00001192096861,2,1,1,3,0.0,0.0
383,383,2021-07-15 12:00:00+02:00,10.260000228881836,10.359999656677246,10.260000228881836,10.359999656677246,10.359999656677246,150756,10.269999980926514,10.239999771118164,10.125,9.485000133514404,9.59000015258789,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,69.99990463293199,1,2,1,3,-10.359999656677246,0.0
398,398,2021-07-19 11:00:00+02:00,9.81999969482422,9.850000381469728,9.710000038146973,9.789999961853027,9.789999961853027,106050,10.06500005722046,10.09499979019165,10.09749984741211,9.829999923706056,9.68000030517578,0,,0.0,-1.0, ,Close,0.0,0.0, , ,18.181835696485223,2,1,3,1,0.0,9.789999961853027
