,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
128,128,2020-12-23 16:00:00+01:00,6.21999979019165,6.21999979019165,6.199999809265137,6.21999979019165,6.21999979019165,25422.0,6.1549999713897705,6.09499979019165,6.175000071525574,6.200000047683716,6.380000114440918,0,-1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-6.21999979019165,0.0
163,163,2021-01-05 11:00:00+01:00,6.329999923706055,6.360000133514404,6.309999942779541,6.360000133514404,6.360000133514404,18275.0,6.325000047683716,6.349999904632568,6.184999942779541,6.130000114440918,6.650000095367432,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,6.360000133514404
166,166,2021-01-05 14:00:00+01:00,6.510000228881836,6.619999885559082,6.510000228881836,6.559999942779541,6.559999942779541,81812.0,6.434999942779541,6.419999837875366,6.2174999713897705,6.130000114440918,6.639999866485596,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-6.559999942779541,0.0
192,192,2021-01-08 16:00:00+01:00,6.559999942779541,6.639999866485596,6.550000190734863,6.639999866485596,6.639999866485596,69534.0,6.585000038146973,6.589999914169312,6.427499890327454,6.1499998569488525,6.550000190734863,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.639999866485596
196,196,2021-01-11 12:00:00+01:00,6.619999885559082,6.690000057220459,6.610000133514404,6.659999847412109,6.659999847412109,87815.0,6.575000047683716,6.585000038146973,6.489999890327454,6.169999837875366,6.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.659999847412109,0.0
208,208,2021-01-12 16:00:00+01:00,6.579999923706055,6.599999904632568,6.570000171661377,6.599999904632568,6.599999904632568,13996.0,6.569999933242798,6.585000038146973,6.577499866485596,6.214999914169312,6.380000114440918,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.599999904632568
350,350,2021-02-05 14:00:00+01:00,6.639999866485596,6.670000076293945,6.639999866485596,6.670000076293945,6.670000076293945,54884.0,6.619999885559082,6.6600000858306885,6.597499966621399,6.360000133514404,7.389999866485596,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-6.670000076293945,0.0
425,425,2021-02-19 09:00:00+01:00,7.96999979019165,8.039999961853027,7.96999979019165,8.039999961853027,8.039999961853027,0.0,8.02999997138977,8.080000162124634,7.642500042915344,7.019999980926514,8.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.039999961853027
427,427,2021-02-19 11:00:00+01:00,8.020000457763672,8.020000457763672,7.989999771118164,8.0,8.0,235574.0,7.990000009536743,8.080000162124634,7.832499742507935,7.019999980926514,7.960000038146973,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.0,0.0
459,459,2021-02-25 11:00:00+01:00,7.980000019073486,8.0,7.929999828338623,7.949999809265137,7.949999809265137,245515.0,7.979999780654907,8.0,8.020000219345093,7.570000171661377,8.329999923706055,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.949999809265137
485,485,2021-03-02 13:00:00+01:00,8.359999656677246,8.369999885559082,8.329999923706055,8.329999923706055,8.329999923706055,49044.0,8.195000171661377,8.095000267028809,7.989999890327454,7.830000162124634,8.449999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.329999923706055,0.0
508,508,2021-03-05 12:00:00+01:00,8.399999618530273,8.470000267028809,8.380000114440918,8.449999809265137,8.449999809265137,60624.0,8.375,8.430000305175781,8.034999966621399,8.06000018119812,8.430000305175781,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.449999809265137
538,538,2021-03-11 10:00:00+01:00,8.59000015258789,8.600000381469727,8.59000015258789,8.59000015258789,8.59000015258789,101702.0,8.490000247955322,8.430000305175781,8.427500009536743,8.095000267028809,8.949999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.59000015258789,0.0
574,574,2021-03-17 14:00:00+01:00,8.729999542236328,8.770000457763672,8.720000267028809,8.75,8.75,10884.0,8.820000171661377,8.87000036239624,8.557499885559082,8.275000095367432,8.699999809265137,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.75
578,578,2021-03-18 10:00:00+01:00,8.829999923706055,8.84000015258789,8.800000190734863,8.84000015258789,8.84000015258789,18665.0,8.809999942779541,8.885000228881836,8.669999837875366,8.335000038146973,8.630000114440918,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.84000015258789,0.0
751,751,2021-04-22 10:00:00+02:00,8.600000381469727,8.640000343322754,8.479999542236328,8.520000457763672,8.520000457763672,383011.0,8.714999675750732,9.239999771118164,9.414999961853027,9.110000133514404,8.399999618530273,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.520000457763672
952,952,2021-06-01 11:00:00+02:00,8.800000190734863,8.84000015258789,8.770000457763672,8.779999732971191,8.779999732971191,1272488.0,8.769999980926514,8.799999713897705,8.4375,8.184999942779541,8.550000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.779999732971191,0.0
