,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
211,211,2020-11-17 11:00:00+01:00,165.0,166.0,165.0,166.0,166.0,100.0,163.0,161.0,151.5,151.0,169.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-166.0,0.0
257,257,2020-12-21 15:00:00+01:00,168.0,168.0,168.0,168.0,168.0,8.0,170.5,171.0,166.0,151.0,171.0,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,168.0
286,286,2021-01-12 14:00:00+01:00,171.0,172.0,171.0,172.0,172.0,1000.0,170.5,169.0,170.5,165.0,166.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-172.0,0.0
301,301,2021-01-18 11:00:00+01:00,166.0,166.0,166.0,166.0,166.0,2000.0,167.5,169.0,169.0,167.0,163.0,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,166.0
397,397,2021-03-15 14:00:00+01:00,178.0,178.0,178.0,178.0,178.0,600.0,176.0,171.5,164.5,164.0,172.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-178.0,0.0
449,449,2021-04-22 14:00:00+02:00,173.0,173.0,173.0,173.0,173.0,218.0,174.5,175.0,,170.0,173.0,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,173.0
524,524,2021-06-07 09:00:00+02:00,180.0,180.0,177.0,177.0,177.0,403.0,177.5,175.0,174.25,174.0,183.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-177.0,0.0
571,571,2021-07-09 09:00:00+02:00,178.0,178.0,178.0,178.0,178.0,36.0,178.0,180.0,179.5,174.5,180.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,178.0
578,578,2021-07-14 15:00:00+02:00,180.0,180.0,180.0,180.0,180.0,0.0,178.0,180.0,179.5,175.0,178.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-180.0,0.0
604,604,2021-07-30 12:00:00+02:00,179.0,179.0,178.0,178.0,178.0,800.0,179.0,179.5,179.0,177.0,,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,178.0
