,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
113,113,2020-09-07 11:00:00+02:00,132.0,132.0,131.1999969482422,131.1999969482422,131.1999969482422,17,130.39999771118164,128.79999923706055,124.60000038146973,116.4000015258789,139.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-131.1999969482422,0.0
218,218,2020-09-25 11:00:00+02:00,168.0,170.39999389648438,168.0,168.8000030517578,168.8000030517578,12,171.5999984741211,174.0,166.5999984741211,143.1999969482422,159.1999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,168.8000030517578
227,227,2020-09-28 12:00:00+02:00,169.60000610351562,169.60000610351562,168.0,168.8000030517578,168.8000030517578,33,165.5999984741211,169.5999984741211,172.60000228881836,146.39999389648438,160.8000030517578,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-168.8000030517578,0.0
285,285,2020-10-08 11:00:00+02:00,172.0,176.0,172.0,173.60000610351562,173.60000610351562,214,175.1999969482422,178.4000015258789,167.20000076293945,170.0,163.1999969482422,1,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,173.60000610351562
463,463,2020-11-10 14:00:00+01:00,176.0,176.8000030517578,176.0,176.8000030517578,176.8000030517578,71,176.0,173.5999984741211,169.5999984741211,149.1999969482422,178.39999389648438,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-176.8000030517578,0.0
476,476,2020-11-12 11:00:00+01:00,175.1999969482422,176.0,173.60000610351562,176.0,176.0,294,175.20000457763672,175.5999984741211,172.4000015258789,152.4000015258789,188.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,176.0
478,478,2020-11-12 13:00:00+01:00,176.8000030517578,178.39999389648438,176.8000030517578,178.39999389648438,178.39999389648438,91,175.5999984741211,175.5999984741211,172.8000030517578,152.4000015258789,189.6000061035156,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-178.39999389648438,0.0
532,532,2020-11-23 11:00:00+01:00,188.0,188.0,187.0,188.0,188.0,3591,189.0,191.5,186.1999969482422,173.1999969482422,182.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,188.0
534,534,2020-11-23 13:00:00+01:00,187.0,188.0,185.0,185.0,185.0,3163,188.0,191.5,187.0,173.1999969482422,181.0,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-185.0,0.0
582,582,2020-12-03 14:00:00+01:00,178.0,180.0,177.0,180.0,180.0,662,179.0,180.0,178.0,188.0,181.0,0,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,180.0
638,638,2020-12-14 15:00:00+01:00,188.0,188.0,187.0,187.0,187.0,2815,186.5,185.5,181.0,179.0,179.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-187.0,0.0
650,650,2020-12-16 12:00:00+01:00,184.0,185.0,184.0,185.0,185.0,391,184.5,185.5,182.5,177.5,177.0,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,185.0
759,759,2021-01-11 11:00:00+01:00,184.0,184.0,183.0,184.0,184.0,3717,182.5,182.0,182.0,180.0,188.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-184.0,0.0
802,802,2021-01-18 15:00:00+01:00,187.0,189.0,187.0,189.0,189.0,882,188.5,189.5,186.5,182.0,189.0,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,189.0
804,804,2021-01-19 09:00:00+01:00,189.0,191.0,189.0,191.0,191.0,1127,189.0,189.5,186.75,182.0,189.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-191.0,0.0
814,814,2021-01-20 11:00:00+01:00,187.0,188.0,187.0,188.0,188.0,341,188.5,189.5,187.75,182.0,187.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,188.0
817,817,2021-01-20 14:00:00+01:00,190.0,190.0,188.0,188.0,188.0,3005,188.5,189.0,188.75,184.5,193.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-188.0,0.0
835,835,2021-01-25 09:00:00+01:00,187.0,189.0,187.0,187.0,187.0,983,188.0,189.0,189.25,185.0,191.0,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,187.0
846,846,2021-01-26 12:00:00+01:00,194.0,194.0,192.0,194.0,194.0,7640,190.0,190.0,188.75,186.5,192.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-194.0,0.0
864,864,2021-01-28 14:00:00+01:00,192.0,196.0,192.0,195.0,195.0,465,192.0,192.0,188.5,187.0,200.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,195.0
866,866,2021-01-28 16:00:00+01:00,193.0,193.0,193.0,193.0,193.0,67,192.0,192.0,188.5,187.0,200.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-193.0,0.0
