,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
136,136,2021-01-06 14:00:00+01:00,19.690000534057617,19.690000534057617,19.5,19.5,19.5,1281,19.09500026702881,19.045000076293945,18.99500036239624,18.675000190734863,22.28499984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-19.5,0.0
166,166,2021-01-12 12:00:00+01:00,22.0,22.0,21.89999961853028,22.0,22.0,3352,21.894999504089355,22.0024995803833,20.72600030899048,18.96500015258789,22.65999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.0
172,172,2021-01-13 10:00:00+01:00,21.8799991607666,21.89999961853028,21.0,21.89999961853028,21.89999961853028,18491,21.64249992370605,22.0024995803833,21.074999809265137,18.96500015258789,23.549999237060547,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-21.89999961853028,0.0
220,220,2021-01-21 11:00:00+01:00,23.25,23.5,22.5049991607666,23.39999961853028,23.39999961853028,81855,23.2524995803833,23.552499771118164,22.449999809265137,21.0,21.799999237060547,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,23.39999961853028
222,222,2021-01-21 13:00:00+01:00,23.200000762939453,23.395000457763672,22.920000076293945,23.38999938964844,23.38999938964844,13969,23.2524995803833,23.552499771118164,22.574999809265137,21.0,21.799999237060547,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-23.38999938964844,0.0
341,341,2021-02-12 11:00:00+01:00,22.299999237060547,22.600000381469727,22.299999237060547,22.600000381469727,22.600000381469727,3896,22.450000762939453,22.475000381469727,21.94250011444092,21.23499965667725,22.100000381469727,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,22.600000381469727
343,343,2021-02-12 13:00:00+01:00,22.36000061035156,22.36000061035156,22.36000061035156,22.36000061035156,22.36000061035156,1150,22.450000762939453,22.475000381469727,22.175000190734863,21.25,22.100000381469727,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-22.36000061035156,0.0
366,366,2021-02-17 12:00:00+01:00,22.25,22.25,22.100000381469727,22.100000381469727,22.100000381469727,4732,22.5024995803833,22.550000190734863,22.46250057220459,21.5,20.825000762939453,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.100000381469727
592,592,2021-04-06 10:00:00+02:00,20.350000381469727,20.5,20.049999237060547,20.14999961853028,20.14999961853028,1100348199,19.925000190734863,19.67899990081787,19.184499740600582,18.920000076293945,19.1200008392334,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-20.14999961853028,0.0
611,611,2021-04-08 13:00:00+02:00,20.0,20.0,20.0,20.0,20.0,0,19.960000038146973,20.02500057220459,19.01399946212769,19.045000076293945,18.600000381469727,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,20.0
890,890,2021-06-22 10:00:00+02:00,17.299999237060547,17.299999237060547,17.299999237060547,17.299999237060547,17.299999237060547,9,17.059999465942383,17.40999984741211,17.28000020980835,15.669999599456789,17.299999237060547,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-17.299999237060547,0.0
911,911,2021-06-28 10:00:00+02:00,17.3799991607666,17.399999618530273,17.3799991607666,17.399999618530273,17.399999618530273,3651,17.520000457763672,17.539999961853027,17.234999656677246,16.419999599456787,18.21999931335449,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.399999618530273
920,920,2021-06-29 12:00:00+02:00,17.700000762939453,17.700000762939453,17.68000030517578,17.68000030517578,17.68000030517578,538,17.4399995803833,17.539999961853027,17.380000114440918,16.419999599456787,18.89999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-17.68000030517578,0.0
977,977,2021-07-15 10:00:00+02:00,19.0,19.0,18.979999542236328,18.979999542236328,18.979999542236328,553,18.949999809265137,19.059999465942383,18.40500020980835,17.449999809265137,19.31999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.979999542236328
983,983,2021-07-15 16:00:00+02:00,19.700000762939453,19.700000762939453,19.700000762939453,19.700000762939453,19.700000762939453,695,19.059999465942383,19.059999465942383,18.81999969482422,17.449999809265137,19.26000022888184,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-19.700000762939453,0.0
992,992,2021-07-19 10:00:00+02:00,19.3799991607666,19.5,19.3799991607666,19.5,19.5,7410,18.950000762939453,19.039999961853027,19.21500015258789,17.869999885559082,19.020000457763672,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.5
995,995,2021-07-19 13:00:00+02:00,19.280000686645508,19.700000762939453,19.21999931335449,19.21999931335449,19.21999931335449,10416,19.15000057220459,19.039999961853027,19.235000133514404,17.869999885559082,19.299999237060547,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-19.21999931335449,0.0
1015,1015,2021-07-22 12:00:00+02:00,19.200000762939453,19.200000762939453,19.100000381469727,19.100000381469727,19.100000381469727,4749,19.32999992370605,19.350000381469727,19.039999961853027,18.309999465942383,19.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.100000381469727
1019,1019,2021-07-23 10:00:00+02:00,19.100000381469727,19.13999938964844,19.020000457763672,19.13999938964844,19.13999938964844,9800,19.289999961853027,19.350000381469727,19.02500009536743,18.309999465942383,19.5,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-19.13999938964844,0.0
1048,1048,2021-08-02 09:00:00+02:00,19.57999992370605,19.700000762939453,19.57999992370605,19.700000762939453,19.700000762939453,23196,19.450000762939453,19.40000057220459,19.24499988555908,19.039999961853027,,1,1,1.0,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.700000762939453
