,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
127,127,2020-12-23 16:00:00+01:00,90.1500015258789,90.3499984741211,89.94999694824219,90.05000305175781,90.05000305175781,32833,88.42499923706055,87.57500076293945,88.58749961853027,87.04999923706055,90.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-90.05000305175781,0.0
158,158,2021-01-04 15:00:00+01:00,89.3499984741211,89.3499984741211,88.69999694824219,88.9000015258789,88.9000015258789,24338,90.2249984741211,90.29999923706056,88.5250015258789,87.5,94.6999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,88.9000015258789
170,170,2021-01-06 11:00:00+01:00,90.3000030517578,90.75,90.3000030517578,90.4000015258789,90.4000015258789,27014,89.70000076293945,89.875,90.0250015258789,87.4000015258789,94.0500030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-90.4000015258789,0.0
214,214,2021-01-13 15:00:00+01:00,93.3000030517578,94.0500030517578,93.0,94.0500030517578,94.0500030517578,32195,94.4000015258789,94.4749984741211,93.08749961853027,88.35000228881836,99.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,94.0500030517578
219,219,2021-01-14 12:00:00+01:00,94.4000015258789,94.5,94.1999969482422,94.3499984741211,94.3499984741211,27561,93.75,94.4749984741211,93.08749961853027,89.20000076293945,99.4499969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-94.3499984741211,0.0
271,271,2021-01-22 16:00:00+01:00,99.5500030517578,99.8000030517578,99.4499969482422,99.8000030517578,99.8000030517578,22415,98.8249969482422,99.17499923706056,97.5374984741211,92.4749984741211,90.75,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,99.8000030517578
272,272,2021-01-25 09:00:00+01:00,99.25,99.8000030517578,97.5500030517578,98.0,98.0,0,98.625,99.17499923706056,97.6875,92.92499923706056,91.9499969482422,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-98.0,0.0
361,361,2021-02-09 10:00:00+01:00,96.9499969482422,97.1500015258789,96.5,96.8000030517578,96.8000030517578,69582,97.375,97.5999984741211,95.66250038146973,95.5,95.6500015258789,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,96.8000030517578
474,474,2021-03-01 11:00:00+01:00,101.4000015258789,101.5,101.3000030517578,101.3000030517578,101.3000030517578,10054,100.70000076293944,101.07500076293944,97.85000038146973,96.4250030517578,106.0999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-101.3000030517578,0.0
535,535,2021-03-10 16:00:00+01:00,108.9000015258789,109.3000030517578,108.5999984741211,109.0999984741211,109.0999984741211,22012,109.95000076293944,110.5999984741211,106.25000190734865,99.4000015258789,104.9000015258789,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,109.0999984741211
