,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,tenkan_kiju_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,RSI2,Close_Buy_1,Close_Sell_1,Close_Buy_2,Close_Sell_2,Close_Buy,Close_Sell
226,226,2021-01-15 10:00:00+01:00,95.5,95.5999984741211,95.1500015258789,95.25,95.25,50946.0,94.9000015258789,94.4749984741211,93.32499885559082,89.60000228881836,98.5500030517578,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,60.39606353695484,1,2,3,3,0.0,0.0
272,272,2021-01-22 16:00:00+01:00,99.5500030517578,99.8000030517578,99.4499969482422,99.8000030517578,99.8000030517578,22415.0,98.8249969482422,99.17499923706056,97.5374984741211,92.4749984741211,90.75,1,,0.0,-1.0, ,Close,0.0,0.0, , ,52.27274829032353,2,1,1,3,0.0,0.0
453,453,2021-02-24 13:00:00+01:00,100.0,100.5,99.9499969482422,100.5,100.5,15044.0,99.1500015258789,98.5500030517578,96.0625,96.72500228881836,101.5,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,72.88139684444457,1,2,1,3,-100.5,0.0
474,474,2021-03-01 10:00:00+01:00,101.1999969482422,101.8000030517578,101.0999984741211,101.5,101.5,8784.0,100.70000076293944,100.92499923706056,97.07499885559082,96.4250030517578,105.6999969482422,1,,0.0,-1.0, ,Close,0.0,0.0, , ,49.20636266204866,2,1,1,3,0.0,0.0
482,482,2021-03-02 10:00:00+01:00,101.6999969482422,102.3000030517578,101.5,101.8000030517578,101.8000030517578,16226.0,101.9000015258789,101.125,99.20000267028809,96.2750015258789,108.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,71.69812950385925,1,2,3,1,0.0,0.0
536,536,2021-03-10 16:00:00+01:00,108.9000015258789,109.3000030517578,108.5999984741211,109.0999984741211,109.0999984741211,22012.0,109.95000076293944,110.5999984741211,106.25000190734865,99.4000015258789,104.9000015258789,1,,0.0,-1.0, ,Close,0.0,0.0, , ,31.16883245562313,2,1,1,3,0.0,0.0
689,689,2021-04-12 12:00:00+02:00,108.9000015258789,109.8000030517578,108.9000015258789,109.5999984741211,109.5999984741211,25349.0,107.85000228881836,107.45000076293944,106.02499771118164,104.9000015258789,109.0999984741211,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,74.39025297965185,1,2,3,1,0.0,0.0
707,707,2021-04-14 14:00:00+02:00,107.5999984741211,107.9000015258789,107.0999984741211,107.0999984741211,107.0999984741211,17845.0,111.0,112.25,106.02499771118164,104.4000015258789,108.5999984741211,1,,0.0,-1.0, ,Close,0.0,0.0, , ,32.352918077077135,2,1,1,3,0.0,0.0
901,901,2021-05-20 16:00:00+02:00,114.0,114.1999969482422,113.8000030517578,114.0,114.0,12853.0,112.79999923706056,112.6500015258789,112.02499961853027,110.29999923706056,114.3000030517578,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,64.8148383623886,1,2,3,1,0.0,0.0
921,921,2021-05-26 12:00:00+02:00,112.6999969482422,113.8000030517578,112.6999969482422,113.5,113.5,13740.0,114.20000076293944,114.79999923706056,112.47500038146973,111.0999984741211,114.1999969482422,1,,0.0,-1.0, ,Close,0.0,0.0, , ,27.419319113119528,2,1,1,3,0.0,0.0
936,936,2021-05-28 11:00:00+02:00,115.8000030517578,115.9000015258789,115.3000030517578,115.5,115.5,11840.0,115.04999923706056,114.60000228881836,115.0250015258789,112.0,115.0999984741211,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,69.09081577308353,1,2,3,1,0.0,0.0
949,949,2021-05-31 16:00:00+02:00,113.1999969482422,113.9000015258789,113.1999969482422,113.9000015258789,113.9000015258789,5314.0,114.29999923706056,114.5999984741211,114.55000114440918,112.0,114.6999969482422,0,,0.0,-1.0, ,Close,0.0,0.0, , ,29.787171874417098,2,1,1,3,0.0,0.0
958,958,2021-06-02 09:00:00+02:00,116.1999969482422,116.8000030517578,115.9000015258789,116.5999984741211,116.5999984741211,0.0,115.60000228881836,114.85000228881836,114.375,113.1500015258789,113.9000015258789,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,72.54898147552555,1,2,3,1,0.0,0.0
