,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
104,104,2020-09-16 09:00:00+02:00,68.5,68.5,68.5,68.5,68.5,25,70.0,70.0,69.375,69.25,73.0,-1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-68.5,0.0
108,108,2020-09-17 10:00:00+02:00,69.5,71.0,69.5,71.0,71.0,450,69.75,70.0,69.375,69.25,74.0,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,71.0
110,110,2020-09-18 09:00:00+02:00,71.5,71.5,71.5,71.5,71.5,0,70.0,70.0,69.375,69.25,74.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-71.5,0.0
151,151,2020-10-02 11:00:00+02:00,72.0,72.0,72.0,72.0,72.0,694,72.25,72.5,71.125,69.75,72.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,72.0
155,155,2020-10-05 15:00:00+02:00,72.0,73.5,72.0,73.5,73.5,338,72.75,72.5,71.875,69.75,74.0,1,1,1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-73.5,0.0
208,208,2020-10-19 11:00:00+02:00,80.0,80.0,79.5,79.5,79.5,230,78.75,79.25,73.0,71.5,80.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,79.5
209,209,2020-10-19 12:00:00+02:00,80.0,80.0,79.0,79.0,79.0,762,78.75,79.25,73.0,71.5,80.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-79.0,0.0
236,236,2020-10-26 09:00:00+01:00,77.0,77.5,77.0,77.5,77.5,50,79.0,81.0,79.25,72.5,80.0,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,77.5
268,268,2020-11-04 15:00:00+01:00,76.5,76.5,76.5,76.5,76.5,4,79.75,77.75,79.875,78.25,82.0,-1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-76.5,0.0
299,299,2020-11-13 14:00:00+01:00,79.5,80.0,79.0,80.0,80.0,1092,81.0,79.75,78.25,80.75,80.0,0,-1,1.0,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,80.0
312,312,2020-11-18 13:00:00+01:00,83.5,83.5,83.5,83.5,83.5,0,82.5,79.75,81.5,78.75,83.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-83.5,0.0
323,323,2020-11-23 10:00:00+01:00,83.0,83.0,83.0,83.0,83.0,565,81.0,81.25,79.75,78.75,84.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,83.0
324,324,2020-11-23 12:00:00+01:00,82.0,82.0,82.0,82.0,82.0,60,81.0,81.25,79.625,78.75,81.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-82.0,0.0
466,466,2021-01-12 12:00:00+01:00,95.0,95.0,95.0,95.0,95.0,25,96.75,99.5,87.25,82.5,96.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,95.0
473,473,2021-01-13 13:00:00+01:00,97.0,97.0,97.0,97.0,97.0,6020,95.0,100.75,88.875,82.5,92.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-97.0,0.0
492,492,2021-01-20 11:00:00+01:00,96.0,96.0,96.0,96.0,96.0,2,94.75,95.0,98.125,86.0,92.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,96.0
636,636,2021-03-03 10:00:00+01:00,89.0,90.0,89.0,90.0,90.0,1124,87.25,87.25,86.5,86.5,91.0,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-90.0,0.0
659,659,2021-03-09 15:00:00+01:00,91.5,93.0,91.5,93.0,93.0,96,91.0,91.0,87.25,85.5,91.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,93.0
666,666,2021-03-11 09:00:00+01:00,93.0,93.0,93.0,93.0,93.0,0,91.5,91.25,87.25,85.25,91.0,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-93.0,0.0
710,710,2021-03-24 15:00:00+01:00,90.0,90.0,90.0,90.0,90.0,200,91.25,91.5,91.625,90.25,91.5999984741211,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,90.0
723,723,2021-03-30 09:00:00+02:00,93.0,93.0,89.0,89.5,89.5,840,91.0,91.0,92.0,90.25,92.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-89.5,0.0
750,750,2021-04-12 09:00:00+02:00,92.0,92.0,90.0,90.0,90.0,0,91.0,91.5,91.0,90.75,87.4000015258789,0,1,,1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,90.0
897,897,2021-06-11 09:00:00+02:00,92.0,92.0,92.0,92.0,92.0,0,90.5,92.0,89.79999923706055,88.29999923706055,88.19999694824219,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-92.0,0.0
919,919,2021-06-18 14:00:00+02:00,89.5999984741211,89.5999984741211,89.0,89.0,89.0,650,90.20000076293944,90.5,92.0999984741211,89.0,83.19999694824219,0,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,89.0
