,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
113,113,2020-08-25 10:00:00+02:00,89.69999694824219,91.1999969482422,89.5,89.9000015258789,89.9000015258789,174790,91.0,88.20000076293945,80.875,75.54999923706055,87.69999694824219,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-89.9000015258789,0.0
130,130,2020-08-27 11:00:00+02:00,90.0,90.3000030517578,87.4000015258789,87.5,87.5,102625,89.9000015258789,90.54999923706056,87.97500038146973,76.9000015258789,89.69999694824219,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,87.5
275,275,2020-09-22 12:00:00+02:00,89.4000015258789,89.5,88.5999984741211,88.80000305175781,88.80000305175781,25757,90.04999923706055,91.25,89.04999923706055,86.70000076293945,88.5999984741211,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-88.80000305175781,0.0
294,294,2020-09-24 15:00:00+02:00,89.19999694824219,89.19999694824219,87.4000015258789,87.5999984741211,87.5999984741211,157039,90.20000076293944,90.29999923706056,91.35000038146973,87.4000015258789,89.9000015258789,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,87.5999984741211
369,369,2020-10-08 10:00:00+02:00,95.5,99.5,95.3000030517578,98.5,98.5,193614,96.1500015258789,96.1500015258789,92.8499984741211,89.5999984741211,95.3000030517578,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-98.5,0.0
387,387,2020-10-12 12:00:00+02:00,96.4000015258789,97.1999969482422,96.0999984741211,96.5,96.5,65043,96.45000076293944,97.29999923706056,94.70000076293944,92.3499984741211,90.1999969482422,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,96.5
389,389,2020-10-12 14:00:00+02:00,96.5,96.8000030517578,96.4000015258789,96.8000030517578,96.8000030517578,22406,96.25,97.29999923706056,94.72500038146973,92.3499984741211,90.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-96.8000030517578,0.0
441,441,2020-10-21 10:00:00+02:00,87.69999694824219,88.19999694824219,85.0999984741211,85.4000015258789,85.4000015258789,172577,88.25,89.0,92.4000015258789,96.29999923706056,83.30000305175781,-1,-1,,-1.0,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,85.4000015258789
721,721,2020-12-11 10:00:00+01:00,85.0999984741211,85.30000305175781,84.0999984741211,84.5999984741211,84.5999984741211,19405,86.04999923706055,85.20000076293945,81.29999923706055,79.70000076293945,88.80000305175781,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-84.5999984741211,0.0
725,725,2020-12-11 14:00:00+01:00,84.5999984741211,85.0,84.4000015258789,84.9000015258789,84.9000015258789,13866,85.25,85.55000305175781,81.75,79.6500015258789,88.5999984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,84.9000015258789
729,729,2020-12-14 10:00:00+01:00,86.4000015258789,86.4000015258789,85.0999984741211,85.4000015258789,85.4000015258789,25762,85.25,85.55000305175781,82.27499961853027,79.6500015258789,89.0999984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-85.4000015258789,0.0
786,786,2020-12-23 11:00:00+01:00,94.4000015258789,96.3000030517578,94.3000030517578,96.3000030517578,96.3000030517578,56916,94.25,94.5999984741211,90.75,84.30000305175781,102.8000030517578,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,96.3000030517578
787,787,2020-12-23 12:00:00+01:00,95.8000030517578,96.3000030517578,95.3000030517578,95.8000030517578,95.8000030517578,14756,94.25,94.5999984741211,90.75,84.30000305175781,103.8000030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-95.8000030517578,0.0
839,839,2021-01-06 16:00:00+01:00,106.8000030517578,107.0,106.5999984741211,106.5999984741211,106.5999984741211,6484,106.79999923706056,107.4000015258789,101.875,90.25,104.0,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,106.5999984741211
840,840,2021-01-07 09:00:00+01:00,106.5999984741211,108.0,106.0,107.5999984741211,107.5999984741211,23555,106.60000228881836,108.20000076293944,101.92500114440918,90.75,104.4000015258789,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-107.5999984741211,0.0
850,850,2021-01-08 11:00:00+01:00,105.4000015258789,105.5999984741211,104.0,104.5999984741211,104.5999984741211,57096,107.4000015258789,108.0,107.3499984741211,94.35000228881836,104.8000030517578,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,104.5999984741211
1037,1037,2021-02-10 14:00:00+01:00,111.1999969482422,111.8000030517578,111.1999969482422,111.8000030517578,111.8000030517578,7045,111.20000076293944,111.70000076293944,108.75,103.60000228881836,115.0,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-111.8000030517578,0.0
1055,1055,2021-02-12 16:00:00+01:00,110.8000030517578,111.0,110.0,110.0,110.0,6916,110.89999771118164,111.79999923706056,111.14999961853027,102.3000030517578,115.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,110.0
1064,1064,2021-02-16 09:00:00+01:00,115.0,115.8000030517578,114.0,115.5999984741211,115.5999984741211,4257,113.5,112.79999923706056,111.45000076293944,103.8000030517578,115.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-115.5999984741211,0.0
1112,1112,2021-02-24 09:00:00+01:00,113.5999984741211,114.0,112.8000030517578,113.1999969482422,113.1999969482422,13080,114.60000228881836,115.0,115.0,111.70000076293944,118.4000015258789,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,113.1999969482422
1138,1138,2021-03-01 11:00:00+01:00,118.0,120.0,118.0,118.4000015258789,118.4000015258789,64572,115.70000076293944,114.0,114.80000114440918,113.0,133.8000030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-118.4000015258789,0.0
1177,1177,2021-03-08 10:00:00+01:00,122.5999984741211,124.0,120.0,120.1999969482422,120.1999969482422,64596,124.0,126.5999984741211,115.70000076293944,114.1999969482422,120.5999984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,120.1999969482422
1269,1269,2021-03-23 14:00:00+01:00,138.39999389648438,140.1999969482422,138.1999969482422,139.0,139.0,53135,137.1999969482422,132.79999923706055,126.6500015258789,126.4000015258789,134.39999389648438,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-139.0,0.0
1282,1282,2021-03-25 11:00:00+01:00,134.60000610351562,135.8000030517578,133.60000610351562,134.1999969482422,134.1999969482422,62311,134.4000015258789,136.5999984741211,130.40000343322754,122.5999984741211,135.39999389648438,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,134.1999969482422
1283,1283,2021-03-25 12:00:00+01:00,134.60000610351562,135.60000610351562,134.0,134.60000610351562,134.60000610351562,31249,134.4000015258789,136.5999984741211,131.5499973297119,122.5999984741211,135.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-134.60000610351562,0.0
1337,1337,2021-04-08 13:00:00+02:00,134.10000610351562,134.39999389648438,134.0,134.39999389648438,134.39999389648438,3121,136.8499984741211,137.3000030517578,132.85000038146973,132.5999984741211,135.10000610351562,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,134.39999389648438
1343,1343,2021-04-09 11:00:00+02:00,138.1999969482422,139.10000610351562,137.3000030517578,138.1999969482422,138.1999969482422,38280,136.1999969482422,136.9000015258789,136.04999923706055,132.79999923706055,131.6999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-138.1999969482422,0.0
1359,1359,2021-04-13 11:00:00+02:00,132.5,132.5,130.6999969482422,130.6999969482422,130.6999969482422,31049,134.79999542236328,136.8499984741211,137.7500038146973,132.89999771118164,131.3000030517578,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,130.6999969482422
1472,1472,2021-05-03 12:00:00+02:00,134.89999389648438,134.89999389648438,133.8000030517578,134.8000030517578,134.8000030517578,10577,133.4499969482422,134.3499984741211,133.20000076293945,131.0,131.8000030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-134.8000030517578,0.0
1492,1492,2021-05-05 16:00:00+02:00,135.60000610351562,135.8000030517578,135.10000610351562,135.39999389648438,135.39999389648438,1803,135.1500015258789,135.3499984741211,135.125,131.8000030517578,128.3000030517578,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,135.39999389648438
1596,1596,2021-05-27 16:00:00+02:00,146.1999969482422,146.8000030517578,146.1999969482422,146.39999389648438,146.39999389648438,6096,145.5,142.9499969482422,134.84999656677246,128.9999961853027,149.0,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-146.39999389648438,0.0
