,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
132,132,2020-08-27 13:00:00+02:00,18.200000762939453,18.239999771118164,18.1299991607666,18.21999931335449,18.21999931335449,20914,18.125,18.09500026702881,18.13499975204468,18.13500022888184,17.829999923706055,0,-1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-18.21999931335449,0.0
146,146,2020-08-31 11:00:00+02:00,18.020000457763672,18.1200008392334,18.0,18.059999465942383,18.059999465942383,39685,18.050000190734863,18.059999465942383,18.15000009536743,18.13500022888184,18.239999771118164,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,18.059999465942383
213,213,2020-09-10 14:00:00+02:00,18.75,18.75,18.6200008392334,18.75,18.75,68055,18.600000381469727,18.545000076293945,18.19750022888184,18.05500030517578,18.549999237060547,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-18.75,0.0
230,230,2020-09-14 15:00:00+02:00,18.46999931335449,18.700000762939453,18.46999931335449,18.600000381469727,18.600000381469727,167970,18.59999942779541,18.600000381469727,18.40250015258789,18.00999927520752,19.89999961853028,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,18.600000381469727
232,232,2020-09-15 09:00:00+02:00,18.520000457763672,18.68000030517578,18.34000015258789,18.34000015258789,18.34000015258789,31112,18.56999969482422,18.59500026702881,18.40250015258789,18.00999927520752,20.13999938964844,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-18.34000015258789,0.0
273,273,2020-09-22 10:00:00+02:00,19.600000381469727,19.780000686645508,19.540000915527344,19.600000381469727,19.600000381469727,145450,19.63000011444092,19.949999809265137,18.91249990463257,18.28499984741211,18.81999969482422,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,19.600000381469727
275,275,2020-09-22 12:00:00+02:00,19.57999992370605,19.690000534057617,19.5,19.5,19.5,56735,19.550000190734863,19.949999809265137,18.917499542236328,18.28499984741211,19.14999961853028,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-19.5,0.0
338,338,2020-10-02 11:00:00+02:00,19.57999992370605,19.63999938964844,19.5,19.559999465942383,19.559999465942383,85422,19.5,19.63000011444092,19.397500038146973,19.559999465942383,21.299999237060547,0,-1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,19.559999465942383
381,381,2020-10-09 14:00:00+02:00,22.780000686645508,22.780000686645508,22.21999931335449,22.31999969482422,22.31999969482422,411281,22.65999984741211,21.68000030517578,19.9399995803833,19.390000343322757,22.459999084472656,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-22.31999969482422,0.0
396,396,2020-10-13 13:00:00+02:00,22.8799991607666,22.979999542236328,22.84000015258789,22.8799991607666,22.8799991607666,71446,22.65000057220459,22.86999988555908,21.58999967575073,19.50500011444092,22.020000457763672,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,22.8799991607666
408,408,2020-10-15 09:00:00+02:00,22.36000061035156,22.36000061035156,21.959999084472656,22.18000030517578,22.18000030517578,65312,22.32000064849853,22.730000495910645,22.170000076293945,19.729999542236328,21.200000762939453,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-22.18000030517578,0.0
473,473,2020-10-27 10:00:00+01:00,20.959999084472656,21.15999984741211,20.71999931335449,20.920000076293945,20.920000076293945,728698,21.90999984741211,21.979999542236328,21.520000457763672,22.600000381469727,19.940000534057617,-1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,20.920000076293945
560,560,2020-11-11 09:00:00+01:00,24.799999237060547,24.940000534057617,24.479999542236328,24.68000030517578,24.68000030517578,92623,24.449999809265137,23.58999919891357,21.544999599456787,20.920000076293945,25.71999931335449,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-24.68000030517578,0.0
583,583,2020-11-13 16:00:00+01:00,24.5,24.600000381469727,24.36000061035156,24.36000061035156,24.36000061035156,149110,24.539999961853027,24.65000057220459,24.1299991607666,20.489999771118164,26.5,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,24.36000061035156
586,586,2020-11-16 11:00:00+01:00,25.34000015258789,25.71999931335449,25.31999969482422,25.71999931335449,25.71999931335449,332245,25.00999927520752,25.00999927520752,24.019999504089355,20.489999771118164,26.65999984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-25.71999931335449,0.0
657,657,2020-11-27 10:00:00+01:00,28.299999237060547,28.8799991607666,28.18000030517578,28.84000015258789,28.84000015258789,362064,28.81999969482422,29.140000343322757,27.895000457763672,25.46999931335449,29.239999771118164,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,28.84000015258789
659,659,2020-11-27 12:00:00+01:00,28.8799991607666,29.15999984741211,28.8799991607666,29.100000381469727,29.100000381469727,125167,28.61999988555908,29.140000343322757,28.43000030517578,25.59999942779541,28.959999084472656,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-29.100000381469727,0.0
695,695,2020-12-07 16:00:00+01:00,28.63999938964844,28.71999931335449,28.63999938964844,28.68000030517578,28.68000030517578,46459,28.8100004196167,28.979999542236328,28.86999988555908,27.72000026702881,28.13999938964844,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,28.68000030517578
818,818,2021-01-04 11:00:00+01:00,28.63999938964844,28.700000762939453,28.299999237060547,28.34000015258789,28.34000015258789,171627,28.550000190734863,28.550000190734863,28.45999956130981,27.96999931335449,27.780000686645508,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-28.34000015258789,0.0
826,826,2021-01-05 11:00:00+01:00,27.600000381469727,27.700000762939453,27.31999969482422,27.420000076293945,27.420000076293945,235379,28.01000022888184,28.1899995803833,28.53000020980835,27.679999351501465,29.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,27.420000076293945
849,849,2021-01-08 10:00:00+01:00,28.979999542236328,28.979999542236328,28.3799991607666,28.71999931335449,28.71999931335449,655909,28.47000026702881,28.140000343322757,28.574999809265137,28.059999465942383,27.71999931335449,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-28.71999931335449,0.0
864,864,2021-01-12 09:00:00+01:00,27.89999961853028,28.239999771118164,27.89999961853028,28.18000030517578,28.18000030517578,53368,28.489999771118164,28.520000457763672,27.925000190734863,28.059999465942383,27.100000381469727,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,28.18000030517578
1014,1014,2021-02-05 15:00:00+01:00,30.299999237060547,30.440000534057617,30.200000762939453,30.299999237060547,30.299999237060547,180770,30.149999618530277,29.09000015258789,26.945000171661377,26.270000457763672,31.959999084472656,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-30.299999237060547,0.0
1042,1042,2021-02-11 11:00:00+01:00,31.6200008392334,31.84000015258789,31.18000030517578,31.5,31.5,287765,31.61999988555908,32.0,29.85999965667725,26.36000061035156,28.299999237060547,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,31.5
1148,1148,2021-03-02 13:00:00+01:00,31.920000076293945,31.920000076293945,31.739999771118164,31.799999237060547,31.799999237060547,430263,31.65999984741211,30.730000495910645,29.90500020980835,29.5600004196167,31.979999542236328,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-31.799999237060547,0.0
