,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,tenkan_kiju_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,RSI2,Close_Buy_1,Close_Sell_1,Close_Buy_2,Close_Sell_2,Close_Buy,Close_Sell
141,141,2021-05-28 11:00:00+02:00,30.36000061035156,30.479999542236328,30.299999237060547,30.3799991607666,30.3799991607666,305135,29.96999931335449,29.809999465942383,29.574999809265137,29.450000762939453,30.34000015258789,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,80.68187852548621,1,2,1,3,-30.3799991607666,0.0
159,159,2021-06-01 13:00:00+02:00,30.21999931335449,30.239999771118164,30.059999465942383,30.13999938964844,30.13999938964844,96604,29.9399995803833,29.989999771118164,29.559999465942383,29.450000762939453,30.479999542236328,1,,0.0,-1.0, ,Close,0.0,0.0, , ,43.15788733992075,2,1,3,1,0.0,30.13999938964844
163,163,2021-06-02 09:00:00+02:00,29.979999542236328,30.34000015258789,29.89999961853028,30.34000015258789,30.34000015258789,114592,30.049999237060547,29.989999771118164,29.70999956130981,29.07999992370605,30.059999465942383,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,59.99998410543825,1,2,1,3,-30.34000015258789,0.0
188,188,2021-06-07 10:00:00+02:00,30.26000022888184,30.26000022888184,30.059999465942383,30.13999938964844,30.13999938964844,120349,30.40999984741211,30.51999950408936,30.00999975204468,29.460000038146973,29.940000534057617,1,,0.0,-1.0, ,Close,0.0,0.0, , ,43.54840198240947,2,1,3,1,0.0,30.13999938964844
324,324,2021-06-30 10:00:00+02:00,30.63999938964844,30.739999771118164,30.3799991607666,30.459999084472656,30.459999084472656,416715,30.36999988555908,30.06999969482422,29.824999809265137,29.97000026702881,29.600000381469727,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,67.59258605160453,1,2,1,3,-30.459999084472656,0.0
340,340,2021-07-02 10:00:00+02:00,29.86000061035156,29.920000076293945,29.600000381469727,29.6200008392334,29.6200008392334,361461,29.88000011444092,30.34000015258789,29.84999990463257,29.36999988555908,30.920000076293945,0,,0.0,-1.0, ,Close,0.0,0.0, , ,30.128165548440364,2,1,3,1,0.0,29.6200008392334
448,448,2021-07-27 11:00:00+02:00,32.720001220703125,32.880001068115234,32.63999938964844,32.81999969482422,32.81999969482422,187712,32.96999931335449,32.86000061035156,32.16499996185303,31.040000915527344,32.41999816894531,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,49.50494114625528,1,2,3,1,0.0,0.0
456,456,2021-07-28 11:00:00+02:00,32.880001068115234,32.97999954223633,32.7400016784668,32.91999816894531,32.91999816894531,247883,32.80000114440918,32.86000061035156,32.50500059127808,31.44999885559082,33.119998931884766,1,,0.0,-1.0, ,Close,0.0,0.0, , ,44.44439398549507,2,1,3,1,0.0,32.91999816894531
464,464,2021-07-29 11:00:00+02:00,33.099998474121094,33.099998474121094,32.91999816894531,32.939998626708984,32.939998626708984,222691,32.94999885559082,32.93000030517578,32.56500053405762,31.489998817443848,32.97999954223633,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,56.25,1,2,1,3,-32.939998626708984,0.0
466,466,2021-07-29 13:00:00+02:00,32.939998626708984,33.0,32.720001220703125,32.79999923706055,32.79999923706055,118290,32.94999885559082,32.96000099182129,32.70000076293945,31.57999897003174,32.63999938964844,1,,0.0,-1.0, ,Close,0.0,0.0, , ,56.75677068924336,2,1,1,3,0.0,0.0
