,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
222,222,2020-10-06 09:00:00+02:00,12.399999618530272,12.399999618530272,12.25,12.300000190734863,12.300000190734863,4001,12.024999618530272,11.449999809265137,12.162499904632568,12.050000190734863,13.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-12.300000190734863,0.0
242,242,2020-10-09 15:00:00+02:00,12.5,12.899999618530272,12.5,12.899999618530272,12.899999618530272,4176,12.574999809265137,12.474999904632568,11.399999856948853,12.025000095367432,17.649999618530273,1,-1,1.0,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,12.899999618530272
258,258,2020-10-14 10:00:00+02:00,13.5,14.449999809265137,13.5,14.449999809265137,14.449999809265137,17373,13.700000286102297,13.550000190734863,12.149999856948853,12.050000190734863,14.800000190734863,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-14.449999809265137,0.0
277,277,2020-10-16 13:00:00+02:00,16.049999237060547,16.149999618530273,15.899999618530272,15.899999618530272,15.899999618530272,4553,16.574999809265137,17.0,13.575000047683716,11.525000095367432,14.300000190734863,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,15.899999618530272
290,290,2020-10-20 11:00:00+02:00,15.25,15.25,15.0,15.25,15.25,2201,15.599999904632568,17.72499990463257,14.749999523162842,11.724999904632568,15.100000381469728,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-15.25,0.0
318,318,2020-10-26 13:00:00+01:00,15.0,15.0,14.899999618530272,14.899999618530272,14.899999618530272,589,14.900000095367432,15.424999713897703,16.0625,16.34999990463257,12.5,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,14.899999618530272
446,446,2020-11-24 09:00:00+01:00,12.899999618530272,13.649999618530272,12.899999618530272,13.050000190734863,13.050000190734863,1162,13.299999713897703,13.224999904632568,13.550000190734863,13.425000190734863,13.850000381469728,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-13.050000190734863,0.0
463,463,2020-11-27 09:00:00+01:00,13.449999809265137,13.449999809265137,13.449999809265137,13.449999809265137,13.449999809265137,0,13.25,13.299999713897703,13.225000143051147,13.425000190734863,13.199999809265137,1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,13.449999809265137
513,513,2020-12-16 12:00:00+01:00,13.649999618530272,13.699999809265137,13.600000381469728,13.699999809265137,13.699999809265137,1759,13.474999904632568,13.425000190734863,13.599999904632568,13.324999809265137,14.0,1,1,1.0,,1.0,1.0,Buy,-1.0,0.0,Buy,-13.699999809265137,0.0
533,533,2020-12-21 12:00:00+01:00,13.399999618530272,13.550000190734863,13.25,13.550000190734863,13.550000190734863,9906,13.724999904632568,13.775000095367432,13.425000190734863,13.625,15.5,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.550000190734863
546,546,2020-12-23 11:00:00+01:00,14.0,14.600000381469728,14.0,14.600000381469728,14.600000381469728,5636,14.174999713897703,13.949999809265137,13.825000286102297,13.699999809265137,15.399999618530272,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-14.600000381469728,0.0
578,578,2021-01-04 12:00:00+01:00,14.699999809265137,15.0,14.5,15.0,15.0,17063,14.775000095367432,15.199999809265137,14.237499952316284,13.725000381469728,15.800000190734863,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,15.0
586,586,2021-01-05 12:00:00+01:00,15.949999809265137,16.0,15.5,15.800000190734863,15.800000190734863,20371,15.25,15.199999809265137,14.72499966621399,13.725000381469728,15.699999809265137,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-15.800000190734863,0.0
623,623,2021-01-12 14:00:00+01:00,15.350000381469728,15.399999618530272,15.350000381469728,15.399999618530272,15.399999618530272,2968,15.224999904632568,15.400000095367432,15.25,14.799999713897703,14.100000381469728,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,15.399999618530272
