,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
153,153,2021-01-13 13:00:00+01:00,18.0,18.0,18.0,18.0,18.0,1050.0,17.899999618530273,17.84999942779541,17.950000286102295,17.949999809265137,19.799999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-18.0,0.0
158,158,2021-01-14 14:00:00+01:00,17.75,18.0,17.600000381469727,17.600000381469727,17.600000381469727,5408.0,17.875,17.875,17.83750009536743,18.0,19.75,0,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.600000381469727
188,188,2021-01-20 15:00:00+01:00,20.200000762939453,20.200000762939453,20.200000762939453,20.200000762939453,20.200000762939453,700.0,19.899999618530277,19.049999237060547,18.000000476837158,18.0,18.799999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-20.200000762939453,0.0
200,200,2021-01-22 12:00:00+01:00,19.64999961853028,19.64999961853028,19.600000381469727,19.600000381469727,19.600000381469727,5021.0,19.800000190734863,19.89999961853028,18.899999618530277,18.0,18.89999961853028,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.600000381469727
203,203,2021-01-22 15:00:00+01:00,19.89999961853028,19.89999961853028,19.39999961853028,19.39999961853028,19.39999961853028,35812.0,19.699999809265137,19.89999961853028,19.049999713897705,18.0,20.200000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-19.39999961853028,0.0
287,287,2021-02-09 12:00:00+01:00,22.0,22.0,21.700000762939453,21.700000762939453,21.700000762939453,578.0,21.5,21.800000190734863,20.625,19.27499961853028,19.350000381469727,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,21.700000762939453
288,288,2021-02-09 13:00:00+01:00,22.0,22.39999961853028,22.0,22.0,22.0,5005.0,21.5,21.800000190734863,20.625,19.27499961853028,19.799999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-22.0,0.0
330,330,2021-02-17 13:00:00+01:00,19.64999961853028,19.64999961853028,19.450000762939453,19.450000762939453,19.450000762939453,1325.0,19.77500057220459,19.800000190734863,20.87499952316284,20.850000381469727,19.0,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.450000762939453
479,479,2021-03-22 10:00:00+01:00,20.299999237060547,20.799999237060547,19.89999961853028,19.89999961853028,19.89999961853028,28782.0,20.09999942779541,19.875,19.3125,19.15000057220459,20.200000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-19.89999961853028,0.0
504,504,2021-03-25 16:00:00+01:00,19.799999237060547,19.799999237060547,19.700000762939453,19.799999237060547,19.799999237060547,520.0,20.050000190734863,20.25,19.987499713897705,19.424999237060547,19.799999237060547,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.799999237060547
515,515,2021-03-30 10:00:00+02:00,19.700000762939453,19.89999961853028,19.600000381469727,19.600000381469727,19.600000381469727,3893.0,19.899999618530277,19.949999809265137,20.049999713897705,19.424999237060547,20.0,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-19.600000381469727,0.0
548,548,2021-04-12 11:00:00+02:00,20.200000762939453,20.200000762939453,19.75,19.75,19.75,158.0,19.90000057220459,19.924999237060547,19.87500047683716,19.875,19.89999961853028,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.75
593,593,2021-04-20 16:00:00+02:00,20.200000762939453,20.200000762939453,20.200000762939453,20.200000762939453,20.200000762939453,148.0,19.850000381469727,20.199999809265137,19.925000190734863,19.925000190734863,21.600000381469727,1,-1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-20.200000762939453,0.0
640,640,2021-04-29 15:00:00+02:00,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,50.0,22.050000190734863,22.149999618530277,21.25,20.199999809265137,22.200000762939453,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.100000381469727
642,642,2021-04-30 10:00:00+02:00,22.200000762939453,22.799999237060547,22.200000762939453,22.799999237060547,22.799999237060547,1027.0,22.25,22.199999809265137,21.324999809265137,20.199999809265137,21.89999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-22.799999237060547,0.0
667,667,2021-05-05 11:00:00+02:00,22.200000762939453,22.200000762939453,22.0,22.0,22.0,3300.0,22.59999942779541,22.75,22.22499990463257,21.0,20.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.0
