,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
132,132,2021-01-05 12:00:00+01:00,131.89999389648438,132.0,131.89999389648438,132.0,132.0,1102,131.0,128.0999984741211,118.5,114.02999877929688,126.87999725341795,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-132.0,0.0
144,144,2021-01-07 10:00:00+01:00,125.0,127.0,125.0,126.9000015258789,126.9000015258789,553,127.0,128.0,123.25,114.0,125.3000030517578,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,126.9000015258789
147,147,2021-01-07 13:00:00+01:00,129.0,129.5,125.3000030517578,129.5,129.5,56,126.0,128.0,123.25,114.0,126.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-129.5,0.0
172,172,2021-01-13 10:00:00+01:00,122.0,126.4000015258789,122.0,126.4000015258789,126.4000015258789,276,124.45000076293944,125.75,127.0,119.02999877929688,116.9000015258789,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,126.4000015258789
439,439,2021-03-05 10:00:00+01:00,106.0,107.8000030517578,103.91999816894533,107.73999786376952,107.73999786376952,1636,103.2400016784668,103.2400016784668,100.0049991607666,98.9499969482422,118.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-107.73999786376952,0.0
520,520,2021-03-19 11:00:00+01:00,159.0,160.0,152.5,154.24000549316406,154.24000549316406,15947,160.7300033569336,165.23999786376953,143.1999969482422,111.25,168.13999938964844,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,154.24000549316406
524,524,2021-03-19 15:00:00+01:00,159.0,160.8000030517578,159.0,160.02000427246094,160.02000427246094,3133,158.4699935913086,163.50999450683594,145.29999923706055,111.25,167.6199951171875,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-160.02000427246094,0.0
548,548,2021-03-24 15:00:00+01:00,170.0,170.0,169.0,169.6999969482422,169.6999969482422,1410,166.9499969482422,169.4499969482422,161.01499557495117,134.0,160.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,169.6999969482422
552,552,2021-03-25 11:00:00+01:00,169.97999572753906,170.0,169.0,169.5,169.5,3938,166.48999786376953,169.4499969482422,161.76499557495117,138.2599983215332,163.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-169.5,0.0
567,567,2021-03-29 10:00:00+02:00,161.8000030517578,166.0,161.8000030517578,163.0,163.0,799,164.43000030517578,166.89999389648438,172.70499801635742,146.48999786376953,187.0,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,163.0
584,584,2021-03-31 11:00:00+02:00,173.0,173.97999572753906,171.05999755859375,173.97999572753906,173.97999572753906,5025,168.0500030517578,168.0,167.2599983215332,151.98999786376953,192.0,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-173.97999572753906,0.0
619,619,2021-04-12 09:00:00+02:00,197.0,199.1999969482422,195.0,197.0,197.0,0,195.5999984741211,195.8000030517578,176.97999954223633,167.0199966430664,192.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,197.0
622,622,2021-04-12 12:00:00+02:00,199.8000030517578,199.8000030517578,197.0,197.0,197.0,302,197.8000030517578,197.25,187.8499984741211,167.0199966430664,189.6000061035156,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-197.0,0.0
627,627,2021-04-13 09:00:00+02:00,195.8000030517578,195.8000030517578,190.3999938964844,192.0,192.0,0,195.5999984741211,195.5,189.125,169.4499969482422,189.8000030517578,1,1,1.0,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,192.0
628,628,2021-04-13 10:00:00+02:00,192.0,194.8000030517578,191.0,192.0,192.0,1544,195.5999984741211,195.5,189.4250030517578,169.4499969482422,186.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-192.0,0.0
631,631,2021-04-13 13:00:00+02:00,189.0,190.0,186.3999938964844,189.8000030517578,189.8000030517578,3778,193.0999984741211,193.6999969482422,192.27999877929688,169.4499969482422,183.8000030517578,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,189.8000030517578
733,733,2021-04-30 11:00:00+02:00,192.3999938964844,192.3999938964844,190.0,191.0,191.0,282,191.3999938964844,193.5500030517578,181.75,178.9000015258789,192.6000061035156,1,1,-1.0,,1.0,1.0,Buy,-1.0,0.0,Buy,-191.0,0.0
734,734,2021-04-30 12:00:00+02:00,191.0,191.0,188.3999938964844,188.3999938964844,188.3999938964844,3009,191.3999938964844,194.25,182.29999923706052,178.9000015258789,192.0,1,1,,-1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,188.3999938964844
748,748,2021-05-04 10:00:00+02:00,197.0,197.8000030517578,197.0,197.0,197.0,1519,192.1999969482422,191.6999969482422,192.5999984741211,178.9000015258789,190.0,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-197.0,0.0
766,766,2021-05-06 12:00:00+02:00,190.3999938964844,191.8000030517578,190.3999938964844,190.3999938964844,190.3999938964844,570,192.0999984741211,192.1999969482422,189.42499542236328,179.8000030517578,167.60000610351562,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,190.3999938964844
866,866,2021-05-27 16:00:00+02:00,181.8000030517578,182.0,181.0,182.0,182.0,60,181.4000015258789,182.9000015258789,179.95000076293945,179.5,178.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-182.0,0.0
885,885,2021-06-01 12:00:00+02:00,179.0,180.8000030517578,178.39999389648438,180.0,180.0,760,178.0999984741211,179.5999984741211,183.6500015258789,175.0,171.1999969482422,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,180.0
986,986,2021-06-18 10:00:00+02:00,181.1999969482422,181.1999969482422,179.1999969482422,181.0,181.0,2128,179.8000030517578,182.0,179.6500015258789,172.5,178.1999969482422,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-181.0,0.0
1020,1020,2021-06-24 13:00:00+02:00,176.60000610351562,176.60000610351562,176.60000610351562,176.60000610351562,176.60000610351562,6,176.6999969482422,177.70000457763672,178.8499984741211,175.4000015258789,178.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,176.60000610351562
1131,1131,2021-07-20 11:00:00+02:00,190.3999938964844,190.3999938964844,187.1999969482422,189.8000030517578,189.8000030517578,2148,190.20000457763672,191.0999984741211,188.6500015258789,172.0,226.5,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-189.8000030517578,0.0
1139,1139,2021-07-21 11:00:00+02:00,189.1999969482422,189.3999938964844,188.3999938964844,189.1999969482422,189.1999969482422,972,189.4000015258789,190.0,189.1500015258789,171.0,249.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,189.1999969482422
1147,1147,2021-07-22 11:00:00+02:00,197.1999969482422,198.8000030517578,197.0,197.0,197.0,2067,194.1999969482422,192.0999984741211,192.5000038146973,176.8000030517578,250.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-197.0,0.0
1186,1186,2021-07-29 10:00:00+02:00,236.0,237.5,235.5,237.0,237.0,935,239.5,245.0,218.6500015258789,183.0,,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,237.0
