,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
231,231,2021-02-10 14:00:00+01:00,37.97999954223633,38.0,37.97999954223633,37.97999954223633,37.97999954223633,5319,37.80999946594238,34.75,30.177499771118164,30.0,38.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-37.97999954223633,0.0
241,241,2021-02-12 09:00:00+01:00,38.0,38.0,37.0,38.0,38.0,0,36.95000076293945,37.04999923706055,32.07499980926514,29.7475004196167,40.59999847412109,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,38.0
243,243,2021-02-12 11:00:00+01:00,39.59999847412109,39.994998931884766,38.20500183105469,38.20500183105469,38.20500183105469,13139,38.97500038146973,38.45000076293945,32.51249980926514,29.7475004196167,41.0,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-38.20500183105469,0.0
253,253,2021-02-15 14:00:00+01:00,37.70000076293945,37.70000076293945,37.70000076293945,37.70000076293945,37.70000076293945,5819,38.30500030517578,38.45000076293945,36.27999973297119,29.7475004196167,36.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,37.70000076293945
256,256,2021-02-16 10:00:00+01:00,38.59999847412109,38.59999847412109,38.5,38.5,38.5,3392,37.85499954223633,38.45000076293945,36.27999973297119,29.75,37.20000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-38.5,0.0
280,280,2021-02-19 11:00:00+01:00,37.0,37.0,37.0,37.0,37.0,1510,37.45000076293945,38.80000114440918,38.37750053405762,33.802499771118164,50.68000030517578,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,37.0
290,290,2021-02-22 13:00:00+01:00,40.70000076293945,42.59999847412109,40.70000076293945,42.59999847412109,42.59999847412109,32778,39.64999961853027,39.25,39.17500019073486,33.802499771118164,50.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-42.59999847412109,0.0
327,327,2021-03-01 11:00:00+01:00,50.0,50.0,48.88999938964844,48.88999938964844,48.88999938964844,9151,48.75,50.5,44.851250648498535,38.80000114440918,47.900001525878906,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,48.88999938964844
333,333,2021-03-02 10:00:00+01:00,48.20000076293945,49.900001525878906,48.20000076293945,49.79999923706055,49.79999923706055,7332,49.00250053405762,48.75,46.1875,38.80000114440918,47.79999923706055,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-49.79999923706055,0.0
351,351,2021-03-04 12:00:00+01:00,47.79999923706055,48.0,47.79999923706055,48.0,48.0,991,48.54999923706055,48.79999923706055,47.88749980926514,39.775001525878906,45.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,48.0
387,387,2021-03-11 11:00:00+01:00,50.0,50.0,50.0,50.0,50.0,20312,47.0049991607666,47.0,47.82500076293945,45.5,48.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-50.0,0.0
423,423,2021-03-19 10:00:00+01:00,48.0,49.0,48.0,49.0,49.0,31314,48.38249969482422,48.50250053405762,47.65249919891357,47.25,47.0,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,49.0
425,425,2021-03-19 12:00:00+01:00,49.0,49.0,49.0,49.0,49.0,770,48.38249969482422,48.53499984741211,47.50374984741211,47.25,48.494998931884766,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-49.0,0.0
437,437,2021-03-23 11:00:00+01:00,48.5,48.5,48.5,48.5,48.5,2409,48.35000038146973,48.352500915527344,48.75125026702881,46.95000076293945,48.494998931884766,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,48.5
449,449,2021-03-25 15:00:00+01:00,46.60499954223633,47.0,46.60499954223633,47.0,47.0,1700,48.05249977111816,48.14999961853027,48.44250011444092,47.0,47.0,0,1,-1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-47.0,0.0
450,450,2021-03-25 16:00:00+01:00,48.0,48.0,48.0,48.0,48.0,200,48.05249977111816,48.14999961853027,48.45874977111816,47.0,48.09999847412109,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,48.0
452,452,2021-03-26 15:00:00+01:00,46.20000076293945,46.20000076293945,46.20000076293945,46.20000076293945,46.20000076293945,100,47.85000038146973,47.94750022888184,48.45874977111816,47.0,47.5,-1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-46.20000076293945,0.0
475,475,2021-04-07 11:00:00+02:00,47.0,47.0,47.0,47.0,47.0,0,47.99749946594238,48.05000114440918,48.10124969482422,47.0049991607666,47.97999954223633,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,47.0
481,481,2021-04-08 14:00:00+02:00,47.5099983215332,47.5099983215332,46.0,46.0,46.0,0,47.04999923706055,47.95000076293945,47.89875030517578,47.0049991607666,47.5,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-46.0,0.0
