,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
143,143,2021-01-08 10:00:00+01:00,2.0,2.0,1.899999976158142,1.899999976158142,1.899999976158142,110250,1.935000002384186,2.0200000405311584,1.8674999773502352,1.7200000286102295,1.7200000286102295,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.899999976158142,0.0
214,214,2021-01-21 16:00:00+01:00,1.7491999864578247,1.7491999864578247,1.7491999864578247,1.7491999864578247,1.7491999864578247,200,1.7267999649047852,1.7374999523162842,1.699899971485138,1.935100018978119,1.600000023841858,0,-1,,1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,1.7491999864578247
321,321,2021-02-17 10:00:00+01:00,1.75,1.75,1.75,1.75,1.75,30618,1.7440000176429749,1.7329999804496763,1.7149999737739563,1.6399999856948853,1.6799999475479126,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.75,0.0
327,327,2021-02-18 11:00:00+01:00,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,5000,1.7114999890327454,1.727999985218048,1.7162499725818634,1.6399999856948853,1.648800015449524,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.659999966621399
476,476,2021-03-29 09:00:00+02:00,1.524999976158142,1.5700000524520874,1.5199999809265137,1.5700000524520874,1.5700000524520874,0,1.574999988079071,1.5799999833106997,1.584600031375885,1.584500014781952,1.6449999809265137,-1,1,-1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.5700000524520874,0.0
477,477,2021-03-29 12:00:00+02:00,1.5700000524520874,1.5700000524520874,1.5700000524520874,1.5700000524520874,1.5700000524520874,3000,1.574999988079071,1.5799999833106997,1.584600031375885,1.584500014781952,1.600000023841858,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.5700000524520874
525,525,2021-04-19 10:00:00+02:00,1.659999966621399,1.6749999523162842,1.659999966621399,1.6749999523162842,1.6749999523162842,0,1.6174999475479126,1.6299999952316284,1.5899999737739563,1.584500014781952,1.659999966621399,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.6749999523162842,0.0
530,530,2021-04-20 10:00:00+02:00,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,6251,1.622499942779541,1.6299999952316284,1.60999995470047,1.584500014781952,1.6299999952316284,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.6799999475479126
534,534,2021-04-21 13:00:00+02:00,1.649999976158142,1.649999976158142,1.6200000047683716,1.6200000047683716,1.6200000047683716,3900,1.625,1.625,1.6300000250339508,1.584500014781952,1.5800000429153442,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.6200000047683716,0.0
553,553,2021-04-28 10:00:00+02:00,1.5750000476837158,1.5750000476837158,1.5750000476837158,1.5750000476837158,1.5750000476837158,900,1.6149999499320984,1.6274999976158142,1.6262499690055847,1.5999999642372131,1.7300000190734863,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.5750000476837158
565,565,2021-04-30 11:00:00+02:00,1.690000057220459,1.7000000476837158,1.690000057220459,1.7000000476837158,1.7000000476837158,25275,1.64000004529953,1.6274999976158142,1.6400000154972076,1.6100000143051147,1.7350000143051147,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.7000000476837158,0.0
594,594,2021-05-12 12:00:00+02:00,1.600000023841858,1.715000033378601,1.600000023841858,1.715000033378601,1.715000033378601,10200,1.6675000190734863,1.675000011920929,1.6537500023841858,1.6299999952316284,1.7350000143051147,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.715000033378601
596,596,2021-05-18 12:00:00+02:00,1.5449999570846558,1.5449999570846558,1.5449999570846558,1.5449999570846558,1.5449999570846558,870,1.6399999856948853,1.647499978542328,1.6587499976158142,1.6299999952316284,1.7400000095367432,-1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.5449999570846558,0.0
641,641,2021-06-07 11:00:00+02:00,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,241,1.6675000190734863,1.6725000143051147,1.6624999940395355,1.6524999737739563,1.5199999809265137,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.7599999904632568
642,642,2021-06-08 12:00:00+02:00,1.6349999904632568,1.725000023841858,1.5750000476837158,1.6950000524520874,1.6950000524520874,23057,1.6675000190734863,1.6725000143051147,1.6624999940395355,1.6524999737739563,1.5199999809265137,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.6950000524520874,0.0
717,717,2021-07-28 12:00:00+02:00,1.5199999809265137,1.5199999809265137,1.5199999809265137,1.5199999809265137,1.5199999809265137,4000,1.4799999594688416,1.5074999928474426,1.5024999976158142,1.6449999809265137,,0,-1,,1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,1.5199999809265137
