,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
350,350,2020-10-16 11:00:00+02:00,1.1699999570846558,1.1699999570846558,1.1200000047683716,1.1579999923706057,1.1579999923706057,106799,1.156000018119812,1.1500000357627869,1.147499978542328,1.1299999952316284,1.0700000524520874,0,1,1.0,,1.0,1.0,Buy,-1.0,0.0,Buy,-1.1579999923706057,0.0
352,352,2020-10-16 13:00:00+02:00,1.1579999923706057,1.1619999408721924,1.1239999532699585,1.1619999408721924,1.1619999408721924,12316,1.147000014781952,1.1500000357627869,1.147499978542328,1.1299999952316284,1.0679999589920044,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.1619999408721924
356,356,2020-10-19 09:00:00+02:00,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,0,1.1449999809265137,1.1500000357627869,1.1494999825954435,1.1299999952316284,1.0880000591278076,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.1699999570846558,0.0
402,402,2020-10-28 09:00:00+01:00,1.0640000104904177,1.0640000104904177,1.0,1.055999994277954,1.055999994277954,17221,1.050000011920929,1.144499987363815,1.0964999794960022,1.1500000357627869,0.8389999866485596,-1,-1,,1.0,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,1.055999994277954
533,533,2020-11-24 14:00:00+01:00,1.0820000171661377,1.1679999828338623,1.0299999713897705,1.0399999618530271,1.0399999618530271,758635,1.0585000216960907,1.0460000336170197,0.8217500001192093,0.8194999992847443,1.034000039100647,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.0399999618530271,0.0
547,547,2020-11-26 13:00:00+01:00,1.1100000143051147,1.1100000143051147,1.0260000228881836,1.0260000228881836,1.0260000228881836,95430,1.050000011920929,1.051000028848648,0.8147500157356262,0.8100000023841858,0.9710000157356262,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.0260000228881836
548,548,2020-11-26 15:00:00+01:00,1.0479999780654907,1.0479999780654907,1.0199999809265137,1.0199999809265137,1.0199999809265137,68034,1.0360000133514404,1.051000028848648,0.812250018119812,0.8100000023841858,1.027999997138977,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.0199999809265137,0.0
579,579,2020-12-04 16:00:00+01:00,0.959999978542328,0.9990000128746032,0.9399999976158142,0.9990000128746032,0.9990000128746032,43601,0.9889999926090242,0.9899999797344208,1.048500016331673,0.8299999833106995,1.00600004196167,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.9990000128746032
759,759,2021-01-13 11:00:00+01:00,1.7480000257492063,1.9900000095367432,1.7000000476837158,1.9019999504089355,1.9019999504089355,3080089,1.6399999856948853,1.6349999904632568,1.3720000088214874,1.0609999895095823,1.5880000591278076,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.9019999504089355,0.0
775,775,2021-01-15 11:00:00+01:00,1.600000023841858,1.694000005722046,1.5880000591278076,1.6119999885559082,1.6119999885559082,516222,1.6880000233650208,1.7200000286102295,1.3720000088214874,1.315999984741211,2.815000057220459,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.6119999885559082
