,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
110,110,2020-08-25 16:00:00+02:00,1.9299999475479128,1.9299999475479128,1.820000052452088,1.924999952316284,1.924999952316284,480,1.9399999380111692,1.8899999856948853,1.794999986886978,1.5199999809265137,1.75,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.924999952316284,0.0
121,121,2020-08-27 15:00:00+02:00,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,14114,1.8524999618530276,1.8899999856948853,1.8100000023841856,1.574999988079071,1.725000023841858,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.8799999952316284
122,122,2020-08-27 16:00:00+02:00,1.8799999952316284,1.8799999952316284,1.830000042915344,1.830000042915344,1.830000042915344,25740,1.8524999618530276,1.8899999856948853,1.8100000023841856,1.574999988079071,1.7000000476837158,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.830000042915344,0.0
132,132,2020-08-31 10:00:00+02:00,1.850000023841858,1.850000023841858,1.7400000095367432,1.8350000381469729,1.8350000381469729,174240,1.852500021457672,1.8600000143051147,1.8899999856948853,1.709999978542328,1.6549999713897705,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.8350000381469729
269,269,2020-10-02 11:00:00+02:00,1.7949999570846558,1.7999999523162842,1.7949999570846558,1.7949999570846558,1.7949999570846558,12622,1.7800000309944153,1.7699999809265137,1.770000010728836,1.762499988079071,1.8849999904632568,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.7949999570846558,0.0
297,297,2020-10-12 10:00:00+02:00,1.914999961853028,1.914999961853028,1.8849999904632568,1.8849999904632568,1.8849999904632568,8010,1.847499966621399,1.8550000190734863,1.7750000059604645,1.7599999904632568,2.009999990463257,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.8849999904632568
299,299,2020-10-12 13:00:00+02:00,1.8600000143051147,1.8600000143051147,1.850000023841858,1.8550000190734863,1.8550000190734863,4800,1.85999995470047,1.8575000166893003,1.7750000059604645,1.7599999904632568,2.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.8550000190734863,0.0
303,303,2020-10-13 11:00:00+02:00,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,895,1.85999995470047,1.875,1.8350000083446505,1.7699999809265137,1.9600000381469729,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.899999976158142
304,304,2020-10-13 12:00:00+02:00,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,4111,1.85999995470047,1.8675000071525572,1.8350000083446505,1.7699999809265137,2.0299999713897705,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.899999976158142,0.0
319,319,2020-10-15 11:00:00+02:00,1.924999952316284,1.950000047683716,1.7999999523162842,1.909999966621399,1.909999966621399,491012,1.9299999475479128,1.9800000190734863,1.850000023841858,1.774999976158142,1.9850000143051147,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.909999966621399
