,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
106,106,2021-01-18 15:00:00+01:00,6.550000190734863,6.599999904632568,6.550000190734863,6.550000190734863,6.550000190734863,9320,6.549999952316284,6.7749998569488525,6.25,6.1499998569488525,6.050000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.550000190734863,0.0
181,181,2021-02-03 15:00:00+01:00,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,500,6.0,6.050000190734863,5.887500047683716,6.549999952316284,6.0,0,-1,,-1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,5.949999809265137
255,255,2021-02-19 13:00:00+01:00,6.550000190734863,6.599999904632568,6.550000190734863,6.599999904632568,6.599999904632568,519,6.424999952316284,6.625,6.300000071525574,6.025000095367432,6.650000095367432,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.599999904632568,0.0
285,285,2021-02-25 13:00:00+01:00,6.349999904632568,6.5,6.349999904632568,6.400000095367432,6.400000095367432,49149,6.5249998569488525,6.6499998569488525,6.550000071525574,6.375,6.599999904632568,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.400000095367432
356,356,2021-03-11 10:00:00+01:00,7.150000095367432,7.400000095367432,7.099999904632568,7.400000095367432,7.400000095367432,243351,7.174999952316284,7.400000095367432,6.787499904632568,6.5249998569488525,7.800000190734863,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-7.400000095367432,0.0
390,390,2021-03-17 12:00:00+01:00,7.599999904632568,7.650000095367432,7.599999904632568,7.599999904632568,7.599999904632568,23750,7.75,7.874999761581421,7.512500047683716,6.599999904632568,7.900000095367432,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.599999904632568
397,397,2021-03-18 11:00:00+01:00,7.650000095367432,7.699999809265137,7.599999904632568,7.599999904632568,7.599999904632568,13728,7.625,7.825000286102295,7.687499761581421,7.2250001430511475,7.949999809265137,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.599999904632568,0.0
431,431,2021-03-24 14:00:00+01:00,7.849999904632568,7.949999809265137,7.849999904632568,7.849999904632568,7.849999904632568,17040,7.849999904632568,7.875,7.725000023841858,7.424999713897705,7.599999904632568,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.849999904632568
433,433,2021-03-25 09:00:00+01:00,8.0,8.0,7.900000095367432,7.900000095367432,7.900000095367432,0,7.849999904632568,7.875,7.700000047683716,7.424999713897705,7.650000095367432,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.900000095367432,0.0
453,453,2021-03-29 14:00:00+02:00,7.699999809265137,7.800000190734863,7.699999809265137,7.800000190734863,7.800000190734863,77988,7.924999952316284,8.000000238418579,7.825000047683716,7.549999713897705,7.599999904632568,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.800000190734863
