,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
192,192,2021-01-14 12:00:00+01:00,27.104999542236328,28.0,27.104999542236328,27.39999961853028,27.39999961853028,10292,27.824999809265137,27.75,26.801249504089355,23.300000190734863,34.20500183105469,1,1,1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-27.39999961853028,0.0
254,254,2021-01-26 11:00:00+01:00,37.994998931884766,39.0,37.994998931884766,38.5,38.5,716,37.73500061035156,39.53499984741211,35.174999713897705,25.95249938964844,38.91999816894531,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,38.5
255,255,2021-01-26 12:00:00+01:00,39.0,39.0,38.0,38.0,38.0,8649,37.73500061035156,39.53499984741211,35.75,25.95249938964844,39.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-38.0,0.0
272,272,2021-01-28 13:00:00+01:00,39.79999923706055,40.494998931884766,38.01499938964844,39.09999847412109,39.09999847412109,13868,39.45000076293945,40.53499984741211,40.375,31.04500102996826,43.0,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,39.09999847412109
297,297,2021-02-02 14:00:00+01:00,42.0,42.0,41.994998931884766,41.994998931884766,41.994998931884766,17525,42.14999961853027,40.29999923706055,40.392499923706055,35.30000019073486,47.52000045776367,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-41.994998931884766,0.0
334,334,2021-02-09 11:00:00+01:00,44.5,44.70000076293945,44.29999923706055,44.68000030517578,44.68000030517578,9987,45.49749946594238,45.775001525878906,42.5,40.53499984741211,49.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,44.68000030517578
341,341,2021-02-10 10:00:00+01:00,46.0,47.89500045776367,46.0,47.400001525878906,47.400001525878906,5535,45.77250099182129,46.30000114440918,42.75,40.53499984741211,53.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-47.400001525878906,0.0
348,348,2021-02-11 09:00:00+01:00,43.8849983215332,44.0,42.5,43.0,43.0,33106,45.20000076293945,45.75,46.00125026702881,40.53499984741211,53.400001525878906,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,43.0
358,358,2021-02-12 11:00:00+01:00,49.0,49.93000030517578,48.005001068115234,49.0,49.0,7851,48.35000038146973,48.20000076293945,45.90000057220459,41.54999923706055,50.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-49.0,0.0
382,382,2021-02-17 11:00:00+01:00,50.0,50.0,49.5,49.505001068115234,49.505001068115234,7347,51.75,53.0,48.20000076293945,43.70000076293945,49.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,49.505001068115234
513,513,2021-03-11 14:00:00+01:00,48.4900016784668,48.59999847412109,48.0,48.0,48.0,7247,48.5,49.02499961853027,48.55500030517578,48.5,50.0,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-48.0,0.0
542,542,2021-03-17 11:00:00+01:00,48.47999954223633,49.8849983215332,48.20000076293945,48.20000076293945,48.20000076293945,6171,49.71249961853027,50.10000038146973,48.71249961853027,48.5,48.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,48.20000076293945
890,890,2021-05-27 10:00:00+02:00,37.95000076293945,37.95000076293945,37.95000076293945,37.95000076293945,37.95000076293945,514,37.25,36.52499961853027,35.41250038146973,34.19999885559082,45.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-37.95000076293945,0.0
941,941,2021-06-07 10:00:00+02:00,45.25,45.25,45.25,45.25,45.25,7,44.27499961853027,44.29999923706055,41.0,36.125,41.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,45.25
946,946,2021-06-07 15:00:00+02:00,43.54999923706055,43.59999847412109,42.400001525878906,43.59999847412109,43.59999847412109,12987,44.17500114440918,44.5,42.33749961853027,36.27499961853027,43.95000076293945,1,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-43.59999847412109,0.0
947,947,2021-06-07 16:00:00+02:00,43.59999847412109,43.59999847412109,42.400001525878906,42.400001525878906,42.400001525878906,1133,44.150001525878906,44.5,42.5625,37.5,43.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,42.400001525878906
988,988,2021-06-15 14:00:00+02:00,43.34999847412109,43.34999847412109,43.34999847412109,43.34999847412109,43.34999847412109,427,43.25,42.82500076293945,43.08750057220459,41.32499885559082,39.900001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-43.34999847412109,0.0
1001,1001,2021-06-17 13:00:00+02:00,41.650001525878906,41.650001525878906,41.04999923706055,41.04999923706055,41.04999923706055,6622,42.27499961853027,42.77499961853027,42.78750038146973,42.52499961853027,39.95000076293945,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,41.04999923706055
