,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
147,147,2020-08-31 12:00:00+02:00,415.0,415.3999938964844,413.6000061035156,414.7999877929688,414.7999877929688,7800,410.5,410.1000061035156,412.0999984741211,410.3000030517578,396.6000061035156,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-414.7999877929688,0.0
158,158,2020-09-01 15:00:00+02:00,398.0,398.0,395.0,396.6000061035156,396.6000061035156,32351,403.6000061035156,405.6999969482422,413.40000915527344,409.1999969482422,393.3999938964844,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,396.6000061035156
257,257,2020-09-18 10:00:00+02:00,417.7999877929688,417.7999877929688,413.6000061035156,414.2000122070313,414.2000122070313,16257,416.6999969482422,407.3000030517578,392.5999984741211,391.6999969482422,414.2000122070313,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-414.2000122070313,0.0
266,266,2020-09-21 11:00:00+02:00,405.2000122070313,408.2000122070313,401.7999877929688,404.0,404.0,44711,410.8999938964844,412.1999969482422,401.6000061035156,391.6999969482422,403.2000122070313,1,1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,404.0
283,283,2020-09-23 12:00:00+02:00,417.3999938964844,418.6000061035156,413.2000122070313,414.2000122070313,414.2000122070313,15506,412.8000030517578,410.6000061035156,412.0,389.40000915527344,404.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-414.2000122070313,0.0
289,289,2020-09-24 10:00:00+02:00,403.6000061035156,408.6000061035156,403.0,405.6000061035156,405.6000061035156,22454,410.1999969482422,410.6000061035156,413.6500015258789,389.6000061035156,397.6000061035156,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,405.6000061035156
383,383,2020-10-09 16:00:00+02:00,413.2000122070313,414.3999938964844,412.7999877929688,413.2000122070313,413.2000122070313,6496,417.3000030517578,418.3000030517578,408.7000045776367,404.50000000000006,396.7999877929688,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-413.2000122070313,0.0
438,438,2020-10-20 15:00:00+02:00,400.0,401.6000061035156,399.3999938964844,401.6000061035156,401.6000061035156,8349,403.8000030517578,405.1000061035156,402.2499923706055,407.0,385.0,-1,-1,,,0.0,-1.0, ,Sell,-1.0,-1.0,Sell, ,0.0,401.6000061035156
537,537,2020-11-06 10:00:00+01:00,416.0,420.0,413.7999877929688,413.7999877929688,413.7999877929688,13166,413.3999938964844,407.0,380.9500045776367,378.2000122070313,444.2000122070313,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-413.7999877929688,0.0
583,583,2020-11-13 16:00:00+01:00,443.0,444.0,442.2000122070313,442.2000122070313,442.2000122070313,7418,443.3000030517578,444.6999969482422,427.5,386.90000915527344,467.6000061035156,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,442.2000122070313
585,585,2020-11-16 10:00:00+01:00,454.0,454.3999938964844,450.0,452.7999877929688,452.7999877929688,17164,448.3000030517578,446.0,427.8499984741211,387.3000030517578,467.7999877929688,1,1,1.0,,1.0,1.0,Buy, ,0.0,0.0, , ,-452.7999877929688,0.0
658,658,2020-11-27 11:00:00+01:00,506.0,507.0,504.0,505.5,505.5,7410,502.0,505.75,488.75,452.0,511.0,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,505.5
659,659,2020-11-27 12:00:00+01:00,507.0,507.0,502.5,502.5,502.5,4830,502.0,505.75,490.6999969482422,452.0,511.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-502.5,0.0
