,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
204,204,2020-09-09 16:00:00+02:00,3.940000057220459,3.9700000286102295,3.940000057220459,3.9700000286102295,3.9700000286102295,490,3.899999976158142,3.8550000190734863,3.915000021457672,3.690000057220459,4.190000057220459,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.9700000286102295,0.0
271,271,2020-09-22 11:00:00+02:00,4.840000152587891,4.869999885559082,4.75,4.840000152587891,4.840000152587891,109688,4.979999780654907,5.119999885559082,4.540000081062317,3.875,4.849999904632568,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.840000152587891
277,277,2020-09-23 09:00:00+02:00,5.019999980926514,5.059999942779541,4.949999809265137,4.980000019073486,4.980000019073486,0,4.889999866485596,5.0299999713897705,4.884999990463257,3.900000095367432,5.099999904632568,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-4.980000019073486,0.0
296,296,2020-09-25 13:00:00+02:00,4.800000190734863,4.840000152587891,4.579999923706055,4.650000095367432,4.650000095367432,39960,4.799999952316284,4.839999914169312,4.992499828338623,4.149999976158142,5.239999771118164,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.650000095367432
306,306,2020-09-28 15:00:00+02:00,5.119999885559082,5.119999885559082,5.0,5.099999904632568,5.099999904632568,102032,4.934999942779541,4.879999876022339,4.959999918937683,4.710000038146973,5.159999847412109,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.099999904632568,0.0
333,333,2020-10-02 10:00:00+02:00,5.079999923706055,5.079999923706055,4.920000076293945,4.989999771118164,4.989999771118164,44656,5.140000104904175,5.180000066757202,4.90749990940094,4.835000038146973,5.900000095367432,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.989999771118164
338,338,2020-10-02 15:00:00+02:00,5.139999866485596,5.239999771118164,5.099999904632568,5.159999847412109,5.159999847412109,40863,5.110000133514404,5.180000066757202,5.102499961853027,4.9100000858306885,5.579999923706055,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.159999847412109,0.0
405,405,2020-10-15 11:00:00+02:00,5.78000020980835,5.880000114440918,5.78000020980835,5.800000190734863,5.800000190734863,34874,5.829999923706055,5.879999876022339,5.7200000286102295,5.420000076293945,5.880000114440918,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.800000190734863
570,570,2020-11-13 09:00:00+01:00,5.079999923706055,5.079999923706055,5.0,5.0,5.0,0,4.994999885559082,4.9700000286102295,4.947499871253967,4.809999942779541,5.019999980926514,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-5.0,0.0
585,585,2020-11-16 16:00:00+01:00,4.980000019073486,5.019999980926514,4.820000171661377,5.0,5.0,6208,4.865000009536743,4.894999980926514,4.962499976158142,4.7799999713897705,5.079999923706055,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.0
596,596,2020-11-18 12:00:00+01:00,5.019999980926514,5.099999904632568,5.019999980926514,5.019999980926514,5.019999980926514,37565,4.994999885559082,4.944999933242798,4.982499957084656,4.809999942779541,5.099999904632568,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.019999980926514,0.0
620,620,2020-11-23 13:00:00+01:00,5.079999923706055,5.079999923706055,5.039999961853027,5.039999961853027,5.039999961853027,3279,5.049999952316284,5.049999952316284,4.96999990940094,4.909999847412109,5.039999961853027,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.039999961853027
