,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
118,118,2020-12-04 10:00:00+01:00,230.0,230.0,230.0,230.0,230.0,0,233.0,232.0,229.5,228.0,238.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-230.0,0.0
126,126,2020-12-10 10:00:00+01:00,236.0,236.0,236.0,236.0,236.0,0,233.0,234.0,230.5,228.0,238.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,236.0
127,127,2020-12-10 13:00:00+01:00,236.0,236.0,236.0,236.0,236.0,11,233.0,234.0,231.5,228.0,238.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-236.0,0.0
165,165,2021-01-08 10:00:00+01:00,244.0,244.0,244.0,244.0,244.0,41,244.0,249.0,233.0,229.0,242.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,244.0
169,169,2021-01-11 16:00:00+01:00,244.0,244.0,244.0,244.0,244.0,1602,242.0,251.0,234.5,231.0,248.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-244.0,0.0
208,208,2021-01-28 11:00:00+01:00,244.0,244.0,244.0,244.0,244.0,60,249.0,250.0,243.0,248.0,244.0,0,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,244.0
300,300,2021-03-22 09:00:00+01:00,260.0,260.0,260.0,260.0,260.0,0,253.0,253.0,248.5,247.0,264.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-260.0,0.0
375,375,2021-05-31 14:00:00+02:00,276.0,276.0,276.0,276.0,276.0,179,274.0,275.0,269.5,256.0,276.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,276.0
376,376,2021-06-01 09:00:00+02:00,272.0,272.0,272.0,272.0,272.0,0,274.0,275.0,269.5,256.0,282.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-272.0,0.0
388,388,2021-06-10 09:00:00+02:00,272.0,272.0,272.0,272.0,272.0,0,273.0,275.0,272.5,257.0,274.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,272.0
390,390,2021-06-10 14:00:00+02:00,276.0,276.0,276.0,276.0,276.0,32,274.0,275.0,273.5,257.0,284.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-276.0,0.0
419,419,2021-07-02 09:00:00+02:00,280.0,280.0,280.0,280.0,280.0,0,280.0,282.0,271.5,266.0,288.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,280.0
