,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
235,235,2020-09-17 14:00:00+02:00,58.79999923706055,58.79999923706055,58.79999923706055,58.79999923706055,58.79999923706055,170,58.39999961853027,58.70000076293945,57.75,56.89999961853027,59.79999923706055,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-58.79999923706055,0.0
251,251,2020-09-21 16:00:00+02:00,57.20000076293945,57.20000076293945,57.20000076293945,57.20000076293945,57.20000076293945,16,58.30000114440918,58.39999961853027,58.60000133514404,56.89999961853027,59.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,57.20000076293945
262,262,2020-09-23 12:00:00+02:00,60.0,60.0,59.0,59.79999923706055,59.79999923706055,759,58.70000076293945,58.60000038146973,58.60000038146973,56.79999923706055,58.59999847412109,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-59.79999923706055,0.0
280,280,2020-09-25 15:00:00+02:00,57.20000076293945,58.59999847412109,57.20000076293945,58.0,58.0,3792,58.29999923706055,58.5,58.40000057220459,57.80000114440918,58.59999847412109,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,58.0
352,352,2020-10-09 10:00:00+02:00,61.0,61.0,60.79999923706055,61.0,61.0,4040,60.10000038146973,60.0,59.0,58.29999923706055,59.20000076293945,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-61.0,0.0
365,365,2020-10-12 15:00:00+02:00,59.59999847412109,59.59999847412109,59.400001525878906,59.400001525878906,59.400001525878906,660,60.10000038146973,60.20000076293945,59.44999885559082,58.29999923706055,59.59999847412109,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,59.400001525878906
398,398,2020-10-19 10:00:00+02:00,59.20000076293945,59.400001525878906,58.79999923706055,59.20000076293945,59.20000076293945,4689,59.39999961853027,59.39999961853027,59.65000057220459,59.0,59.79999923706055,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-59.20000076293945,0.0
407,407,2020-10-20 12:00:00+02:00,58.0,58.0,57.79999923706055,57.79999923706055,57.79999923706055,720,58.39999961853027,58.89999961853027,59.44999980926514,59.20000076293945,59.79999923706055,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,57.79999923706055
538,538,2020-11-13 11:00:00+01:00,59.0,59.0,59.0,59.0,59.0,1500,58.5,58.19999885559082,57.5,56.400001525878906,59.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-59.0,0.0
555,555,2020-11-17 12:00:00+01:00,59.0,59.0,59.0,59.0,59.0,345,58.79999923706055,58.89999961853027,57.75,55.60000038146973,59.59999847412109,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,59.0
